Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
STWD,Starwood Property Trust Inc.,Real Estate,Mortgage Real Estate Investment Trusts (REITs),16.995,6300.87,-0.1628,-0.0359,-0.0868,-0.0208,196.20322097874316,0.06006241673206447,-60.370000000000005,-0.14669290955921666,,,0,214.66666666666666,1000.0,9.666666666666666,1000.0,551.0,944.0,1123.0,1150.0,17.0,76.0,6.0,6.0,0.010990021331608025,0.04602054630965032,False
STZ,Constellation Brands Inc.,Consumer Staples,Beverages,142.8,24485.47,-0.1552,-0.1604,-0.097,-0.0071,-1069.891867739052,-0.10478317513493396,1768.1000000000001,-21.72113022113022,,,1,441.3333333333333,1000.0,22.0,1000.0,1232.0,1126.0,184.0,4.0,51.0,41.0,8.0,7.0,-0.018271081832941075,-0.3121312001371135,False
SUI,Sun Communities Inc.,Real Estate,Residential REITs,126.435,15900.46,0.0081,-0.0103,-0.0644,0.0616,-854.2105802047786,0.01766369371329124,34.09999999999991,0.02505142521304715,,,0,460.0,1000.0,36.666666666666664,1000.0,1223.0,885.0,670.0,358.0,93.0,64.0,11.0,6.0,-0.047847290433386244,-1.1761333092978672,False
SUNB,Sunbelt Rentals Holdings Inc.,Industrials,Trading Companies and Distributors,79.549,32629.46,0.3199,0.0662,0.0172,0.1915,40.290813988243826,0.012787605289250159,-125.0,-0.08275405494869248,,,0,415.6666666666667,415.6666666666667,65.0,65.0,942.0,695.0,156.0,1219.0,172.0,133.0,13.0,10.0,0.00046744839963936986,0.002631212101308142,False
SUNC,SunocoCorp LLC,Energy,Oil Gas and Consumable Fuels,66.839,3443.36,,,,,,0.2186817983413356,-97.0,-0.20995670995671,,,1,464.0,1000.0,55.666666666666664,1000.0,1258.0,1199.0,29.0,1196.0,70.0,64.0,50.0,47.0,,,False
SUPN,Supernus Pharmaceuticals Inc.,Health Care,Pharmaceuticals,45.36,2632.68,0.3683,0.0919,0.0777,0.0886,108.8189930346548,0.08050629390082764,9.529999999999998,-0.24721141374837874,,,0,299.6666666666667,299.6666666666667,38.0,38.0,734.0,636.0,1049.0,620.0,85.0,80.0,11.0,18.0,0.0015621642406930664,0.0390620091254238,False
SWDR,Starwood Real Estate Income Trust Inc.,Real Estate,Diversified REITs,15.25,5902.12,,,,,-94.3691197369817,-0.005792996089089786,64.33000000000004,-0.09301350452560664,,,0,432.3333333333333,1000.0,31.666666666666668,1000.0,1122.0,1199.0,812.0,229.0,86.0,89.0,4.0,5.0,-0.005285940943175766,-0.3219489915364825,False
SWK,Stanley Black & Decker Inc.,Industrials,Machinery,79.386,12341.0,0.1652,-0.0209,-0.1714,-0.0346,-9.144806884130958,0.006728176386612494,-30.799999999999955,-0.07663597909927833,,,0,467.6666666666667,1000.0,89.66666666666667,1000.0,1050.0,910.0,93.0,1079.0,185.0,168.0,42.0,42.0,-0.00010609677293304128,-0.000755184932997438,False
SWKS,Skyworks Solutions Inc.,Information Technology,Semiconductors and Semiconductor Equipment,71.369,10734.32,-0.0199,-0.119,-0.1604,0.0085,92.08657285253639,-0.010423548410775862,-115.90000000000003,-0.24292601131838198,,,0,346.3333333333333,1000.0,55.333333333333336,1000.0,782.0,1075.0,438.0,1210.0,114.0,143.0,17.0,35.0,0.0012111297417763194,0.015375083445762286,False
SWX,Southwest Gas Holdings Inc.,Utilities,Gas Utilities,89.159,6452.87,0.2432,0.1269,0.0567,0.0186,-3048.816879240162,-0.08312804708356103,24.5,0.055703339926789885,,,0,433.6666666666667,1000.0,19.0,1000.0,1249.0,537.0,766.0,421.0,43.0,9.0,11.0,3.0,-0.14412318180523473,-1.7338571371478084,False
SXI,Standex International Corporation,Industrials,Machinery,293.728,3558.49,0.9029,0.2763,0.2492,0.128,137.15202146539343,0.12059080381212728,43.220000000000006,0.7751076040172167,,,0,286.6666666666667,286.6666666666667,57.333333333333336,57.333333333333336,666.0,284.0,1005.0,301.0,128.0,66.0,31.0,13.0,0.00159121860779505,0.011326115625310898,False
SXT,Sensient Technologies Corporation,Materials,Chemicals,122.08,5196.82,0.2834,0.1729,0.0654,0.0553,90.76177693761815,0.026989473423029375,9.70999999999998,0.07219867648152256,,,0,282.6666666666667,282.6666666666667,19.0,19.0,787.0,443.0,787.0,613.0,37.0,24.0,14.0,6.0,0.003600957205842558,0.013235705227114874,False
SYBT,Stock Yards Bancorp Inc.,Financials,Banks,74.215,2305.78,-0.0255,0.168,0.0747,0.1035,46.03095638326113,0.02237812371978709,3.319999999999993,0.02368890474491603,,,0,397.6666666666667,1000.0,96.33333333333333,1000.0,930.0,454.0,1174.0,747.0,181.0,82.0,73.0,35.0,0.00026856607556541355,0.0021100746555184667,False
SYF,Synchrony Financial,Financials,Consumer Finance,69.515,23382.78,0.125,0.2723,0.0708,0.0847,1187.3185498064067,0.013940139401394047,48.0,0.013513513513513598,,,1,48.0,48.0,7.333333333333333,7.333333333333333,89.0,289.0,166.0,280.0,16.0,39.0,1.0,5.0,0.0069273703703336695,0.18026596114759627,False
SYM,Symbotic Inc.,Industrials,Machinery,41.821,25205.8,0.4521,-0.0099,0.3322,,445.7430941408825,0.12021789827853224,9.55,-0.5637544273907911,,,0,173.66666666666666,173.66666666666666,36.0,36.0,298.0,884.0,646.0,618.0,59.0,164.0,10.0,39.0,0.005171449156307762,0.03680979521470149,False
SYNA,Synaptics Incorporated,Information Technology,Semiconductors and Semiconductor Equipment,130.425,5039.32,1.0152,0.1693,-0.0158,0.0783,133.08501019413166,0.09094293958856925,-0.30000000000000426,0.006276150627615218,,,0,280.6666666666667,280.6666666666667,42.666666666666664,42.666666666666664,675.0,452.0,910.0,815.0,93.0,74.0,14.0,21.0,0.0017503443665867508,0.022220320224009067,False
TALO,Talos Energy Inc.,Energy,Oil Gas and Consumable Fuels,15.425,2574.83,0.7101,0.037,-0.0182,,-316.79309256413285,-0.022858427218835242,-246.3,0.49829047725019726,,,0,432.6666666666667,432.6666666666667,47.666666666666664,47.666666666666664,1184.0,768.0,772.0,1257.0,61.0,53.0,44.0,38.0,-0.007730398182133266,-0.008238162464162925,False
TAP,Molson Coors Beverage Company,Consumer Staples,Beverages,40.775,7658.45,-0.2122,-0.1499,-0.0742,-0.089,-147.35704154002087,0.0042187275599598895,30.299999999999727,-0.014161525518788465,,,0,408.6666666666667,1000.0,18.0,1000.0,1146.0,1113.0,149.0,383.0,42.0,38.0,7.0,5.0,-0.0025164903536723507,-0.04299007368075385,False
TARS,Tarsus Pharmaceuticals Inc.,Health Care,Pharmaceuticals,63.6,2736.32,0.5527,0.5202,0.1251,,301.410407441373,0.185483870967742,18.15,-0.2732610659439928,,,0,166.0,166.0,19.0,19.0,422.0,108.0,1142.0,491.0,49.0,27.0,2.0,6.0,0.004326933627548743,0.10819523097611401,False
TBBK,The Bancorp Inc.,Financials,Banks,55.17,2296.97,0.0268,0.1541,0.1681,0.2332,29.081901881085173,0.009902119167537915,2.9000000000000057,0.012707593882827162,,,0,415.6666666666667,1000.0,101.66666666666667,1000.0,967.0,479.0,1143.0,755.0,187.0,93.0,78.0,40.0,0.00016967738391422322,0.001333124247574131,False
TCBI,Texas Capital Bancshares Inc.,Financials,Banks,99.737,4355.61,0.3017,0.2399,0.0792,0.0743,353.75935853379156,0.03706757274438277,26.75,0.08100169573643412,,,0,162.66666666666666,162.66666666666666,36.666666666666664,36.666666666666664,365.0,324.0,890.0,407.0,73.0,50.0,20.0,17.0,0.0020639971462880027,0.01621644899965774,False
TDC,Teradata Corporation,Information Technology,Software,32.472,3055.62,0.4634,-0.1285,-0.0742,0.0155,-13.96430732002409,0.015634395670474976,291.0,2.2384615384615385,,,1,454.6666666666667,454.6666666666667,94.0,94.0,1058.0,1087.0,781.0,52.0,161.0,145.0,70.0,51.0,-0.0001836596519415383,-0.0009038599398044738,False
TDS,Telephone and Data Systems Inc.,Communication Services,Wireless Telecommunication Services,39.838,4535.56,0.1659,0.746,0.0865,0.0366,-3609.5557009345785,0.015477809169441636,137.13,-21.975961538461537,,,0,432.6666666666667,432.6666666666667,14.333333333333334,14.333333333333334,1256.0,54.0,889.0,123.0,40.0,2.0,2.0,1.0,-0.25115568828841073,,False
TDW,Tidewater Inc.,Energy,Energy Equipment and Services,75.66,3762.62,0.572,0.1657,0.3975,,-12.494097698829137,-0.00534451023440452,-36.51000000000005,-0.10909579872109021,,,0,373.3333333333333,373.3333333333333,20.0,20.0,1054.0,456.0,861.0,1098.0,41.0,25.0,12.0,7.0,-0.0003048814901760248,-0.004946514233625192,False
TDY,Teledyne Technologies Incorporated,Information Technology,Electronic Equipment Instruments and Components,615.581,28519.34,0.2355,0.1619,0.0773,0.2004,455.8131603336424,0.018020080452627818,38.200000000000045,0.042691104157353665,,,0,131.0,1000.0,18.333333333333332,1000.0,289.0,462.0,290.0,333.0,29.0,75.0,9.0,17.0,0.0059948900048344776,0.01532018190776612,False
TE,T1 Energy Inc.,Information Technology,Semiconductors and Semiconductor Equipment,7.657,2138.38,4.3923,0.0119,-0.0537,,823.0961684460261,0.16444014881701086,-4.180000000000007,0.011363945300818301,,,1,95.0,95.0,16.0,16.0,159.0,830.0,1006.0,882.0,16.0,110.0,2.0,30.0,0.010825424587615717,0.13742690038004052,False
TECH,Bio-Techne Corporation,Health Care,Life Sciences Tools and Services,53.012,8300.02,0.0286,-0.1221,-0.1373,0.0648,2.0548836977138762,-0.007231701417643177,36.16,0.4926430517711171,,,0,426.6666666666667,1000.0,49.333333333333336,1000.0,1028.0,1080.0,896.0,346.0,122.0,130.0,14.0,12.0,2.949913192386803e-05,0.0006599440717245366,False
TEM,Tempus AI Inc.,Health Care,Life Sciences Tools and Services,48.142,8644.61,-0.3198,,,,560.8665021787775,0.07263777824955397,-57.880000000000024,0.23621597355425883,,,0,138.66666666666666,1000.0,14.333333333333334,1000.0,241.0,1199.0,858.0,1145.0,26.0,149.0,2.0,15.0,0.008051587035245401,0.18012723715388576,False
TENB,Tenable Holdings Inc.,Information Technology,Software,26.656,2939.41,-0.1511,-0.125,-0.0931,,99.1495773884775,0.022943766259756027,24.349999999999998,-0.674141749723145,,,0,337.3333333333333,1000.0,69.33333333333333,1000.0,758.0,1085.0,965.0,423.0,110.0,144.0,48.0,50.0,0.0013040229247322937,0.006417599455254161,False
TEX,Terex Corporation,Industrials,Machinery,61.026,6969.17,0.2627,0.0383,0.0485,0.112,861.9083917279095,0.09315624423538083,-110.0,-0.497737556561086,,,0,109.0,109.0,21.333333333333332,21.333333333333332,152.0,764.0,309.0,1205.0,29.0,146.0,2.0,33.0,0.009999740845804532,0.071177034059241,False
TFSL,TFS Financial Corporation,Financials,Banks,16.725,4663.05,0.2787,0.0938,-0.0468,-0.0071,30.896877269426284,0.050255509922563224,2.0700000000000074,0.022757255936675547,,,0,427.6666666666667,427.6666666666667,108.33333333333333,108.33333333333333,961.0,632.0,1187.0,773.0,186.0,136.0,77.0,62.0,0.00018026679711772206,0.0014163233350630243,False
TFX,Teleflex Incorporated,Health Care,Health Care Equipment and Supplies,129.97,5753.8,0.0612,-0.1811,-0.1986,-0.0292,750.7365631469977,0.06725012671186459,-103.15999999999997,0.11390839627224936,,,0,110.0,1000.0,13.666666666666666,1000.0,175.0,1145.0,704.0,1199.0,16.0,139.0,2.0,23.0,0.01077728970305365,0.09082112969750362,False
TGTX,TG Therapeutics Inc.,Health Care,Biotechnology,47.885,6786.41,0.2496,0.203,0.0486,0.2091,313.9713174445548,0.13639682616949833,14.71999999999997,0.03291739344335598,,,0,173.0,1000.0,31.333333333333332,1000.0,410.0,382.0,1081.0,532.0,45.0,64.0,12.0,37.0,0.004507253293172606,0.03510947528498397,False
THC,Tenet Healthcare Corporation,Health Care,Health Care Providers and Services,170.245,14664.39,0.0547,0.3262,0.1986,0.1939,925.8640321500316,0.00680431722196162,296.0,0.21037668798862819,,,0,66.0,66.0,9.333333333333334,9.333333333333334,137.0,222.0,52.0,51.0,12.0,49.0,9.0,7.0,0.013291353305466314,0.020226099578527407,False
THG,The Hanover Insurance Group Inc.,Financials,Insurance,198.39,6941.03,0.1672,0.1966,0.0724,0.0892,403.1535194060707,0.01489142302559765,58.60000000000002,0.08845283018867933,,,0,150.33333333333334,1000.0,31.666666666666668,1000.0,321.0,389.0,266.0,238.0,64.0,66.0,19.0,12.0,0.0023521857259660617,0.015698663415050995,False
THO,THOR Industries Inc.,Consumer Discretionary,Automobiles,75.157,3912.48,-0.1443,-0.0699,-0.0801,0.0122,230.1632812500011,0.025138081463626838,3.8999999999999773,0.01508353960396036,,,0,223.33333333333334,1000.0,24.0,1000.0,499.0,1006.0,170.0,728.0,68.0,103.0,2.0,2.0,0.003769053421295712,0.3059554129538641,False
TKR,The Timken Company,Industrials,Machinery,134.032,9314.49,0.8554,0.1742,0.096,0.1488,149.7141419030104,0.019861189925356904,19.900000000000034,0.06900138696255209,,,0,285.3333333333333,285.3333333333333,56.333333333333336,56.333333333333336,641.0,437.0,384.0,472.0,121.0,94.0,29.0,19.0,0.001736962575547959,0.012363504845355542,False
TLN,Talen Energy Corporation,Utilities,Independent Power and Renewable Electricity Producers,341.445,15499.9,0.2424,0.9471,,,1149.065909970334,0.2322924600152323,198.0,-0.904109589041096,,,0,34.666666666666664,34.666666666666664,3.0,3.0,96.0,37.0,531.0,78.0,7.0,1.0,1.0,1.0,0.05431845912966906,0.6398311740438175,True
TMDX,TransMedics Group Inc.,Health Care,Health Care Equipment and Supplies,74.603,2578.35,-0.4779,-0.0203,0.2137,,147.6452211302211,0.050207270144841276,-18.370000000000005,-0.09653686478532764,,,0,273.3333333333333,1000.0,34.666666666666664,1000.0,643.0,908.0,1106.0,1012.0,76.0,101.0,16.0,12.0,0.002119538862902357,0.01786153284085993,False
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,Household Durables,71.576,6687.18,0.2187,0.1525,0.2075,0.1658,-751.9703823755635,-0.0626646867319749,-114.84000000000003,-0.14676038338658148,,,0,467.3333333333333,1000.0,52.666666666666664,1000.0,1219.0,480.0,233.0,1209.0,137.0,46.0,13.0,8.0,-0.012313938726512872,-0.16062223579626578,False
TNET,TriNet Group Inc.,Industrials,Professional Services,47.99,2204.88,-0.3912,-0.2336,-0.0828,0.0908,-117.97582957804116,-0.012542990086991668,4.0,0.02580645161290329,,,0,511.3333333333333,1000.0,81.33333333333333,1000.0,1132.0,1167.0,370.0,725.0,200.0,202.0,22.0,22.0,-0.0013687391063499862,-0.01194560252934986,False
TNL,Travel + Leisure Co.,Consumer Discretionary,Hotels Restaurants and Leisure,72.171,4505.03,0.4443,0.2078,0.0245,0.0065,166.1434599156114,0.006714747575230051,6.0,0.026086956521739202,,,0,240.33333333333334,240.33333333333334,38.333333333333336,38.333333333333336,605.0,374.0,437.0,691.0,83.0,33.0,25.0,7.0,0.0027206927734952906,0.009077181958726343,False
TOL,Toll Brothers Inc.,Consumer Discretionary,Household Durables,141.47,13223.34,0.2933,0.2388,0.1905,0.1732,385.8737637521717,0.007171697645239616,-58.63000000000011,-0.04354284101627204,,,0,137.66666666666666,137.66666666666666,16.0,16.0,342.0,327.0,152.0,1147.0,43.0,28.0,3.0,2.0,0.006318900310943361,0.08242333491006922,False
TOST,Toast Inc.,Financials,Financial Services,24.207,14032.77,-0.44,0.0345,,,1224.0298120544394,0.04761904761904767,70.0,0.20467836257309946,,,0,88.33333333333333,1000.0,11.666666666666666,1000.0,86.0,776.0,278.0,216.0,14.0,165.0,3.0,18.0,0.007141561002153611,0.09960818299185693,False
TOWN,TowneBank,Financials,Banks,35.045,3199.54,0.0235,0.1116,0.0211,0.0475,170.69421391752576,0.08060065534997185,-2.719999999999999,-0.016044357930749764,,,0,281.3333333333333,1000.0,71.66666666666667,1000.0,594.0,578.0,1007.0,856.0,125.0,125.0,37.0,53.0,0.0009959096824289206,0.007824680669941391,False
TPG,TPG Inc.,Financials,Capital Markets,41.249,15852.5,-0.1959,0.1259,,,361.65032330894974,-0.12598388316819153,-26.849999999999994,-0.14545750040630578,,,0,180.66666666666666,1000.0,37.666666666666664,1000.0,357.0,539.0,473.0,1062.0,71.0,114.0,16.0,26.0,0.0021100367163643654,0.003443477288205613,False
TPL,Texas Pacific Land Corporation,Energy,Oil Gas and Consumable Fuels,374.125,25805.06,0.0203,0.341,0.1708,0.3506,111.33569817866442,0.051153234192360175,22.25,0.04622128048527152,,,1,256.0,256.0,20.333333333333332,20.333333333333332,728.0,215.0,1024.0,448.0,32.0,8.0,24.0,5.0,0.0027168183240379464,0.0028952701027443136,False
TPR,Tapestry Inc.,Consumer Discretionary,Textiles Apparel and Luxury Goods,142.603,28812.18,0.7444,0.4932,0.2633,0.1417,971.9776044861119,0.11983111529519164,479.59999999999997,2.6179039301310043,,,2,50.333333333333336,50.333333333333336,6.333333333333333,6.333333333333333,129.0,125.0,222.0,27.0,16.0,6.0,2.0,1.0,0.015916680956733504,0.22538834922109693,False
TR,Tootsie Roll Industries Inc.,Consumer Staples,Food Products,39.38,2939.87,0.2075,0.0377,0.0563,0.0321,17.10052549326042,0.004218314858297489,-0.39000000000000057,-0.00389805097451279,,,0,349.3333333333333,1000.0,18.333333333333332,1000.0,993.0,766.0,1067.0,817.0,36.0,19.0,14.0,5.0,0.00029203427943978163,0.00047352318227986926,False
TREX,Trex Company Inc.,Industrials,Building Products,43.202,4488.63,-0.2385,-0.0923,-0.1552,0.1506,22.86533045695228,0.002903931804440374,0.9699999999999989,0.005094270258914957,,,0,448.3333333333333,1000.0,69.33333333333333,1000.0,981.0,1045.0,906.0,789.0,178.0,186.0,12.0,18.0,0.0002652803721574443,0.008017212421911902,False
TRMB,Trimble Inc.,Information Technology,Software,49.275,11486.57,-0.3207,-0.0056,-0.0891,0.0661,116.04309927360782,0.02768098569955102,32.19999999999999,0.0759433962264151,,,0,310.0,1000.0,61.333333333333336,1000.0,715.0,870.0,479.0,365.0,102.0,113.0,44.0,38.0,0.0015262078336135774,0.007511057034226515,False
TRMK,Trustmark Corporation,Financials,Banks,45.02,2638.42,0.2907,0.2491,0.0642,0.0631,253.50159230454358,0.013749984115083214,2.490000000000009,0.011109623878998942,,,0,206.0,206.0,47.0,47.0,474.0,310.0,1042.0,764.0,97.0,47.0,29.0,15.0,0.0014790465622298535,0.011620598985640634,False
TRN,Trinity Industries Inc.,Industrials,Machinery,33.015,2624.87,0.2477,0.1283,0.0208,0.0611,-791.3699501936912,-0.043302888404654905,2.0999999999999943,0.008297115764519969,,,0,515.3333333333334,1000.0,95.66666666666667,1000.0,1221.0,535.0,714.0,771.0,218.0,107.0,46.0,23.0,-0.009181363693686271,-0.06535191725593253,False
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,66.201,7034.28,0.1145,0.0414,-0.001,0.1038,82.37936600382727,0.02943028674587511,21.310000000000002,0.05287972406263175,,,0,299.6666666666667,1000.0,14.666666666666666,1000.0,815.0,757.0,1152.0,458.0,40.0,44.0,1.0,3.0,0.004614353348279095,0.22010600864213864,False
TROW,T. Rowe Price Group Inc.,Financials,Capital Markets,106.129,22739.9,0.116,-0.0248,-0.1135,0.0383,300.6372157728101,0.012727620714168442,7.700000000000273,0.0036893296919171537,,,1,228.66666666666666,1000.0,48.0,1000.0,424.0,918.0,241.0,658.0,83.0,179.0,21.0,40.0,0.001754057780958403,0.002862536980559152,False
TRU,TransUnion,Industrials,Professional Services,65.364,12602.18,-0.25,-0.0374,-0.0931,0.0721,467.9884404000368,0.032777571400476324,249.0,0.546772068511199,,,0,169.66666666666666,1000.0,24.666666666666668,1000.0,283.0,948.0,379.0,61.0,54.0,172.0,7.0,13.0,0.005429536558346833,0.04738601048489442,False
TRUL,Trulieve Cannabis Corp.,Health Care,Pharmaceuticals,16.14,2225.42,2.196,0.4445,-0.1884,,-56.937802013422925,-0.009321187287288923,35.269999999999996,-0.30305894483588247,,,0,421.6666666666667,421.6666666666667,54.0,54.0,1096.0,150.0,911.0,354.0,133.0,36.0,18.0,11.0,-0.0008173775162641408,-0.020438573081829614,False
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Retail,30.945,16229.09,-0.3969,-0.1067,-0.0342,0.0523,693.9221100917439,0.008057819963218416,-14.849999999999909,-0.013548157541807604,,,0,111.0,1000.0,21.333333333333332,1000.0,190.0,1063.0,84.0,987.0,26.0,117.0,11.0,27.0,0.011363365559223033,0.035113850300549976,False
TSN,Tyson Foods Inc.,Consumer Staples,Food Products,56.069,19743.54,0.0126,0.0363,-0.0623,-0.0077,2096.2958329323374,0.023309637956687057,-21.0,-0.044303797468354444,,,1,22.0,1000.0,4.0,1000.0,42.0,771.0,11.0,1028.0,4.0,20.0,2.0,6.0,0.03579949886945203,0.05804761229129281,False
TTAN,ServiceTitan Inc.,Information Technology,Software,69.88,6666.38,-0.3246,,,,196.87056974776362,0.05528788619832037,23.539999999999992,-0.14726305911792303,,,0,258.0,1000.0,50.666666666666664,1000.0,547.0,1199.0,967.0,434.0,64.0,163.0,24.0,64.0,0.002589256988462227,0.012742731683248226,False
TTC,The Toro Company,Industrials,Machinery,91.88,8749.69,0.2998,-0.017,-0.0274,0.0783,112.73497267759558,0.03283522525718352,23.69999999999999,0.07497627333122425,,,0,342.6666666666667,342.6666666666667,70.33333333333333,70.33333333333333,725.0,899.0,386.0,433.0,137.0,166.0,33.0,41.0,0.001307935416169712,0.009309737632156524,False
TTD,The Trade Desk Inc.,Communication Services,Media,18.655,8769.87,-0.7422,-0.3691,-0.2082,,399.56569450454344,0.025149502119960587,-10.680000000000007,-0.024092036995262855,,,0,123.0,1000.0,7.666666666666667,1000.0,324.0,1198.0,577.0,949.0,9.0,36.0,2.0,12.0,0.027802091263958672,0.06511335118504931,False
TTEK,Tetra Tech Inc.,Industrials,Commercial Services and Supplies,27.335,7094.11,-0.2328,-0.0451,0.0178,0.1618,-152.14622594661705,-0.046396642237122365,192.52,0.7771677700629744,,,0,509.6666666666667,1000.0,79.0,1000.0,1148.0,961.0,403.0,80.0,203.0,178.0,18.0,16.0,-0.0017651792751238004,-0.030839035948422022,False
