date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2022-05-06,NWS,News Corp (Class B),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03732,0.01644,0.00671,-0.08614,-0.12564,Out-of-sample 2015+,-0.20657,26.45978,42.36471,0.41036,0.34225,-0.26495,-0.10048,-0.00164,-0.16284,Specific,69.04762,Calm,False
2008-09-29,NEE,NextEra Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.09613,0.22156,0.32716,0.20360,-0.26282,In-sample 2005-14,0.88377,31.64887,42.97908,0.40535,0.27362,-0.16961,-0.08694,-0.07514,-0.00754,Market,100.00000,Elevated,False
2020-03-23,NEE,NextEra Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.01981,-0.10492,-0.00928,-0.17964,0.00000,Out-of-sample 2015+,0.92304,31.53288,45.96896,0.83912,0.35632,-0.41880,-0.01693,-0.42837,0.02649,Sector,98.80952,Panic,True
2023-10-04,NEE,NextEra Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.17680,0.15887,0.10368,0.31766,-0.00263,Out-of-sample 2015+,0.17040,19.22003,32.78416,0.37329,0.40758,-0.26833,-0.04245,-0.01530,-0.21059,Specific,42.65873,Calm,False
2025-04-25,NEE,NextEra Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.05154,-0.06083,0.06929,0.15844,-0.00212,Out-of-sample 2015+,-0.70386,39.60802,46.17682,0.37748,0.21478,-0.05361,-0.00391,0.00508,-0.05479,Specific,81.70635,Elevated,False
2025-04-08,NKE,"Nike, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.04585,0.09245,-0.06942,-0.52341,-0.09727,Out-of-sample 2015+,-1.23045,27.77538,31.05979,0.46549,0.44379,-0.36061,-0.06496,0.02666,-0.32230,Specific,95.58201,Panic,False
2008-10-06,NI,NiSource,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.05525,-0.08572,-0.03757,0.03494,-0.19572,In-sample 2005-14,-0.22797,27.23101,30.05733,0.49736,0.28207,-0.11936,-0.11501,-0.03075,0.02641,Market,100.00000,Elevated,False
2009-01-07,NI,NiSource,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.05044,0.02052,0.12339,0.19501,-0.26633,In-sample 2005-14,-0.25905,33.38127,22.71170,0.36421,0.42779,-0.03551,0.03000,0.01219,-0.07770,Specific,95.15873,Elevated,False
2008-10-09,NDSN,Nordson Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14467,-0.16850,-0.14916,0.19961,-0.37560,In-sample 2005-14,1.73248,28.75334,38.62292,0.71079,0.53707,-0.32522,-0.36871,-0.00056,0.04405,Market,100.00000,Elevated,False
2020-03-19,NDSN,Nordson Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.21684,0.45582,0.34065,0.15326,-0.07255,Out-of-sample 2015+,0.57544,26.12498,41.91365,0.70643,0.35759,-0.40102,-0.44414,-0.05844,0.10156,Market,98.22751,Panic,True
2009-01-13,NSC,Norfolk Southern,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01757,-0.08226,-0.06265,-0.00310,-0.31189,In-sample 2005-14,2.26522,36.27439,39.66073,0.48329,0.42473,-0.09220,-0.00131,0.02441,-0.11530,Specific,94.92063,Elevated,False
2020-03-16,NSC,Norfolk Southern,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01267,0.04233,0.24787,0.28369,-0.14836,Out-of-sample 2015+,0.39651,20.00319,38.49919,0.57064,0.40884,-0.50967,-0.39038,-0.05788,-0.06142,Market,99.76190,Panic,True
2020-03-16,NTRS,Northern Trust,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.02675,0.00367,-0.19120,-0.02690,-0.07936,Out-of-sample 2015+,0.09476,22.33004,35.69689,0.64612,0.42814,-0.47668,-0.48301,-0.08441,0.09074,Market,99.76190,Panic,True
2008-10-03,NOC,Northrop Grumman,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.08819,-0.01238,0.05555,-0.07564,-0.38043,In-sample 2005-14,0.28246,27.32032,33.68090,0.37980,0.31437,-0.19502,-0.05664,-0.01748,-0.12089,Specific,99.84127,Elevated,False
2020-03-23,NOC,Northrop Grumman,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04617,-0.19258,-0.17671,-0.47550,0.00000,Out-of-sample 2015+,0.82640,24.94067,43.23286,0.70730,0.29627,-0.30202,-0.24390,-0.08076,0.02264,Market,98.80952,Panic,True
2020-02-27,NCLH,Norwegian Cruise Line Holdings,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.60174,-0.61296,-0.74102,-0.53842,-0.79147,Out-of-sample 2015+,-0.38394,22.16378,36.50776,0.41412,0.41760,-0.45944,-0.10055,0.00532,-0.36421,Specific,95.21164,Panic,False
2015-12-04,NRG,NRG Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.24215,0.35086,0.86262,0.17798,-0.05969,Out-of-sample 2015+,-1.06494,19.59437,21.36124,0.62681,0.67215,-0.44753,-0.00403,-0.03138,-0.41212,Specific,39.37831,Calm,False
2020-03-17,NRG,NRG Energy,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.22520,0.23464,0.00476,0.05281,0.00000,Out-of-sample 2015+,-0.15656,24.18844,34.38550,0.71786,0.45083,-0.53040,-0.19741,-0.11694,-0.21605,Specific,99.28571,Panic,True
2008-09-09,NUE,Nucor,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.05735,0.20909,0.23261,0.23136,-0.41668,In-sample 2005-14,5.61191,28.49525,39.62672,0.48540,0.48293,-0.20229,-0.07151,-0.02770,-0.10308,Specific,94.52381,Elevated,False
2020-03-16,NUE,Nucor,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04934,0.21119,0.18415,0.75515,-0.08293,Out-of-sample 2015+,-0.46079,19.23172,30.96197,0.58404,0.48390,-0.44785,-0.44955,-0.02247,0.02417,Market,99.76190,Panic,True
2006-07-20,NVR,"NVR, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06156,0.14886,0.31007,0.06228,0.00000,In-sample 2005-14,3.58861,22.45658,34.71996,0.56425,0.54558,-0.17546,0.01078,-0.05516,-0.13108,Specific,42.50000,Calm,False
2007-08-14,NVR,"NVR, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.15476,-0.11155,0.04252,0.14220,-0.23814,In-sample 2005-14,0.56338,38.41976,44.92624,0.67385,0.30879,-0.18604,-0.16309,-0.05372,0.03077,Market,89.44444,Elevated,False
2007-11-26,NVR,"NVR, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.14567,0.33101,0.27038,0.30872,0.00000,In-sample 2005-14,0.03344,35.95086,36.75993,0.47534,0.48456,-0.10697,-0.11902,-0.01426,0.02630,Market,95.79365,Elevated,False
2008-11-05,NVR,"NVR, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.05968,-0.02776,0.10211,0.32763,-0.22742,In-sample 2005-14,-0.08393,36.91687,41.83042,0.77596,0.30779,-0.14175,-0.04525,-0.02667,-0.06982,Specific,98.73016,Elevated,False
2020-03-13,NVR,"NVR, Inc.","B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.03807,0.10620,0.35840,0.31226,-0.06322,Out-of-sample 2015+,1.37914,32.66637,45.71227,0.67800,0.27626,-0.30811,-0.08234,-0.00892,-0.21686,Specific,99.04762,Panic,True
2020-03-17,NXPI,NXP Semiconductors,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.19533,0.50882,0.57883,1.45174,0.00000,Out-of-sample 2015+,-0.03373,27.94804,40.79729,0.67369,0.42023,-0.53345,-0.51502,0.08318,-0.10161,Market,99.28571,Panic,True
2025-04-10,NXPI,NXP Semiconductors,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.15929,0.14715,0.04686,-0.06174,-0.00118,Out-of-sample 2015+,-0.16398,31.80651,38.27916,0.69964,0.42259,-0.20590,-0.10188,0.01998,-0.12399,Specific,94.02116,Panic,False
2008-10-23,ORLY,O'Reilly Automotive,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.22499,0.44512,0.83309,0.39484,-0.01090,In-sample 2005-14,0.01199,32.80884,37.87197,0.70681,0.36673,-0.25253,-0.26254,-0.04211,0.05212,Market,99.68254,Elevated,False
2020-03-19,ORLY,O'Reilly Automotive,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.16502,0.24567,0.30141,0.11748,-0.01080,Out-of-sample 2015+,0.53977,17.67479,38.91104,0.62643,0.35422,-0.29994,-0.24504,-0.02074,-0.03415,Market,98.22751,Panic,True
2008-10-09,OXY,Occidental Petroleum,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.16040,0.25668,0.36778,0.62319,-0.07244,In-sample 2005-14,4.23739,28.86763,39.97116,0.82383,0.50557,-0.37529,-0.30045,-0.08958,0.01474,Market,100.00000,Elevated,False
2009-02-23,OXY,Occidental Petroleum,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.11299,0.07727,0.16071,0.14463,-0.03349,In-sample 2005-14,1.92424,40.18268,40.22315,0.45628,0.50669,-0.12995,-0.15010,-0.01268,0.03283,Market,96.11111,Elevated,False
2020-03-04,OXY,Occidental Petroleum,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.39992,-0.52655,-0.78875,-0.26781,-0.68286,Out-of-sample 2015+,-1.02593,32.57844,31.03577,0.45646,0.49162,-0.19649,-0.03271,-0.06367,-0.10011,Specific,94.17989,Panic,False
2020-09-24,OXY,Occidental Petroleum,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.10679,0.60258,1.43109,1.59327,-0.13112,Out-of-sample 2015+,-1.31222,32.66094,28.11265,0.54632,0.76768,-0.23783,-0.11898,-0.07516,-0.04370,Market,77.16931,Elevated,True
2008-10-02,ODFL,Old Dominion,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.39847,0.31086,0.30475,0.31952,-0.18528,In-sample 2005-14,1.53897,37.07749,44.02617,0.73908,0.37897,-0.34370,-0.22173,-0.03350,-0.08847,Market,99.92063,Elevated,False
2008-10-10,OMC,Omnicom Group,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.10787,-0.08112,-0.04455,0.01118,-0.34943,In-sample 2005-14,-0.17692,22.28965,25.79272,0.83279,0.42218,-0.31236,-0.27615,-0.00639,-0.02983,Market,100.00000,Elevated,False
2020-03-16,OMC,Omnicom Group,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.21958,-0.28748,-0.44673,-0.25126,-0.18837,Out-of-sample 2015+,-0.49490,22.25249,35.26610,0.59192,0.30687,-0.31913,-0.26607,-0.00027,-0.05280,Market,99.76190,Panic,True
2008-11-14,ON,ON Semiconductor,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.11279,0.14515,0.86057,1.20177,-0.20489,In-sample 2005-14,1.39577,29.12188,35.26163,1.34121,0.66856,-0.33647,-0.11173,-0.03247,-0.19227,Specific,99.12698,Elevated,False
2020-03-27,ON,ON Semiconductor,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.20937,0.33628,0.38741,1.54120,-0.15652,Out-of-sample 2015+,0.69858,30.80889,39.55875,1.26704,0.49688,-0.30803,-0.28934,0.07833,-0.09702,Market,98.99471,Panic,True
2008-09-22,OKE,Oneok,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.02513,0.01840,-0.04723,0.11196,-0.37209,In-sample 2005-14,1.41030,25.70281,41.77723,0.52624,0.26853,-0.16521,-0.02136,-0.02238,-0.12147,Specific,99.92063,Elevated,False
2009-02-19,OKE,Oneok,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.10740,-0.01588,0.15123,0.40701,-0.25267,In-sample 2005-14,0.72022,35.98365,30.30077,0.49606,0.48310,-0.07492,-0.03377,0.00503,-0.04618,Specific,95.23810,Elevated,False
2015-09-14,OKE,Oneok,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.07553,-0.42558,-0.14995,0.34800,-0.40636,Out-of-sample 2015+,0.21814,34.94011,35.71992,0.41691,0.47010,-0.05196,-0.09241,0.00496,0.03549,Market,87.59259,Panic,False
2015-12-11,OKE,Oneok,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.15426,0.46352,1.24770,1.86027,-0.08107,Out-of-sample 2015+,0.16300,22.92053,27.09740,0.50901,0.58350,-0.37328,-0.03964,-0.06911,-0.26452,Specific,91.34921,Panic,True
2020-03-09,OKE,Oneok,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.26019,0.08843,-0.43321,0.13302,-0.59585,Out-of-sample 2015+,0.11326,16.32707,32.95394,0.59589,0.50851,-0.68854,-0.16220,-0.13033,-0.39601,Specific,99.73545,Panic,True
2008-10-07,ORCL,Oracle Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06642,0.10261,0.24155,0.11678,-0.08768,In-sample 2005-14,0.30632,31.74591,43.34512,1.00850,0.28656,-0.13784,-0.25867,-0.03267,0.15350,Market,100.00000,Elevated,False
2008-02-05,PCAR,Paccar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00264,0.04916,0.01542,0.03206,-0.03892,In-sample 2005-14,3.16843,38.44156,47.45673,0.58483,0.33681,-0.18117,-0.08790,0.00805,-0.10132,Specific,96.03175,Elevated,False
2008-09-26,PCAR,Paccar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.11044,-0.04473,-0.00228,0.09790,-0.38572,In-sample 2005-14,1.05788,39.65539,44.19348,0.60699,0.31511,-0.08547,-0.10077,-0.02701,0.04230,Market,99.76190,Elevated,False
2008-12-29,PCAR,Paccar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.01118,0.02134,0.14008,0.03938,-0.24962,In-sample 2005-14,0.73967,38.35221,33.78911,0.66522,0.50088,-0.06264,-0.01946,0.00613,-0.04932,Specific,95.23810,Elevated,False
2020-03-19,PCAR,Paccar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06324,0.08500,0.16669,0.08789,-0.04570,Out-of-sample 2015+,-0.29996,24.21745,42.19361,0.60926,0.30223,-0.28128,-0.42857,-0.06669,0.21398,Market,98.22751,Panic,True
2008-03-04,PKG,Packaging Corporation of America,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03368,0.08283,0.20698,-0.07437,-0.09259,In-sample 2005-14,0.15393,31.13644,46.43797,0.26856,0.27943,-0.07099,-0.04442,0.00788,-0.03445,Market,94.28571,Elevated,False
2008-10-07,PKG,Packaging Corporation of America,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.19104,-0.24778,-0.18848,-0.03422,-0.43667,In-sample 2005-14,0.14385,35.60738,44.47915,0.65545,0.32109,-0.18447,-0.20562,-0.01041,0.03156,Market,100.00000,Elevated,False
2009-02-27,PKG,Packaging Corporation of America,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.18911,0.31921,0.61327,0.90834,-0.01603,In-sample 2005-14,-0.05423,33.57415,31.20261,0.56944,0.58445,-0.37381,-0.15037,0.00685,-0.23029,Specific,94.76190,Elevated,False
2020-03-16,PKG,Packaging Corporation of America,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.20184,-0.15981,-0.19426,-0.11775,-0.18690,Out-of-sample 2015+,-0.02131,30.42133,39.42110,0.58061,0.27737,-0.20159,-0.36483,-0.03010,0.19334,Market,99.76190,Panic,True
2020-03-16,PANW,Palo Alto Networks,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.23371,0.37032,0.39299,0.77926,-0.06344,Out-of-sample 2015+,0.21330,21.69655,37.26149,0.56940,0.45300,-0.58252,-0.28158,0.08065,-0.38159,Specific,99.76190,Panic,True
2020-03-18,PSKY,Paramount Skydance Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.05211,0.65737,1.03169,6.27800,-0.10618,Out-of-sample 2015+,-0.96635,13.47693,24.31801,0.92146,0.76610,-1.04096,-0.41861,-0.00409,-0.61826,Specific,98.43915,Panic,True
2008-10-09,PH,Parker Hannifin,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.12606,0.03356,-0.03524,0.09727,-0.20235,In-sample 2005-14,1.23977,21.51403,34.73821,0.76062,0.55299,-0.45032,-0.34485,-0.00182,-0.10364,Market,100.00000,Elevated,False
2009-03-02,PH,Parker Hannifin,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03907,0.16346,0.10857,0.41716,-0.09955,In-sample 2005-14,0.26846,32.73148,32.84233,0.46100,0.62690,-0.22573,-0.18319,-0.04364,0.00110,Market,96.11111,Elevated,False
2020-03-12,PH,Parker Hannifin,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.04717,0.15514,0.25213,0.78371,-0.30473,Out-of-sample 2015+,0.07181,25.56111,39.76227,0.53835,0.39428,-0.48716,-0.49173,-0.06064,0.06520,Market,99.89418,Panic,True
2020-03-18,PAYX,Paychex,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03242,0.01078,-0.01461,0.05228,-0.13166,Out-of-sample 2015+,0.40682,21.92531,40.17561,0.90174,0.29846,-0.34479,-0.31589,0.02073,-0.04963,Market,98.43915,Panic,True
2022-02-07,PYPL,PayPal,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.12407,-0.23294,-0.11583,-0.26532,-0.34517,Out-of-sample 2015+,3.02364,16.70249,35.34937,0.47568,0.60649,-0.45973,-0.07387,-0.01266,-0.37320,Specific,60.84656,Calm,False
2022-05-09,PYPL,PayPal,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06218,0.19909,0.06496,-0.23519,-0.11683,Out-of-sample 2015+,0.92047,23.27449,30.47434,0.50454,0.74223,-0.35161,-0.18717,-0.00623,-0.15821,Market,81.66667,Elevated,False
2008-10-24,PNR,Pentair,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.08320,-0.03008,0.04817,0.00386,-0.21909,In-sample 2005-14,0.50398,31.71562,37.40312,1.03131,0.36269,-0.43182,-0.28604,-0.01719,-0.12859,Market,100.00000,Elevated,False
2020-03-13,PNR,Pentair,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14051,-0.03582,0.06465,0.36068,-0.24786,Out-of-sample 2015+,-0.48350,33.13004,43.30063,0.48178,0.23965,-0.22219,-0.31713,-0.05976,0.15469,Market,99.04762,Panic,True
2008-10-10,PEP,PepsiCo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00595,-0.01427,0.00258,-0.07397,-0.18585,In-sample 2005-14,0.15969,32.16893,41.77203,0.55265,0.26050,-0.22825,-0.13708,-0.02081,-0.07036,Market,100.00000,Elevated,False
2009-01-12,PEP,PepsiCo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.03520,0.01952,0.03110,-0.11954,-0.11516,In-sample 2005-14,0.39278,36.70427,36.04409,0.27097,0.31451,-0.03104,-0.01535,0.00184,-0.01753,Specific,95.71429,Elevated,False
2020-03-16,PEP,PepsiCo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.04852,-0.20633,-0.28169,-0.52278,-0.18627,Out-of-sample 2015+,-0.07110,31.11111,44.78747,0.50799,0.22543,-0.25191,-0.17643,-0.02489,-0.05059,Market,99.76190,Panic,True
2008-10-10,PFE,Pfizer,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.13744,0.20674,0.00978,-0.01949,-0.11837,In-sample 2005-14,-0.72829,27.67898,30.38962,0.53637,0.36459,-0.19447,-0.29093,-0.04086,0.13732,Market,100.00000,Elevated,False
2018-11-12,PCG,PG&E Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.16247,-0.55237,-0.54127,-0.95564,-0.80562,Out-of-sample 2015+,-0.72014,30.31125,29.11120,0.90473,0.42028,-0.35997,-0.00575,0.03840,-0.39262,Specific,81.42857,Panic,False
2019-10-24,PCG,PG&E Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.44097,1.90082,1.22636,0.85894,-0.24000,Out-of-sample 2015+,-1.23894,30.70756,27.73026,0.76298,0.85246,-0.40268,0.00743,-0.03946,-0.37065,Specific,49.04762,Calm,False
2020-03-16,PM,Philip Morris International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.07334,-0.21811,-0.22176,-0.31600,-0.17482,Out-of-sample 2015+,-0.47686,36.01654,42.53770,0.53291,0.22356,-0.24385,-0.20644,-0.02174,-0.01567,Market,99.76190,Panic,True
2018-11-20,PSX,Phillips 66,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.05117,-0.00656,-0.17021,0.09354,-0.16177,Out-of-sample 2015+,0.40650,33.27350,48.84871,0.35733,0.23815,-0.10020,-0.03286,-0.03556,-0.03178,Sector,84.76190,Panic,False
2020-03-09,PSX,Phillips 66,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04967,0.25052,-0.22752,0.09673,-0.33570,Out-of-sample 2015+,0.09910,14.88707,35.38541,0.48604,0.47209,-0.36365,-0.21633,-0.15829,0.01097,Market,99.73545,Panic,True
2020-11-06,PSX,Phillips 66,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.18995,0.26131,0.38491,0.12260,-0.03823,Out-of-sample 2015+,-0.82244,31.88947,34.98614,0.41559,0.59230,-0.13898,0.02500,-0.03581,-0.12818,Specific,74.02116,Elevated,False
2025-04-07,PSX,Phillips 66,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.03760,0.19678,0.07797,0.39349,0.00000,Out-of-sample 2015+,-0.69717,30.00592,41.85291,0.42138,0.41476,-0.26723,-0.07503,-0.04135,-0.15086,Specific,95.60847,Panic,False
2020-03-16,PNW,Pinnacle West Capital,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.05467,-0.20258,-0.37785,-0.49849,-0.15929,Out-of-sample 2015+,-0.16358,31.99293,36.89716,0.53344,0.34257,-0.38624,-0.05520,-0.29660,-0.03444,Sector,99.76190,Panic,True
2009-01-20,PNC,PNC Financial Services,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.15089,0.25289,0.09631,0.50538,-0.38627,In-sample 2005-14,0.42450,26.30370,26.38800,1.05748,0.72251,-0.72272,-0.11544,-0.25598,-0.35130,Specific,97.22222,Elevated,False
2020-03-23,PNC,PNC Financial Services,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03230,-0.08043,-0.17466,0.34644,-0.05533,Out-of-sample 2015+,0.26232,15.90508,33.88605,0.88981,0.49583,-0.64566,-0.42634,-0.17144,-0.04789,Market,98.80952,Panic,True
2008-10-09,PPG,PPG Industries,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.04101,-0.06059,0.01109,0.11318,-0.19242,In-sample 2005-14,-0.06709,31.45370,32.85700,0.56926,0.38276,-0.31666,-0.30637,0.00119,-0.01148,Market,100.00000,Elevated,False
