date,ticker,ret,xs,universe
2022-07-01,MKC,-0.37043202,-1.494581648058177,US Stocks
2022-07-06,ARKQ,1.3906941,0.3049332790915522,Sector/Theme ETFs
2022-07-06,BHC,-0.38653636,-1.4722972220833745,US Stocks
2022-07-08,FIVE,0.85285795,-0.25874233511604006,US Stocks
2022-07-08,W,0.95261896,-0.15898132589973146,US Stocks
2022-07-11,SKYY,1.5081089,0.37765652535999195,Sector/Theme ETFs
2022-07-11,ARKK,1.0862987,-0.04415362478649243,Sector/Theme ETFs
2022-07-11,ARKW,2.2372212,1.1067689120634832,Sector/Theme ETFs
2022-07-11,FERG,1.1883874,0.05793506501758472,US Stocks
2022-07-11,GNRC,-0.096981585,-1.2274339139596186,US Stocks
2022-07-12,WK,0.14386308,-0.9978371563313484,US Stocks
2022-07-12,HASI,0.4997642,-0.6419360342381477,US Stocks
2022-07-12,EPAM,-0.6461854,-1.787885636365223,US Stocks
2022-07-13,ARKK,1.1453543,-0.0015593141618372997,Sector/Theme ETFs
2022-07-13,BURL,0.8323865,-0.31452709141403457,US Stocks
2022-07-14,ARKQ,1.4640946,0.35742906939018404,Sector/Theme ETFs
2022-07-19,W,0.73081684,-0.32440570565300453,US Stocks
2022-07-22,SHOP,2.954236,1.9031700315614364,US Stocks
2022-07-25,SKYY,1.5467536,0.47113078562158117,Sector/Theme ETFs
2022-07-26,ARKW,2.055249,1.0321587127998546,Sector/Theme ETFs
2022-08-15,RNG,0.5995259,-0.28862877263644426,US Stocks
2022-08-19,RNG,0.7856746,-0.1771663813835307,US Stocks
2022-08-22,SHOP,3.4705882,2.502987347851223,US Stocks
2022-08-26,SHOP,3.5447717,2.5296704483247177,US Stocks
2022-09-01,SKYY,1.5324595,0.463980277193929,Sector/Theme ETFs
2022-09-01,HUBS,-0.29743785,-1.3659170669184673,US Stocks
2022-09-16,FERG,1.1211236,0.04154294689769911,US Stocks
2022-09-20,FERG,1.1877892,0.046712251431431984,US Stocks
2022-09-23,BURL,1.2207408,0.0027914742982497742,US Stocks
2022-09-27,GNRC,0.056999564,-1.1237172049723845,US Stocks
2022-10-06,HASI,0.61458683,-0.6126543847164303,US Stocks
2022-10-07,MKC,-0.30872053,-1.5530986591418299,US Stocks
2022-10-10,SKYY,1.8668842,0.6082014631947859,Sector/Theme ETFs
2022-10-10,BIO,-0.006638825,-1.2653215933123247,US Stocks
2022-10-12,FERG,1.222204,0.014315314004304636,US Stocks
2022-10-13,IHI,0.100081444,-1.159295585715384,Sector/Theme ETFs
2022-10-13,TRNO,0.42746973,-0.8319072991248078,US Stocks
2022-10-14,TRU,0.20295537,-0.9998173347929362,US Stocks
2022-10-14,FERG,1.2321179,0.02934519133774005,US Stocks
2022-10-18,IRT,0.08328235,-1.1094476175772674,US Stocks
2022-10-18,HASI,0.93429303,-0.25843693737859796,US Stocks
2022-10-19,FERG,1.3502994,0.1390271712777129,US Stocks
2022-10-19,MKC,-0.27956527,-1.4908374618056306,US Stocks
2022-10-19,SKYY,1.7657001,0.55442791476221,Sector/Theme ETFs
2022-10-19,IHI,0.10636246,-1.1049097250464448,Sector/Theme ETFs
2022-10-20,ARKQ,1.8415942,0.6827838367698416,Sector/Theme ETFs
2022-10-21,NEE,0.15644288,-0.9762707014093093,US Stocks
2022-10-21,IQV,0.5316328,-0.6010808010110549,US Stocks
2022-10-21,DHR,0.023458362,-1.109255220414131,US Stocks
2022-10-26,HASI,0.66692257,-0.45956056427997005,US Stocks
2022-10-26,ZWS,1.1636186,0.037135431050840495,US Stocks
2022-10-27,DHR,0.022929907,-1.0541381425201277,US Stocks
2022-10-27,WST,0.67522323,-0.4018448180496077,US Stocks
2022-10-31,HASI,0.64304805,-0.4583277416697622,US Stocks
2022-11-02,DHR,0.06691158,-1.1109837873550439,US Stocks
2022-11-02,MKC,-0.3168258,-1.4947211726280236,US Stocks
2022-11-03,SKYY,1.9113901,0.7643967206512703,Sector/Theme ETFs
2022-11-03,ZTS,-0.44862717,-1.5956205193961845,US Stocks
2022-11-04,VRSK,0.029946685,-1.096703927797181,US Stocks
2022-11-04,FIVN,-0.22000003,-1.3466506412447519,US Stocks
2022-11-08,WMS,0.6058271,-0.5539059891860849,US Stocks
2022-11-09,ARKW,2.773243,1.726013502986381,Sector/Theme ETFs
2022-11-09,DHR,-0.038437426,-1.0856668735433126,US Stocks
2022-11-09,HUBS,-0.26962256,-1.316852011768868,US Stocks
2022-11-09,RBA,0.65942276,-0.3878066922116781,US Stocks
2022-11-11,PPLI,-0.12174314,-1.1667448130844074,US Stocks
2022-11-14,WST,0.52392876,-0.5037782573458123,US Stocks
2022-11-16,ZTS,-0.48675483,-1.5363210162181287,US Stocks
2022-11-16,WST,0.7008153,-0.34875086155122803,US Stocks
2022-11-17,VRSK,-2.4616718e-05,-1.0403272206309504,US Stocks
2022-11-17,BIO,-0.02657485,-1.0668774539950556,US Stocks
2022-11-17,RBA,0.6113719,-0.428930729103393,US Stocks
2022-11-22,RBA,0.6440363,-0.3638685037220979,US Stocks
2022-11-28,WMS,0.40569997,-0.6387324218931951,US Stocks
2022-11-28,BIO,-0.030058742,-1.0744911318007269,US Stocks
2022-12-05,WMS,0.4568845,-0.5948155935035424,US Stocks
2022-12-06,AIZ,1.1588538,0.1036572658652073,US Stocks
2022-12-06,RBA,0.58799946,-0.467197040355801,US Stocks
2022-12-07,PPLI,-0.06731963,-1.1065411551655293,US Stocks
2022-12-15,AIZ,1.2536814,0.15508888080957073,US Stocks
2022-12-15,PPLI,-0.032928467,-1.1315210072672115,US Stocks
2022-12-15,ZWS,1.2156644,0.11707184627893108,US Stocks
2022-12-16,WST,0.6538663,-0.4626735224801197,US Stocks
2022-12-16,ZTS,-0.48528516,-1.6018249764519825,US Stocks
2022-12-19,RBA,0.620736,-0.4929120304416754,US Stocks
2022-12-21,WBHC,15.728249,14.615600078552495,US Stocks
2023-01-06,TSLA,2.1555483,1.0817909368763692,US Stocks
2023-01-19,GNRC,0.82551396,-0.20623173157247132,US Stocks
2023-03-13,SFBS,0.5659939,-0.4872763824587141,US Stocks
2023-03-15,HASI,0.84798026,-0.18258628755957318,US Stocks
2023-03-15,FCNCA,2.806533,1.775966549812253,US Stocks
2023-03-16,RBA,0.6592574,-0.3953327203041699,US Stocks
2023-03-17,HASI,0.84566426,-0.18935770448033828,US Stocks
2023-03-23,SFBS,0.6077006,-0.41698534073904714,US Stocks
2023-04-06,SCHW,1.023088,0.06691127238575034,US Stocks
2023-04-11,SCHW,1.0152953,0.051640176461152265,US Stocks
2023-04-24,CDNA,6.67125,5.698068665421289,US Stocks
2023-04-28,IQV,0.44747365,-0.4809264962116284,US Stocks
2023-05-02,HASI,0.6802007,-0.28359889406193295,US Stocks
2023-05-03,MORN,0.090975046,-0.8868332418016323,US Stocks
2023-05-04,HASI,0.6641561,-0.27770343283575327,US Stocks
2023-05-09,SFBS,0.98005867,0.039233749617989755,US Stocks
2023-05-16,SFBS,0.9101739,-0.019526218075795132,US Stocks
2023-05-18,IEP,-0.55674946,-1.4708233108793562,US Stocks
2023-05-22,IEP,-0.48330194,-1.4183149690573225,US Stocks
2023-05-26,HASI,0.84686804,-0.06009947967130014,US Stocks
2023-06-06,NVCR,-0.66707766,-1.5455667873249685,US Stocks
2023-06-15,DG,-0.20176172,-1.018318687941444,US Stocks
2023-06-16,IEP,-0.49712908,-1.3231599377836918,US Stocks
2023-08-22,HASI,1.0350854,0.23316656710798767,US Stocks
2023-09-20,DG,0.19086647,-0.6531682106941628,US Stocks
2023-10-02,NEE,0.5662724,-0.32062722766574847,US Stocks
2023-10-04,DG,0.22870374,-0.6452610013676661,US Stocks
2023-10-17,HASI,1.320188,0.4710955691571388,US Stocks
2023-10-23,BIP,0.7416675,-0.13614598565642533,US Stocks
2023-10-25,DHR,0.17375803,-0.7544882797982877,US Stocks
2023-10-26,DG,0.08937788,-0.8476488712481742,US Stocks
2023-10-27,EXPO,-0.08191264,-0.9960541089665409,US Stocks
2023-11-02,RRX,0.46289492,-0.3671404306786381,US Stocks
2023-11-02,ALB,-0.113295555,-0.943330902327808,US Stocks
2023-11-02,KNSL,0.008312821,-0.8217225258248173,US Stocks
2023-11-10,MTD,0.4904734,-0.31669670148578,US Stocks
2023-11-13,IQV,0.3718077,-0.4009691339986394,US Stocks
2023-11-15,KNSL,-0.029998004,-0.7968685069085628,US Stocks
2023-11-20,NEE,0.42579913,-0.32922136808496116,US Stocks
2023-11-29,KNSL,-0.022499263,-0.7654836498924531,US Stocks
2023-12-04,NEE,0.40821862,-0.33400233899639,US Stocks
2024-01-11,ALB,-0.102289975,-0.7643817758260076,US Stocks
2024-02-28,HSY,-0.041811883,-0.6011841659488546,US Stocks
2024-03-04,HSY,-0.0399729,-0.6021122513392816,US Stocks
2024-07-23,LPLA,0.34535182,-0.10928276004352688,US Stocks
2024-07-25,WST,0.32103217,-0.1250259532085669,US Stocks
2024-07-26,LPLA,0.41707993,-0.028128915829731094,US Stocks
2024-08-08,NVT,1.6032221,1.1260986960673443,US Stocks
2024-08-08,ATKR,0.03687477,-0.44024866454361766,US Stocks
2024-08-08,WST,0.30597818,-0.17114525668381542,US Stocks
2024-08-14,WST,0.28477764,-0.13871676952850986,US Stocks
2024-08-14,ALB,0.42001057,-0.003483844113470802,US Stocks
2024-08-20,LPLA,0.36710453,-0.037219223890823994,US Stocks
2024-08-22,LPLA,0.36240137,-0.03814989674381897,US Stocks
2024-09-03,MYRG,2.2263634,1.797391833989145,US Stocks
2024-09-03,NVT,1.639257,1.21028536769581,US Stocks
2024-09-05,LPLA,0.44223952,-0.014737077303246249,US Stocks
2024-10-31,SMCI,0.59347403,0.21899143755934336,US Stocks
2024-11-18,BAH,-0.44051594,-0.7701524715028185,US Stocks
2024-11-22,ATKR,0.03640294,-0.2771452897943951,US Stocks
2024-12-04,BAH,-0.45925695,-0.7530368798126672,US Stocks
2024-12-06,ATKR,0.07534802,-0.22266826669016027,US Stocks
2024-12-09,BAH,-0.45574808,-0.7578125763778343,US Stocks
2024-12-10,ATKR,0.10165882,-0.19041719559818682,US Stocks
2024-12-19,FERG,0.27074063,-0.052530338921440656,US Stocks
2024-12-30,FERG,0.3044181,-0.030300175906808002,US Stocks
2025-01-07,FERG,0.31617165,-0.010825723741737292,US Stocks
2025-01-23,BAH,-0.42173237,-0.7083941035846955,US Stocks
2025-02-07,ESTA,1.1751244,0.881825701442954,US Stocks
2025-02-13,WST,0.7484573,0.4654464006171388,US Stocks
2025-02-21,MRNA,4.7469025,4.437058826183399,US Stocks
2025-02-21,NVT,1.7277195,1.4178759057274666,US Stocks
2025-02-26,BAH,-0.3083213,-0.6453893221913469,US Stocks
2025-03-03,ETH-USD,0.2497747,-0.10627633360429334,Crypto
2025-03-03,BAH,-0.27399558,-0.6300466063360743,US Stocks
2025-03-04,WST,0.6284807,0.2868491938848905,US Stocks
2025-03-04,ATKR,0.5611447,0.21951323063568395,US Stocks
2025-03-04,FERG,0.32666028,-0.014971203492123664,US Stocks
2025-03-06,FERG,0.34614348,-0.012120964226707498,US Stocks
2025-03-06,ETH-USD,0.26790357,-0.09036088198183445,Crypto
2025-03-09,ETH-USD,0.4571786,0.061745766806175384,Crypto
2025-03-11,AAON,0.041439056,-0.35826330795173544,US Stocks
2025-03-12,BAH,-0.31006104,-0.7286741743318079,US Stocks
2025-03-12,WST,0.6781223,0.2595091452368261,US Stocks
2025-03-13,ATKR,0.5076711,0.11776730379197087,US Stocks
2025-03-14,BAH,-0.33410776,-0.7133752418344015,US Stocks
2025-03-20,BAH,-0.26249278,-0.6453532400406177,US Stocks
2025-03-20,ETH-USD,0.380275,-0.0025854530609423776,Crypto
2025-03-21,ATKR,0.54748535,0.18895430789055667,US Stocks
2025-03-26,AAON,0.05716288,-0.31813783504357684,US Stocks
2025-04-03,ARES,0.07348049,-0.47003109774644725,US Stocks
2025-04-03,ANET,2.1955879,1.652076288842603,US Stocks
2025-04-03,RRX,0.5453397,0.0018281189436162304,US Stocks
2025-04-03,GOLF,0.38307095,-0.16044063887651316,US Stocks
2025-04-03,FN,1.3291819,0.785670324944898,US Stocks
2025-04-03,FERG,0.4480673,-0.09544427714403025,US Stocks
2025-04-03,ETN,0.81630313,0.2727915493482793,US Stocks
2025-04-03,DELL,6.658314,6.114802643441602,US Stocks
2025-04-03,BAH,-0.29666656,-0.8401781471734797,US Stocks
2025-04-04,AVAV,0.39839482,-0.1478708606578676,US Stocks
2025-04-04,COHR,4.500851,3.954585470595184,US Stocks
2025-04-04,AVGO,1.2992213,0.7529555935047301,US Stocks
2025-04-07,BAH,-0.2801199,-0.8509898560461739,US Stocks
2025-04-07,CXT,0.13503444,-0.43583551816317834,US Stocks
2025-04-07,HUBB,0.49462247,-0.07624749116275109,US Stocks
2025-04-07,MC,0.25399435,-0.3168756144461373,US Stocks
2025-04-07,MPC,2.3906133,1.8197433573785087,US Stocks
2025-04-07,MPWR,1.9608555,1.3899855238976737,US Stocks
2025-04-07,OLN,-0.04454702,-0.6154169815001229,US Stocks
2025-04-07,SOXX,2.6828747,2.1120047194543146,Sector/Theme ETFs
2025-04-07,PAVE,0.58844495,0.017574988085295784,Sector/Theme ETFs
2025-04-08,CSL,-0.065891385,-0.48746819990361656,US Stocks
2025-04-08,XLK,0.9256847,0.5041078756502775,Sector/Theme ETFs
2025-04-08,CSW,0.028014183,-0.3935626317807528,US Stocks
2025-04-08,WK,0.02245748,-0.39911933439458336,US Stocks
2025-04-08,SF,0.24698544,-0.17459137933934654,US Stocks
2025-04-08,PI,1.2859919,0.8644150922945646,US Stocks
2025-04-08,CMC,0.48899937,0.06742255193506752,US Stocks
2025-04-08,GOOGL,1.1673069,0.7457300851992277,US Stocks
2025-04-08,ATKR,0.63404894,0.21247212392603432,US Stocks
2025-04-08,COHR,3.60993,3.188353223626962,US Stocks
2025-04-08,GOOG,1.1147876,0.6932107637575773,US Stocks
2025-04-08,HLI,-0.16229004,-0.5838668515035006,US Stocks
2025-04-08,BOOT,0.21516049,-0.20641632574284996,US Stocks
2025-04-09,ENTG,1.1697519,0.6830282149500864,US Stocks
2025-04-09,HCC,1.0463798,0.5596561370081918,US Stocks
2025-04-10,WK,0.076343894,-0.3843174191599332,US Stocks
2025-04-10,SPSC,-0.37208593,-0.8327472420816862,US Stocks
2025-04-10,NUE,1.2684176,0.8077562836522616,US Stocks
2025-04-10,MC,0.21087313,-0.24978818618111243,US Stocks
2025-04-10,WMS,0.22940803,-0.23125328742317786,US Stocks
2025-04-10,GOLF,0.3577572,-0.10290410243324866,US Stocks
2025-04-10,ACA,0.90578866,0.4451273468846835,US Stocks
2025-04-10,MATX,1.2308805,0.7702191857213534,US Stocks
2025-04-10,ANET,1.8306041,1.369942763220743,US Stocks
2025-04-10,MPWR,1.5279984,1.0673371342534579,US Stocks
2025-04-10,BCC,-0.19112813,-0.651789447892233,US Stocks
2025-04-10,FERG,0.36745775,-0.09320356570534338,US Stocks
2025-04-10,ESI,0.921628,0.4609666851872958,US Stocks
2025-04-10,ARCB,1.0607483,0.6000870255345858,US Stocks
2025-04-11,BAH,-0.31443352,-0.7610606504606261,US Stocks
2025-04-15,AAON,0.054534316,-0.42913496371727744,US Stocks
2025-04-15,CXT,0.08932471,-0.3943445670269088,US Stocks
2025-04-15,GOLF,0.41386282,-0.06980645534020224,US Stocks
2025-04-15,RRX,0.58067894,0.09700966003913125,US Stocks
2025-04-16,WK,0.056927443,-0.42462789932096845,US Stocks
2025-04-16,MPWR,1.5741086,1.0925532587448274,US Stocks
2025-04-16,IBP,0.26150537,-0.22004997649992353,US Stocks
2025-04-16,FND,-0.339781,-0.8213363281806791,US Stocks
2025-04-16,ASML,1.723736,1.2421807058731233,US Stocks
2025-04-16,MC,0.18671644,-0.2948389045318449,US Stocks
2025-04-16,CSW,-0.007535517,-0.4890908590873564,US Stocks
2025-04-17,INSP,-0.5244644,-1.0421447513214384,US Stocks
2025-04-17,MEDP,1.1474447,0.6297644021400179,US Stocks
2025-04-17,WHD,0.7981292,0.2804488780387606,US Stocks
2025-04-21,XLK,1.0397489,0.5605539380206401,Sector/Theme ETFs
2025-04-21,SOXX,2.4188344,1.9396394787921245,Sector/Theme ETFs
2025-04-21,IBP,0.22919106,-0.25000390423399854,US Stocks
2025-04-21,ATKR,0.55242467,0.0732297001971538,US Stocks
2025-04-21,CSW,-0.0089966655,-0.48819163454634595,US Stocks
2025-04-21,ESI,0.8584902,0.37929525958436083,US Stocks
2025-04-21,ETN,0.67755055,0.19835558520691943,US Stocks
2025-04-21,FERG,0.37968576,-0.09950920952422071,US Stocks
2025-04-21,FN,1.2488427,0.7696477471484477,US Stocks
2025-04-21,GOOG,1.2131758,0.7339808045520122,US Stocks
2025-04-21,GOOGL,1.2709002,0.7917052804126079,US Stocks
2025-04-21,LECO,0.52978814,0.0505931674136455,US Stocks
2025-04-21,MC,0.1927228,-0.28647217167479444,US Stocks
2025-04-21,WING,-0.5300403,-1.0092352928028767,US Stocks
2025-04-22,ADI,1.1336801,0.6770562177854513,US Stocks
2025-04-22,RRX,0.48900306,0.032379174824330725,US Stocks
2025-04-22,WSC,-0.22521496,-0.6818388456148172,US Stocks
2025-04-23,FANG,0.44176674,0.015171143929952224,US Stocks
2025-04-23,DECK,-0.28892905,-0.7155246401619972,US Stocks
2025-04-23,ODFL,0.111705184,-0.3148904109788002,US Stocks
2025-04-25,SM,0.56137145,0.14554955782827506,US Stocks
2025-04-25,MATX,1.1427917,0.7269698602193273,US Stocks
2025-04-25,SAIA,0.40533924,-0.010482646799715667,US Stocks
2025-04-25,DECK,-0.2791571,-0.6949789899355494,US Stocks
2025-04-28,KNSL,-0.21388906,-0.6208481469588922,US Stocks
2025-04-29,MBIN,0.7640183,0.35761728391798675,US Stocks
2025-04-30,FANG,0.45598888,0.05948475589196778,US Stocks
2025-04-30,MTDR,0.36918283,-0.027321302991699215,US Stocks
2025-04-30,WHD,0.6704031,0.2738989948217163,US Stocks
2025-05-01,GKOS,0.7678348,0.3917574536896764,US Stocks
2025-05-01,SPSC,-0.4249252,-0.8010025370024623,US Stocks
2025-05-02,SM,0.7546842,0.37067048670701896,US Stocks
2025-05-02,WK,0.07894349,-0.30507023213453377,US Stocks
2025-05-05,FANG,0.48742974,0.0917503947808318,US Stocks
2025-05-05,UNH,-0.01098901,-0.40666835359792186,US Stocks
2025-05-06,MATX,1.4181252,1.0282906503960183,US Stocks
2025-05-06,SPSC,-0.41710132,-0.8069358257964561,US Stocks
2025-05-08,HCC,0.97216856,0.5901903978815022,US Stocks
2025-05-08,OLN,-0.1955024,-0.5774805673132,US Stocks
2025-05-09,COP,0.4702841,0.13251565881795613,US Stocks
2025-05-12,MUSA,0.20112336,-0.12786831734124537,US Stocks
2025-05-12,WST,0.7375128,0.40852115275915746,US Stocks
2025-05-14,MEDP,1.0936878,0.7728437130239412,US Stocks
2025-05-21,SAIA,0.24317265,-0.09436618271328401,US Stocks
2025-05-21,WHD,0.6002655,0.26272667464755584,US Stocks
2025-05-21,SM,0.5896622,0.2521233659698825,US Stocks
2025-05-21,MEDP,1.1178379,0.7802990776016574,US Stocks
2025-05-21,ARCB,1.0657413,0.7282024723007541,US Stocks
2025-05-21,IBP,0.2847253,-0.05281351986385774,US Stocks
2025-05-21,INSP,-0.52853715,-0.8660759824798245,US Stocks
2025-05-22,MUSA,0.17812252,-0.16860879344124657,US Stocks
2025-05-22,MBIN,0.6866393,0.33990799504141944,US Stocks
2025-05-22,COP,0.57903826,0.23230694847922462,US Stocks
2025-05-23,DECK,-0.27790016,-0.5972023003070344,US Stocks
2025-05-27,MUSA,0.21502101,-0.11195842371705789,US Stocks
2025-05-28,IBP,0.24770689,-0.07405485079689722,US Stocks
2025-05-28,SAIA,0.23401105,-0.08775068686409693,US Stocks
2025-05-28,WHD,0.5826969,0.26093517376975317,US Stocks
2025-05-30,ARCB,1.0544841,0.7386542249969503,US Stocks
2025-05-30,SPSC,-0.40472245,-0.7205523561187723,US Stocks
2025-06-04,MBIN,0.68129504,0.36621927916278585,US Stocks
2025-06-04,SAIA,0.3147366,-0.0003391534162546783,US Stocks
2025-06-17,MBIN,0.6894922,0.38407978331287707,US Stocks
2025-06-26,WBHC,2.695172,2.4305856371001773,US Stocks
2025-07-31,MUSA,0.44384181,0.19310701504010708,US Stocks
2025-08-05,FICO,-0.38542348,-0.6142970727226544,US Stocks
2025-08-07,FICO,-0.35158384,-0.57197164860181,US Stocks
2025-08-20,FICO,-0.37103075,-0.594548516599587,US Stocks
2025-09-12,MUSA,0.31805384,0.14148387203226886,US Stocks
2025-09-18,MUSA,0.3635515,0.1951669924256214,US Stocks
2025-10-30,MUSA,0.45788085,0.320947498587953,US Stocks
2025-11-12,LII,-0.2222557,-0.37614060046509,US Stocks
2025-11-21,TRI,-0.21438098,-0.3739773198952192,US Stocks
2025-12-11,TRI,-0.20356154,-0.3409952207696072,US Stocks
2025-12-18,AAON,0.122157335,-0.013874848032865428,US Stocks
2026-01-27,CVLT,0.6694491,0.557642907448209,US Stocks
2026-02-03,CRVL,0.50224125,0.37548020185706754,US Stocks
2026-02-05,ARES,-0.047438502,-0.1669719767756619,US Stocks
2026-02-05,CRVL,0.5148964,0.3953629183583103,US Stocks
2026-02-05,KKR,-0.067977786,-0.1875112605281033,US Stocks
2026-02-09,MUSA,0.43468833,0.31758111609215844,US Stocks
2026-02-10,AJG,0.116329074,-0.0010363337418284324,US Stocks
2026-02-11,HRB,0.55465186,0.41975361055874516,US Stocks
2026-02-12,HLI,-0.22049475,-0.35459408504405543,US Stocks
2026-02-13,AJG,0.070997715,-0.061274679099133866,US Stocks
2026-02-17,FICO,-0.3734281,-0.5000250477344257,US Stocks
2026-02-20,PANW,1.705148,1.5721123447028704,US Stocks
2026-02-23,LPLA,-0.016474843,-0.14133444226678615,US Stocks
2026-02-25,SFM,-0.13625562,-0.2579330608167345,US Stocks
2026-02-26,APO,0.16358411,0.036494494380115095,US Stocks
2026-02-27,HLI,-0.21290928,-0.33935851356061164,US Stocks
2026-02-27,LPLA,-0.007796645,-0.1342458774712867,US Stocks
2026-03-06,JEF,0.23011017,0.09019215165229011,US Stocks
2026-03-09,MC,0.07018697,-0.07156585894681755,US Stocks
2026-03-10,FICO,-0.26496917,-0.4081568884178244,US Stocks
2026-03-10,PI,0.78191555,0.638727827139274,US Stocks
2026-03-11,LPLA,0.04731393,-0.11350067761861626,US Stocks
2026-03-11,CXT,0.10952997,-0.051284634146326225,US Stocks
2026-03-12,MC,0.1357423,-0.031680089210487594,US Stocks
2026-03-12,PI,0.92478347,0.7573610723266828,US Stocks
2026-03-12,PJT,0.15794265,-0.009479743217445602,US Stocks
2026-03-16,CSW,0.13364637,-0.01898295943972661,US Stocks
2026-03-18,CSW,0.12264645,-0.04918175724753637,US Stocks
2026-03-20,FWONK,0.14914191,-0.02737619140999703,US Stocks
2026-03-24,EQH,0.39644527,0.22250654697797212,US Stocks
2026-03-24,PANW,1.5448375,1.3708987474479428,US Stocks
2026-03-27,LPLA,0.0104705095,-0.20962920307060462,US Stocks
2026-03-27,MC,0.07057667,-0.14952304481407386,US Stocks
2026-03-27,PJT,0.083317876,-0.1367818367375968,US Stocks
2026-04-01,APO,0.13705993,-0.038650860444930046,US Stocks
2026-04-01,LPLA,0.032870293,-0.14284049476805016,US Stocks
2026-04-01,MMYT,0.17645574,0.000744948728653938,US Stocks
2026-04-10,CVLT,0.6737335,0.5498937939283772,US Stocks
2026-04-13,HLNE,-0.14764005,-0.2579507868652897,US Stocks
2026-04-20,MMYT,-0.023134649,-0.11827493365625519,US Stocks
2026-04-27,CVLT,0.5309247,0.4474944968825887,US Stocks
2026-04-28,HLNE,-0.02318126,-0.10677890868772932,US Stocks
2026-04-29,ARES,0.044310212,-0.028612196726078398,US Stocks
2026-05-01,HRB,0.3986932,0.3247994928990716,US Stocks
2026-05-04,MMYT,-0.00403744,-0.06938467653052616,US Stocks
2026-05-12,FICO,-0.19552153,-0.23426059228967588,US Stocks
2026-05-13,MMYT,0.083699346,0.053096125725632826,US Stocks
2026-05-14,CXT,0.24426472,0.20111313103125128,US Stocks
2026-06-03,LPLA,0.03824842,0.019787748158965,US Stocks
2026-06-05,IBP,-0.015862405,-0.058943531260539084,US Stocks
2026-06-08,LPLA,0.051069975,0.004917848396342794,US Stocks
2026-06-10,IBP,-0.050390244,-0.09553549566272457,US Stocks
2026-06-15,LDOS,0.08954573,0.06190941724769039,US Stocks
2026-06-18,HURN,0.74248445,0.7093096094985594,US Stocks
2026-06-24,LPLA,0.09257007,0.045198312335484214,US Stocks
2026-07-01,ORCL,-0.0017434955,-0.034377314191347486,US Stocks
2026-07-07,ORCL,-0.0033067465,-0.03508164635260358,US Stocks
2026-07-10,ORCL,0.060817957,0.034235134337990525,US Stocks
2026-07-29,AAON,-0.03666848,-0.07360448900161387,US Stocks
2026-07-30,HLI,0.021301031,-0.008222543378097136,US Stocks
2026-08-06,FICO,-0.17756867,-0.17216951553743898,US Stocks
2026-08-06,AAON,-0.11021614,-0.10481698219698488,US Stocks
2026-08-10,AAON,-0.016341805,-0.014427656005923217,US Stocks
