date,ticker,ret,xs,universe
2022-07-08,FIVE,0.96750546,-0.16149048918023956,US Stocks
2022-07-08,W,1.0981607,-0.030835200483950498,US Stocks
2022-07-11,FERG,1.1483307,0.00032757080162193475,US Stocks
2022-07-11,GNRC,-0.065475106,-1.2134782239142594,US Stocks
2022-07-11,ARKW,2.2342854,1.0862822369393172,Sector/Theme ETFs
2022-07-11,ARKK,1.0640025,-0.08400060378944252,Sector/Theme ETFs
2022-07-11,SKYY,1.5276437,0.3796405628975692,Sector/Theme ETFs
2022-07-12,EPAM,-0.6258805,-1.7852241687068724,US Stocks
2022-07-12,WK,0.1656264,-0.9937172822246336,US Stocks
2022-07-12,HASI,0.53584814,-0.6234955481776976,US Stocks
2022-07-13,BURL,0.81059885,-0.3540015035014563,US Stocks
2022-07-13,ARKK,1.122427,-0.04217336705736452,Sector/Theme ETFs
2022-07-14,ARKQ,1.476131,0.35211074089289873,Sector/Theme ETFs
2022-07-19,W,0.8598263,-0.2123274250867282,US Stocks
2022-07-22,SHOP,2.7570145,1.689051720936749,US Stocks
2022-07-25,SKYY,1.5665894,0.47386757308019334,Sector/Theme ETFs
2022-07-26,ARKW,2.052478,1.012721158610021,Sector/Theme ETFs
2022-08-15,RNG,0.5490272,-0.35468206224281174,US Stocks
2022-08-19,RNG,0.72929895,-0.2497116784922233,US Stocks
2022-08-22,SHOP,3.247613,2.2638033634814754,US Stocks
2022-08-26,SHOP,3.3180962,2.2863945903989973,US Stocks
2022-09-01,SKYY,1.5521839,0.4666644006745595,Sector/Theme ETFs
2022-09-01,HUBS,-0.32185435,-1.4073738187773448,US Stocks
2022-09-16,FERG,1.0822983,-0.014413853484707584,US Stocks
2022-09-20,FERG,1.1477432,-0.010972041102365715,US Stocks
2022-09-23,BURL,1.1943355,-0.04188506735453279,US Stocks
2022-09-27,GNRC,0.09387851,-1.1048031360139543,US Stocks
2022-10-06,HASI,0.6534333,-0.5921560417415854,US Stocks
2022-10-07,MKC,-0.29325283,-1.5561202820934525,US Stocks
2022-10-10,SKYY,1.8892133,0.6119242035715331,Sector/Theme ETFs
2022-10-10,BIO,-0.032809615,-1.3100987351567994,US Stocks
2022-10-12,FERG,1.1815288,-0.044548569775804125,US Stocks
2022-10-13,TRNO,0.4263953,-0.8515942124978553,US Stocks
2022-10-13,IHI,0.113152266,-1.1648372439996253,Sector/Theme ETFs
2022-10-14,FERG,1.1912615,-0.029657355344129943,US Stocks
2022-10-14,TRU,0.27188385,-0.9490350399373306,US Stocks
2022-10-18,HASI,0.98083174,-0.22996187494634546,US Stocks
2022-10-18,IRT,0.08698976,-1.1238038568341628,US Stocks
2022-10-19,SKYY,1.7872412,0.5577526349486335,Sector/Theme ETFs
2022-10-19,IHI,0.11950779,-1.1099807959137933,Sector/Theme ETFs
2022-10-19,FERG,1.3072793,0.0777907628478034,US Stocks
2022-10-19,MKC,-0.26344496,-1.4929335456429498,US Stocks
2022-10-20,ARKQ,1.8554747,0.6788806692164413,Sector/Theme ETFs
2022-10-21,DHR,-0.012811124,-1.1630935763615695,US Stocks
2022-10-21,IQV,0.5030074,-0.6472750400799838,US Stocks
2022-10-21,NEE,0.21776676,-0.9325156902569858,US Stocks
2022-10-26,HASI,0.70702815,-0.43697252886158866,US Stocks
2022-10-26,ZWS,1.1450465,0.0010457931293781364,US Stocks
2022-10-27,DHR,-0.013320923,-1.1074999737472218,US Stocks
2022-10-27,WST,0.62222207,-0.4719569849700611,US Stocks
2022-10-31,HASI,0.68257976,-0.4361069317912203,US Stocks
2022-11-02,DHR,0.029102206,-1.1667344101814012,US Stocks
2022-11-02,MKC,-0.3015393,-1.4973759182838182,US Stocks
2022-11-03,SKYY,1.934066,0.7693858405736109,Sector/Theme ETFs
2022-11-03,ZTS,-0.44030982,-1.604990039190946,US Stocks
2022-11-04,FIVN,-0.2125532,-1.3567232853999083,US Stocks
2022-11-04,VRSK,0.050527453,-1.0936426288714354,US Stocks
2022-11-08,WMS,0.5813981,-0.5961269606540069,US Stocks
2022-11-09,ARKW,2.769821,1.705725957908279,Sector/Theme ETFs
2022-11-09,HUBS,-0.2950058,-1.359100769005173,US Stocks
2022-11-09,RBA,0.6843766,-0.37971837326084934,US Stocks
2022-11-09,DHR,-0.07251352,-1.1366084913829502,US Stocks
2022-11-11,PPLI,-0.10145503,-1.1633032021475764,US Stocks
2022-11-14,WST,0.47571468,-0.5686968588126011,US Stocks
2022-11-16,WST,0.6470045,-0.41944630227351176,US Stocks
2022-11-16,ZTS,-0.4790126,-1.545463395931959,US Stocks
2022-11-17,VRSK,0.019957185,-1.0371533749117234,US Stocks
2022-11-17,BIO,-0.052220464,-1.109331023456035,US Stocks
2022-11-17,RBA,0.6356027,-0.4215078470720628,US Stocks
2022-11-22,RBA,0.66875887,-0.35568699114203817,US Stocks
2022-11-28,BIO,-0.055612564,-1.1168867635392536,US Stocks
2022-11-28,WMS,0.38431525,-0.6769589471482624,US Stocks
2022-12-05,WMS,0.43472123,-0.633880713426382,US Stocks
2022-12-06,RBA,0.61187947,-0.460247517387816,US Stocks
2022-12-06,AIZ,1.2868054,0.21467840595965715,US Stocks
2022-12-07,PPLI,-0.04577434,-1.101794914099727,US Stocks
2022-12-15,AIZ,1.3872533,0.2713727739592775,US Stocks
2022-12-15,PPLI,-0.010588706,-1.1264692160347716,US Stocks
2022-12-15,ZWS,1.1966457,0.08076522619926774,US Stocks
2022-12-16,WST,0.60154104,-0.5324351263241143,US Stocks
2022-12-16,ZTS,-0.47752082,-1.6114969921306939,US Stocks
2022-12-19,RBA,0.64510775,-0.48595246062668895,US Stocks
2022-12-21,WBHC,15.728249,14.59819631815498,US Stocks
2023-01-06,TSLA,2.1335058,1.0426645235857093,US Stocks
2023-01-19,GNRC,0.8892065,-0.15927679157675767,US Stocks
2023-03-13,SFBS,0.5914295,-0.4787554296759713,US Stocks
2023-03-15,FCNCA,2.926642,1.8793478075918522,US Stocks
2023-03-15,HASI,0.89244175,-0.15485238390595057,US Stocks
2023-03-16,RBA,0.68420875,-0.38730686828214855,US Stocks
2023-03-17,HASI,0.8900701,-0.16171634054830442,US Stocks
2023-03-23,SFBS,0.6338134,-0.4075520163175246,US Stocks
2023-04-06,SCHW,1.1733608,0.2010688826654481,US Stocks
2023-04-11,SCHW,1.1649892,0.18515729735568165,US Stocks
2023-04-24,CDNA,5.79125,4.8018135478078845,US Stocks
2023-04-28,IQV,0.42042112,-0.5238648260604677,US Stocks
2023-05-02,HASI,0.7206261,-0.2593508910136233,US Stocks
2023-05-02,IEP,-0.52130365,-1.5012806605296145,US Stocks
2023-05-03,MORN,0.11908138,-0.8750201962259667,US Stocks
2023-05-04,HASI,0.7041954,-0.25366126750552054,US Stocks
2023-05-09,SFBS,1.0122192,0.05540595982903973,US Stocks
2023-05-16,SFBS,0.94119966,-0.004397714337111225,US Stocks
2023-05-18,IEP,-0.54399395,-1.4738358845160846,US Stocks
2023-05-22,IEP,-0.46843296,-1.4193864274390104,US Stocks
2023-05-26,HASI,0.8913028,-0.031373947211702946,US Stocks
2023-05-30,SYBT,1.0214272,0.08802925268491602,US Stocks
2023-06-01,SYBT,0.8191111,-0.06878912423149952,US Stocks
2023-06-06,NVCR,-0.6602959,-1.5542599713383307,US Stocks
2023-06-15,DG,-0.20580077,-1.0373223502208622,US Stocks
2023-06-15,IEP,-0.47414058,-1.3056621629764469,US Stocks
2023-06-27,SYBT,0.85360515,0.0091986565725648,US Stocks
2023-08-22,HASI,1.0840487,0.2672859786088184,US Stocks
2023-09-20,DG,0.1848408,-0.6743849887839717,US Stocks
2023-10-02,NEE,0.6493286,-0.2531153851703172,US Stocks
2023-10-04,DG,0.22248673,-0.6669159550328856,US Stocks
2023-10-17,HASI,1.3760111,0.511685747611961,US Stocks
2023-10-23,BIP,0.8119613,-0.08132157656838679,US Stocks
2023-10-25,DHR,0.13216233,-0.8119689654960003,US Stocks
2023-10-26,DG,0.08386576,-0.8691178608274597,US Stocks
2023-10-27,EXPO,-0.04402697,-0.9739372339370396,US Stocks
2023-11-02,RRX,0.45921588,-0.3858952477831614,US Stocks
2023-11-02,ALB,-0.07504225,-0.9201533749956858,US Stocks
2023-11-02,KNSL,0.0606668,-0.784444327678181,US Stocks
2023-11-10,MTD,0.40343785,-0.418619392956594,US Stocks
2023-11-13,IQV,0.34616923,-0.44121142895663623,US Stocks
2023-11-15,KNSL,0.020366311,-0.7610597463907567,US Stocks
2023-11-20,NEE,0.5014068,-0.26807139691287896,US Stocks
2023-11-29,KNSL,0.028254747,-0.7290885395338629,US Stocks
2023-12-04,NEE,0.48289394,-0.27367938497174804,US Stocks
2024-01-11,ALB,-0.06356192,-0.7393458724660404,US Stocks
2024-02-28,HSY,-0.035955608,-0.60817385811833,US Stocks
2024-03-04,HSY,-0.034105122,-0.6091133323618427,US Stocks
2024-07-23,LPLA,0.47643888,0.009820896021618397,US Stocks
2024-07-25,WST,0.2792369,-0.1787337933108495,US Stocks
2024-07-26,LPLA,0.55515563,0.09804137103124044,US Stocks
2024-08-08,WST,0.26465964,-0.22463229404137097,US Stocks
2024-08-08,ATKR,0.036107063,-0.4531848739211317,US Stocks
2024-08-08,NVT,1.5482421,1.0589501549179796,US Stocks
2024-08-14,ALB,0.4812714,0.04605043071452797,US Stocks
2024-08-14,WST,0.24412954,-0.19109141689594566,US Stocks
2024-08-20,LPLA,0.50031114,0.08441860220733544,US Stocks
2024-08-22,LPLA,0.4951496,0.08306064731341212,US Stocks
2024-09-03,NVT,1.5835164,1.1427727810737354,US Stocks
2024-09-03,MYRG,2.152804,1.7120603196021777,US Stocks
2024-09-05,LPLA,0.5827668,0.11378729804314092,US Stocks
2024-10-31,SMCI,0.58157396,0.1957685726079441,US Stocks
2024-11-18,BAH,-0.4135347,-0.7541247455511224,US Stocks
2024-11-22,ATKR,0.035635233,-0.2887338328062423,US Stocks
2024-12-04,BAH,-0.43317938,-0.7376172999189581,US Stocks
2024-12-06,ATKR,0.07455182,-0.23415748740037734,US Stocks
2024-12-09,BAH,-0.4295013,-0.7422922971483539,US Stocks
2024-12-10,ATKR,0.10084307,-0.20187703085717068,US Stocks
2024-12-19,FERG,0.24748075,-0.08669142675708974,US Stocks
2024-12-30,FERG,0.28054202,-0.06517161860535681,US Stocks
2025-01-07,FERG,0.2920804,-0.04584873470688611,US Stocks
2025-01-23,BAH,-0.3938452,-0.6911065542410386,US Stocks
2025-02-07,ESTA,1.2467661,0.9428132264558091,US Stocks
2025-02-13,WST,0.69313943,0.39955911388271237,US Stocks
2025-02-21,MRNA,4.101475,3.7808408046755693,US Stocks
2025-02-21,NVT,1.6701102,1.349476268390169,US Stocks
2025-02-26,BAH,-0.27496475,-0.6230475038325352,US Stocks
2025-03-03,ETH-USD,0.25368714,-0.11353499516610155,Crypto
2025-03-03,BAH,-0.23898375,-0.60620588883523,US Stocks
2025-03-04,WST,0.5769588,0.22427468520265537,US Stocks
2025-03-04,ATKR,0.55998874,0.2073046467886539,US Stocks
2025-03-04,FERG,0.30237722,-0.05030686634916348,US Stocks
2025-03-06,FERG,0.3215034,-0.04795068804694247,US Stocks
2025-03-06,ETH-USD,0.27187276,-0.09758132998419833,Crypto
2025-03-09,ETH-USD,0.46174037,0.05481201209541431,Crypto
2025-03-11,AAON,-0.05582112,-0.4670538797177439,US Stocks
2025-03-12,BAH,-0.27678847,-0.7070882666938272,US Stocks
2025-03-12,WST,0.62502944,0.19472965112996432,US Stocks
2025-03-13,ATKR,0.50655484,0.10520103925589797,US Stocks
2025-03-14,BAH,-0.30199486,-0.6926248649576627,US Stocks
2025-03-20,ETH-USD,0.384596,-0.009656286380157475,Crypto
2025-03-20,BAH,-0.22692621,-0.6211784841035461,US Stocks
2025-03-21,ATKR,0.5463395,0.17661692745516966,US Stocks
2025-03-26,AAON,-0.041565835,-0.4281962402524073,US Stocks
2025-04-03,RRX,0.5414536,-0.014773485504783412,US Stocks
2025-04-03,GOLF,0.37568212,-0.1805449698797834,US Stocks
2025-04-03,FN,1.3479507,0.7917236115105974,US Stocks
2025-04-03,FERG,0.4215616,-0.134665486656822,US Stocks
2025-04-03,DELL,7.2196665,6.663439395583474,US Stocks
2025-04-03,BAH,-0.26274806,-0.8189751480452192,US Stocks
2025-04-03,ARES,0.13211036,-0.4241167281500471,US Stocks
2025-04-03,ANET,2.191238,1.6350108410485613,US Stocks
2025-04-03,ETN,0.79743814,0.2412110592492449,US Stocks
2025-04-04,AVGO,1.3799398,0.8209358255646855,US Stocks
2025-04-04,COHR,5.0859356,4.526931623675647,US Stocks
2025-04-04,TFIN,0.23602855,-0.3229754169203609,US Stocks
2025-04-04,AVAV,0.4191215,-0.13988246514576375,US Stocks
2025-04-07,OLN,-0.028093934,-0.6119046769697039,US Stocks
2025-04-07,BAH,-0.24540341,-0.8292141519147722,US Stocks
2025-04-07,CXT,0.10158014,-0.48223059993570727,US Stocks
2025-04-07,HUBB,0.46770585,-0.11610489707773608,US Stocks
2025-04-07,MC,0.31797814,-0.2658325992185442,US Stocks
2025-04-07,MPC,2.4897425,1.9059317745607527,US Stocks
2025-04-07,MPWR,1.8325605,1.2487497963350447,US Stocks
2025-04-07,SOXX,2.6390893,2.055278603021446,Sector/Theme ETFs
2025-04-07,PAVE,0.5887445,0.004933778230491459,Sector/Theme ETFs
2025-04-08,CMC,0.4834348,0.050147071464319515,US Stocks
2025-04-08,XLK,0.9270693,0.4937815815046027,Sector/Theme ETFs
2025-04-08,BOOT,0.19905484,-0.2342328876421258,US Stocks
2025-04-08,WK,0.041910887,-0.3913768381044671,US Stocks
2025-04-08,SF,0.35061848,-0.08266924323294611,US Stocks
2025-04-08,PI,1.3827682,0.9494804292752936,US Stocks
2025-04-08,ATKR,0.6328391,0.19955135880257635,US Stocks
2025-04-08,GOOGL,1.247134,0.8138462453916266,US Stocks
2025-04-08,GOOG,1.1887717,0.7554839998319343,US Stocks
2025-04-08,COHR,4.1002536,3.666965857131739,US Stocks
2025-04-08,CSL,-0.05482942,-0.4881171435282037,US Stocks
2025-04-08,HLI,-0.12864757,-0.5619352907106683,US Stocks
2025-04-08,CSW,0.011011481,-0.42227624358389826,US Stocks
2025-04-09,ENTG,1.0896065,0.5906352679157272,US Stocks
2025-04-09,HCC,1.035337,0.5363657156848922,US Stocks
2025-04-10,WK,0.09682262,-0.3758717519120567,US Stocks
2025-04-10,SPSC,-0.3799833,-0.8526776772813194,US Stocks
2025-04-10,NUE,1.2175527,0.7448582905455239,US Stocks
2025-04-10,MC,0.27265668,-0.2000376921967857,US Stocks
2025-04-10,MATX,1.3291178,0.8564234036131508,US Stocks
2025-04-10,WMS,0.21070552,-0.2619888526276939,US Stocks
2025-04-10,MPWR,1.4184592,0.9457648056669838,US Stocks
2025-04-10,GLOB,-0.66759413,-1.1402885061578147,US Stocks
2025-04-10,FERG,0.34242785,-0.13026652158063579,US Stocks
2025-04-10,ESI,0.8614727,0.388778354517997,US Stocks
2025-04-10,BCC,-0.19580495,-0.6684993249253623,US Stocks
2025-04-10,ARCB,1.0995843,0.6268899696989663,US Stocks
2025-04-10,ACA,0.90188646,0.42919209181505513,US Stocks
2025-04-10,GOLF,0.35050356,-0.12219080746930766,US Stocks
2025-04-10,ANET,1.826751,1.3540566223784096,US Stocks
2025-04-11,BAH,-0.2813719,-0.7399161329068034,US Stocks
2025-04-14,RRX,0.5397402,0.07709900041784867,US Stocks
2025-04-15,AAON,-0.04394883,-0.5398405349878357,US Stocks
2025-04-15,CXT,0.057217717,-0.4386739886430786,US Stocks
2025-04-15,GOLF,0.4063095,-0.0895822203783081,US Stocks
2025-04-16,WK,0.07703686,-0.4167236718073597,US Stocks
2025-04-16,MPWR,1.4625709,0.9688103762730846,US Stocks
2025-04-16,CSW,-0.023950279,-0.5177108081713429,US Stocks
2025-04-16,IBP,0.30128694,-0.19247359360606575,US Stocks
2025-04-16,FND,-0.3279761,-0.8217366370096912,US Stocks
2025-04-16,ASML,1.7060573,1.21229678069203,US Stocks
2025-04-16,MC,0.24726748,-0.24649304474742317,US Stocks
2025-04-17,INSP,-0.47671044,-1.0068933696805433,US Stocks
2025-04-17,MEDP,1.1599364,0.6297534971178576,US Stocks
2025-04-17,WHD,0.860181,0.329998043054442,US Stocks
2025-04-21,XLK,1.0412154,0.5498348839136156,Sector/Theme ETFs
2025-04-21,SOXX,2.3781881,1.8868075973840746,Sector/Theme ETFs
2025-04-21,MC,0.25358033,-0.23780020405330338,US Stocks
2025-04-21,WING,-0.48445648,-0.9758370154050795,US Stocks
2025-04-21,LECO,0.48338926,-0.007991277470966951,US Stocks
2025-04-21,GOOGL,1.3545437,0.8631631500574144,US Stocks
2025-04-21,GOOG,1.2906015,0.799220956072429,US Stocks
2025-04-21,FN,1.266964,0.7755834228845628,US Stocks
2025-04-21,IBP,0.26795352,-0.22342702080287613,US Stocks
2025-04-21,ETN,0.66012716,0.16874662707767807,US Stocks
2025-04-21,ESI,0.80031145,0.30893091033420883,US Stocks
2025-04-21,ENTG,1.0766466,0.5852660305353197,US Stocks
2025-04-21,CSW,-0.025387287,-0.5167678229955641,US Stocks
2025-04-21,FERG,0.354432,-0.13694854904689469,US Stocks
2025-04-22,ADI,1.135855,0.6672312750236598,US Stocks
2025-04-22,RRX,0.4852587,0.016635013999184656,US Stocks
2025-04-22,WSC,-0.20993757,-0.6785612569435033,US Stocks
2025-04-23,FANG,0.44375002,0.005402174265995541,US Stocks
2025-04-23,DECK,-0.27492088,-0.7132687303703875,US Stocks
2025-04-23,ODFL,0.11443782,-0.3239100310486407,US Stocks
2025-04-25,MATX,1.23715,0.8096642433153967,US Stocks
2025-04-25,SAIA,0.46784198,0.04035627231472527,US Stocks
2025-04-25,DECK,-0.26495647,-0.6924421848309656,US Stocks
2025-04-25,SM,0.54580235,0.11831664428585564,US Stocks
2025-04-28,KNSL,-0.17307258,-0.591621991883003,US Stocks
2025-04-29,MBIN,0.7680712,0.3500844277878499,US Stocks
2025-04-30,FANG,0.45799196,0.049983624066361365,US Stocks
2025-04-30,MTDR,0.39813292,-0.009875413332930627,US Stocks
2025-04-30,WHD,0.7280475,0.3200391565218057,US Stocks
2025-05-01,GKOS,0.8437393,0.4563258557019023,US Stocks
2025-05-01,SPSC,-0.432158,-0.8195714087786885,US Stocks
2025-05-02,SM,0.7371874,0.34177204244974835,US Stocks
2025-05-02,WK,0.09947169,-0.29594365483876484,US Stocks
2025-05-05,UNH,-0.0042640567,-0.41144096734384417,US Stocks
2025-05-05,FANG,0.48947585,0.08229893562933088,US Stocks
2025-05-06,MATX,1.5246079,1.1233241317958815,US Stocks
2025-05-06,SPSC,-0.42443252,-0.8257162811069505,US Stocks
2025-05-08,HCC,0.9615263,0.568163410276382,US Stocks
2025-05-08,OLN,-0.18164897,-0.5750118340549779,US Stocks
2025-05-09,COP,0.44970894,0.10092013757945995,US Stocks
2025-05-12,MUSA,0.17729878,-0.1626410861487224,US Stocks
2025-05-12,WST,0.6825414,0.34260149998714184,US Stocks
2025-05-14,MEDP,1.1058669,0.7741417728757223,US Stocks
2025-05-21,SAIA,0.29846287,-0.05009456800624079,US Stocks
2025-05-21,MEDP,1.1301575,0.7816000349600678,US Stocks
2025-05-21,INSP,-0.48119217,-0.8297496073166961,US Stocks
2025-05-21,SM,0.57381094,0.22525349927738958,US Stocks
2025-05-21,ARCB,1.1046717,0.7561142809470063,US Stocks
2025-05-21,IBP,0.32523906,-0.02331837343379206,US Stocks
2025-05-21,WHD,0.65548956,0.30693212819889837,US Stocks
2025-05-22,MUSA,0.15475428,-0.2030715132257932,US Stocks
2025-05-22,COP,0.5569409,0.19911511893057887,US Stocks
2025-05-22,MBIN,0.69051445,0.33268865103507106,US Stocks
2025-05-23,DECK,-0.26367468,-0.5938451915070466,US Stocks
2025-05-27,MUSA,0.19092095,-0.14698996720154356,US Stocks
2025-05-28,IBP,0.28705335,-0.045597030525516224,US Stocks
2025-05-28,SAIA,0.28889382,-0.04375655830414171,US Stocks
2025-05-28,WHD,0.6373147,0.304664300079037,US Stocks
2025-05-30,ARCB,1.0932024,0.766532678619283,US Stocks
2025-05-30,SPSC,-0.41220933,-0.7388790058938091,US Stocks
2025-06-04,MBIN,0.6851579,0.3592488571096002,US Stocks
2025-06-04,SAIA,0.3732097,0.04730067691093076,US Stocks
2025-06-17,MBIN,0.6933738,0.37720754248941946,US Stocks
2025-06-26,WBHC,2.695172,2.4201682659706307,US Stocks
2025-07-31,MUSA,0.4152031,0.1541649017050435,US Stocks
2025-08-05,FICO,-0.3366006,-0.5755977403411143,US Stocks
2025-08-07,FICO,-0.30007267,-0.5305140007716727,US Stocks
2025-08-20,FICO,-0.32106453,-0.5546616056731941,US Stocks
2025-09-12,MUSA,0.29190993,0.10564752406755606,US Stocks
2025-09-18,MUSA,0.3365053,0.158495669935657,US Stocks
2025-10-30,MUSA,0.42896354,0.2826641607752032,US Stocks
2025-11-12,LII,-0.2310105,-0.39440106177818346,US Stocks
2025-11-21,TRI,-0.25267524,-0.4218242978505624,US Stocks
2025-12-11,TRI,-0.24238318,-0.38918700521565697,US Stocks
2025-12-18,AAON,0.01735878,-0.12803200476215393,US Stocks
2026-01-27,CVLT,0.62181413,0.500848919981052,US Stocks
2026-02-03,CRVL,0.46352887,0.32748559350585427,US Stocks
2026-02-05,ARES,0.0045871735,-0.12416898645508923,US Stocks
2026-02-05,KKR,-0.017400622,-0.14615678228486217,US Stocks
2026-02-09,MUSA,0.40623105,0.2799211341345227,US Stocks
2026-02-10,AJG,0.1629225,0.03635226893700305,US Stocks
2026-02-11,HRB,0.62360966,0.4793621561821524,US Stocks
2026-02-12,HLI,-0.18918991,-0.3326319273993912,US Stocks
2026-02-13,AJG,0.11569917,-0.025900850392220676,US Stocks
2026-02-17,FICO,-0.32365227,-0.45953008297884024,US Stocks
2026-02-20,PANW,1.5791593,1.4367897069654143,US Stocks
2026-02-23,LPLA,0.07935679,-0.054769371572662484,US Stocks
2026-02-25,SFM,-0.09347761,-0.22439539305218292,US Stocks
2026-02-26,APO,0.2331928,0.09681824997632571,US Stocks
2026-02-27,HLI,-0.18129969,-0.3170285760114284,US Stocks
2026-02-27,LPLA,0.08888054,-0.04684835063911397,US Stocks
2026-03-06,JEF,0.27294052,0.12363188692435734,US Stocks
2026-03-09,MC,0.12479222,-0.026366341252052283,US Stocks
2026-03-10,PI,0.8573519,0.704746632370306,US Stocks
2026-03-10,FICO,-0.20657724,-0.35918250819747355,US Stocks
2026-03-11,CXT,0.076827526,-0.09354983839219533,US Stocks
2026-03-11,LPLA,0.1493609,-0.021016469327864273,US Stocks
2026-03-12,PI,1.006268,0.8292284354760942,US Stocks
2026-03-12,MC,0.19369245,0.016652856786518955,US Stocks
2026-03-12,PJT,0.17525434,-0.0017852440283003812,US Stocks
2026-03-16,CSW,0.114896536,-0.047228120719080335,US Stocks
2026-03-18,CSW,0.10407853,-0.077403164986096,US Stocks
2026-03-20,FWONK,0.16545808,-0.020752139146329007,US Stocks
2026-03-24,EQH,0.42988992,0.24628031559360442,US Stocks
2026-03-24,PANW,1.4263151,1.2427054674185556,US Stocks
2026-03-27,LPLA,0.10892761,-0.12122325237371334,US Stocks
2026-03-27,MC,0.12520182,-0.10494903858281979,US Stocks
2026-03-27,PJT,0.09951389,-0.13063697155095944,US Stocks
2026-04-01,MMYT,0.20406628,0.01867001653248357,US Stocks
2026-04-01,LPLA,0.13351,-0.05188626646464778,US Stocks
2026-04-01,APO,0.20508194,0.019685679679456225,US Stocks
2026-04-10,CVLT,0.6259763,0.4928784853409749,US Stocks
2026-04-13,HLNE,-0.117676616,-0.23713406192587416,US Stocks
2026-04-20,MMYT,-0.00020837784,-0.10437039773374979,US Stocks
2026-04-27,CVLT,0.48724222,0.3948867733351469,US Stocks
2026-04-28,HLNE,0.011157274,-0.08136702193774092,US Stocks
2026-04-29,ARES,0.10134685,0.01958573673564068,US Stocks
2026-04-30,MMYT,-0.004771769,-0.08354569581219251,US Stocks
2026-05-01,HRB,0.4607333,0.37799287710173957,US Stocks
2026-05-04,MMYT,0.019337058,-0.05478647938186976,US Stocks
2026-05-12,FICO,-0.13161254,-0.17890870140819048,US Stocks
2026-05-13,MMYT,0.109133005,0.07003970477643495,US Stocks
2026-05-14,CXT,0.20759118,0.1558461315619577,US Stocks
2026-06-03,LPLA,0.13941216,0.11256144255567446,US Stocks
2026-06-05,IBP,0.015172243,-0.03650175598630301,US Stocks
2026-06-08,LPLA,0.15348291,0.09871261550722354,US Stocks
2026-06-10,IBP,-0.020444334,-0.07419946304363467,US Stocks
2026-06-15,LDOS,0.13265061,0.09654866507799365,US Stocks
2026-06-18,HURN,0.75928366,0.7175975555562062,US Stocks
2026-06-24,LPLA,0.1990267,0.1430267304990449,US Stocks
2026-07-01,ORCL,0.06278479,0.021644163746336265,US Stocks
2026-07-07,ORCL,0.06112051,0.02084587746171085,US Stocks
2026-07-10,ORCL,0.12939036,0.0943505757560199,US Stocks
2026-07-29,AAON,-0.12663424,-0.17211249955660324,US Stocks
2026-07-30,HLI,0.062316537,0.0243117759982705,US Stocks
2026-08-06,AAON,-0.19331324,-0.19610757637108223,US Stocks
