date,ticker,ret,xs,universe
2022-03-01,APTV,-0.64037466,-1.508970243119552,US Stocks
2022-03-01,FIVE,0.439126,-0.42946956791813595,US Stocks
2022-03-01,ARKQ,0.9082712,0.03967561087672489,Sector/Theme ETFs
2022-03-03,SKYY,0.9943156,0.10098795861177257,Sector/Theme ETFs
2022-03-03,WING,-0.1923486,-1.085676265059187,US Stocks
2022-03-03,FIVE,0.59307754,-0.30025012522764394,US Stocks
2022-03-03,HUBS,-0.5303248,-1.4236524823290844,US Stocks
2022-03-03,NOW,0.2670225,-0.6263051751238842,US Stocks
2022-03-03,VCYT,0.65185785,-0.24146981268949697,US Stocks
2022-03-04,GLOB,-0.8345947,-1.785431356575505,US Stocks
2022-03-07,AMBA,-0.2400136,-1.2057536095675627,US Stocks
2022-03-07,IQV,0.26234794,-0.7033920735415617,US Stocks
2022-03-08,SOCL,0.093117,-0.8212962290726238,Sector/Theme ETFs
2022-03-08,FIVN,-0.6410039,-1.5554171344719463,US Stocks
2022-03-08,XYL,0.32781565,-0.5865975758514934,US Stocks
2022-03-08,EW,-0.16617888,-1.080592109867149,US Stocks
2022-03-10,SOCL,0.18447518,-0.7633888803407507,Sector/Theme ETFs
2022-03-11,FIVE,0.6022849,-0.35992001921043304,US Stocks
2022-03-11,AMBA,-0.17925906,-1.1414639893184653,US Stocks
2022-03-11,JD,-0.28528506,-1.2474899831424704,US Stocks
2022-03-11,VCYT,0.8641751,-0.09802984625205902,US Stocks
2022-03-11,HTHT,1.2638154,0.30161047547950837,US Stocks
2022-03-14,EW,-0.16806412,-1.088047589038189,US Stocks
2022-03-14,HASI,0.041724205,-0.8782592665894586,US Stocks
2022-03-17,HTHT,0.5344633,-0.30056170269887406,US Stocks
2022-03-21,CSGP,-0.56157637,-1.3759082314265112,US Stocks
2022-03-21,HASI,0.0060790777,-0.8082527872813086,US Stocks
2022-03-21,PYPL,-0.5481257,-1.3624575492632727,US Stocks
2022-03-21,SOCL,0.02835846,-0.7859734055292944,Sector/Theme ETFs
2022-03-23,SOCL,0.040302157,-0.7704048714420675,Sector/Theme ETFs
2022-03-23,IQV,0.18333185,-0.6273751816532491,US Stocks
2022-03-23,PYPL,-0.541039,-1.351746018864858,US Stocks
2022-03-25,HTHT,0.53948796,-0.24969263623522564,US Stocks
2022-03-29,XYL,0.2899853,-0.4883127551525781,US Stocks
2022-03-30,ARKG,0.13085127,-0.6752447971418083,Sector/Theme ETFs
2022-03-30,APTV,-0.6343664,-1.4404624589994133,US Stocks
2022-03-30,KEYS,1.1429701,0.3368740192339241,US Stocks
2022-03-31,ARKW,0.8883134,0.08732136578777605,Sector/Theme ETFs
2022-03-31,SOCL,0.03597045,-0.7650215974309129,Sector/Theme ETFs
2022-03-31,HUBS,-0.5608437,-1.3618357530095262,US Stocks
2022-03-31,PYPL,-0.543478,-1.3444700589635057,US Stocks
2022-04-01,NOW,0.20585585,-0.5798386420136947,US Stocks
2022-04-05,NOW,0.31290853,-0.5138970207631208,US Stocks
2022-04-05,WIX,-0.1952573,-1.0220628570973493,US Stocks
2022-04-05,ARKG,0.15013278,-0.6766727756917097,Sector/Theme ETFs
2022-04-05,ARKW,0.98729396,0.16048840766552908,Sector/Theme ETFs
2022-04-05,HUBS,-0.5230199,-1.349825460857115,US Stocks
2022-04-06,FERG,0.80944014,-0.00820651414374085,US Stocks
2022-04-06,HLI,0.7142407,-0.1034059798953888,US Stocks
2022-04-06,PYPL,-0.52881795,-1.3464646017787811,US Stocks
2022-04-07,HASI,0.090219975,-0.7322999897031188,US Stocks
2022-04-08,JD,-0.45997083,-1.3141838575547478,US Stocks
2022-04-08,PYPL,-0.5149584,-1.369171407336547,US Stocks
2022-04-08,CSGP,-0.53842527,-1.3926382924264213,US Stocks
2022-04-11,HTHT,0.5999274,-0.26118107676660096,US Stocks
2022-04-11,SKYY,0.95922446,0.09811596035803283,Sector/Theme ETFs
2022-04-12,ONC,0.94871044,0.10867653854527615,US Stocks
2022-04-12,JD,-0.4734066,-1.3134405159171567,US Stocks
2022-04-14,GNRC,-0.17655557,-1.039023829714111,US Stocks
2022-04-14,HASI,0.08767927,-0.7747889888442074,US Stocks
2022-04-14,JD,-0.4662633,-1.3287315499938046,US Stocks
2022-04-14,ONC,1.1244047,0.2619364130341495,US Stocks
2022-04-14,SKYY,0.9910531,0.12858484862680086,Sector/Theme ETFs
2022-04-20,JD,-0.39467728,-1.2567629745539823,US Stocks
2022-04-20,XYZ,-0.28456038,-1.146646075540463,US Stocks
2022-04-20,SKYY,1.0472221,0.18513644427688924,Sector/Theme ETFs
2022-04-21,GNRC,-0.13749057,-1.0521123703881192,US Stocks
2022-04-21,HTHT,0.67644584,-0.23817595805367708,US Stocks
2022-04-22,BURL,0.17319,-0.7303951089827405,US Stocks
2022-04-22,ARKQ,1.0675046,0.16391953773814572,Sector/Theme ETFs
2022-04-25,SAM,-0.53102756,-1.4913863224823714,US Stocks
2022-04-26,FCNCA,2.4662642,1.5114017660501078,US Stocks
2022-04-26,ARKQ,1.1941757,0.23931323837066443,Sector/Theme ETFs
2022-04-27,IQV,0.21148586,-0.6952139886219026,US Stocks
2022-04-28,ASND,1.6259451,0.6460780500932555,US Stocks
2022-04-28,META,2.5859623,1.6060952543779234,US Stocks
2022-04-29,FERG,0.8675605,-0.10046035247504204,US Stocks
2022-05-03,FTAI,12.037629,11.136483862091854,US Stocks
2022-05-03,SAM,-0.5660925,-1.4672377565604906,US Stocks
2022-05-04,SHOP,2.1349077,1.163700488563252,US Stocks
2022-05-04,RNG,-0.07883364,-1.0500408735316271,US Stocks
2022-05-05,ARKQ,1.2746704,0.291626257099753,Sector/Theme ETFs
2022-05-05,SAM,-0.54713476,-1.5301788624147123,US Stocks
2022-05-05,IQV,0.2431016,-0.7399425085405058,US Stocks
2022-05-05,HTHT,0.87245905,-0.1105850513795561,US Stocks
2022-05-05,FERG,1.0088742,0.02583007255995806,US Stocks
2022-05-05,CRL,0.14273012,-0.840313988528604,US Stocks
2022-05-05,W,0.6042013,-0.3788427885392851,US Stocks
2022-05-05,ZTS,-0.55878747,-1.5418315704683012,US Stocks
2022-05-06,GNRC,-0.09752023,-1.1461560784614493,US Stocks
2022-05-06,WIX,0.23394716,-0.8146886884010245,US Stocks
2022-05-06,MTCH,-0.36604595,-1.4146817981040885,US Stocks
2022-05-06,BALL,-0.08104032,-1.1296761690414359,US Stocks
2022-05-06,APTV,-0.5402794,-1.588915234688561,US Stocks
2022-05-09,TRNO,0.16950321,-0.8744102125962776,US Stocks
2022-05-09,JD,-0.40581107,-1.4497244959672493,US Stocks
2022-05-09,FTAI,12.59899,11.555077015797277,US Stocks
2022-05-09,EPAM,-0.6432326,-1.687146008571009,US Stocks
2022-05-09,IHI,0.0284158,-1.015497625430445,Sector/Theme ETFs
2022-05-10,DHR,0.03615594,-1.040751076223803,US Stocks
2022-05-10,FIVE,0.7394031,-0.3375038867020135,US Stocks
2022-05-10,BURL,0.41525424,-0.6616527800583367,US Stocks
2022-05-10,FRPT,0.09205687,-0.9848501448654656,US Stocks
2022-05-10,VCYT,1.6472492,0.5703422064757819,US Stocks
2022-05-10,PEGA,0.4806621,-0.5962449078583245,US Stocks
2022-05-10,PAYC,-0.123909116,-1.2008161311172967,US Stocks
2022-05-10,NOW,0.6489439,-0.42796311426396416,US Stocks
2022-05-10,NFLX,3.3766909,2.2997838492370124,US Stocks
2022-05-11,WK,0.068558335,-1.010519244940026,US Stocks
2022-05-11,WDAY,0.13139832,-0.9476792600462272,US Stocks
2022-05-11,PFGC,1.1427908,0.06371321412827236,US Stocks
2022-05-11,CHDN,-0.109424174,-1.188501754076226,US Stocks
2022-05-11,APTV,-0.521587,-1.6006645944425895,US Stocks
2022-05-12,CZR,-0.45971996,-1.4902518076127267,US Stocks
2022-05-12,ASND,1.8834214,0.8528895693594718,US Stocks
2022-05-12,ATRC,0.35556078,-0.6749710721200204,US Stocks
2022-05-12,NEE,0.29837358,-0.7321582717126107,US Stocks
2022-05-13,MELI,1.3197725,0.2809679877089035,US Stocks
2022-05-13,VRSK,0.03692794,-1.0018765557481277,US Stocks
2022-05-16,MTCH,-0.40658092,-1.4042915215282217,US Stocks
2022-05-16,WK,0.060008764,-0.9377018322734609,US Stocks
2022-05-16,NVCR,-0.7689357,-1.766646276929833,US Stocks
2022-05-16,HTHT,0.6911516,-0.3065589775829092,US Stocks
2022-05-16,HLI,0.64305925,-0.35465134284780175,US Stocks
2022-05-17,KEYS,1.4891543,0.40752979545742907,US Stocks
2022-05-17,GLOB,-0.7980967,-1.879721259783202,US Stocks
2022-05-17,APPF,1.486839,0.4052145126357738,US Stocks
2022-05-17,WIX,0.2699045,-0.8117200490936574,US Stocks
2022-05-18,IHI,-0.004164636,-1.0986166075485801,Sector/Theme ETFs
2022-05-18,DHR,-0.014548421,-1.1090003923195457,US Stocks
2022-05-18,EGP,0.502512,-0.5919399932640648,US Stocks
2022-05-18,GOOGL,2.2535534,1.1591014190894509,US Stocks
2022-05-18,HASI,0.2022748,-0.892177172066555,US Stocks
2022-05-18,HLI,0.6970258,-0.397426195504055,US Stocks
2022-05-18,HTHT,0.7416862,-0.35276574647603987,US Stocks
2022-05-18,JD,-0.43284196,-1.5272939280289268,US Stocks
2022-05-18,AMBA,-0.1168372,-1.2112891749161339,US Stocks
2022-05-19,DG,-0.29146582,-1.3850040800457597,US Stocks
2022-05-19,PFGC,1.2829533,0.1894150011653304,US Stocks
2022-05-20,GOOG,2.1767669,1.1216795310780383,US Stocks
2022-05-20,MKC,-0.40385795,-1.4589452877238416,US Stocks
2022-05-20,VEEV,0.5952029,-0.45988441850692263,US Stocks
2022-05-23,MTCH,-0.37558305,-1.4464791301810487,US Stocks
2022-05-24,IHI,-0.006973386,-1.0597332921908573,Sector/Theme ETFs
2022-05-24,FIVN,-0.63458014,-1.6873400417254643,US Stocks
2022-05-24,FTAI,12.12145,11.06869051781433,US Stocks
2022-05-24,CHDN,-0.10141587,-1.1541757789538578,US Stocks
2022-05-24,RH,-0.50484055,-1.5576004591868595,US Stocks
2022-05-24,WK,0.071701765,-0.9810581413195805,US Stocks
2022-05-24,JD,-0.4035744,-1.4563343134806828,US Stocks
2022-05-26,ASND,1.6992905,0.7349659722918445,US Stocks
2022-05-31,APPF,1.0794702,0.08795377896043521,US Stocks
2022-06-01,EPAM,-0.67208254,-1.6263824153618058,US Stocks
2022-06-01,IHI,-0.032799184,-0.9870990563110551,Sector/Theme ETFs
2022-06-01,HLI,0.64762723,-0.3066726375297746,US Stocks
2022-06-01,HACK,1.4632385,0.5089386057182113,Sector/Theme ETFs
2022-06-03,IHI,-0.009395182,-0.9902719316791906,Sector/Theme ETFs
2022-06-03,ARKQ,1.260232,0.279355222194253,Sector/Theme ETFs
2022-06-03,KEYS,1.308702,0.32782524248844247,US Stocks
2022-06-03,MKC,-0.39130127,-1.3721780238460912,US Stocks
2022-06-03,NOW,0.4072969,-0.5735798535656347,US Stocks
2022-06-03,PAYC,-0.22796303,-1.208839779884757,US Stocks
2022-06-03,HLI,0.6690099,-0.3118668256115331,US Stocks
2022-06-03,EPAM,-0.6566292,-1.6375059542965307,US Stocks
2022-06-06,APPF,1.1626658,0.20060946540624292,US Stocks
2022-06-08,IHI,0.015427828,-1.0165205700094226,Sector/Theme ETFs
2022-06-08,BBY,0.54796195,-0.4839864475423816,US Stocks
2022-06-08,CRL,0.2250011,-0.8069473011190418,US Stocks
2022-06-08,EPAM,-0.63982946,-1.6717778546506885,US Stocks
2022-06-08,HLI,0.74789333,-0.28405506440944706,US Stocks
2022-06-08,KEYS,1.3531559,0.3212074535196301,US Stocks
2022-06-09,FRPT,0.03146732,-1.0611582032599567,US Stocks
2022-06-09,HCA,1.2542672,0.161641693933952,US Stocks
2022-06-09,IQV,0.2817669,-0.8108586303153156,US Stocks
2022-06-09,ASND,1.8952646,0.8026391037545086,US Stocks
2022-06-09,NOW,0.46496892,-0.6276566020407794,US Stocks
2022-06-09,ARKQ,1.3793278,0.2867022522530438,Sector/Theme ETFs
2022-06-10,GOOG,2.319143,1.1439291160671785,US Stocks
2022-06-10,GOOGL,2.375617,1.2004030864803865,US Stocks
2022-06-10,MTCH,-0.38015926,-1.5553731996447966,US Stocks
2022-06-10,PAYC,-0.13160926,-1.3068232018382475,US Stocks
2022-06-10,WK,0.16826999,-1.0069439489276335,US Stocks
2022-06-10,EGP,0.5236052,-0.6516087133319304,US Stocks
2022-06-13,CHDN,-0.09762907,-1.279417869486029,US Stocks
2022-06-13,DHR,0.013459921,-1.1683288783208678,US Stocks
2022-06-13,FIVN,-0.60197246,-1.7837612599508117,US Stocks
2022-06-13,FTAI,12.839032,11.657243373952692,US Stocks
2022-06-13,MKC,-0.34822744,-1.5300162405149291,US Stocks
2022-06-13,NVCR,-0.72331715,-1.905105945505316,US Stocks
2022-06-13,ONC,1.7702069,0.5884181290491273,US Stocks
2022-06-13,WST,0.30661774,-0.8751710623876403,US Stocks
2022-06-14,PFGC,1.3121707,0.16104916108305822,US Stocks
2022-06-14,POOL,-0.49282998,-1.6439515613252365,US Stocks
2022-06-14,RH,-0.49330908,-1.644430663459941,US Stocks
2022-06-15,SHAK,0.47360122,-0.7511505968251506,US Stocks
2022-06-16,XLY,0.70180094,-0.518165571281429,Sector/Theme ETFs
2022-06-16,ARES,1.6619403,0.4419738225250285,US Stocks
2022-06-16,CHDN,-0.07820654,-1.2981730528564412,US Stocks
2022-06-16,FTAI,13.511143,12.291176217010502,US Stocks
2022-06-16,GNRC,-0.06805903,-1.2880255408973653,US Stocks
2022-06-16,KKR,1.2858331,0.06586660664368083,US Stocks
2022-06-16,MTCH,-0.3461179,-1.5660844274253805,US Stocks
2022-06-16,PODD,-0.30463147,-1.5245979853362996,US Stocks
2022-06-16,WST,0.2964077,-0.9235588141174276,US Stocks
2022-06-16,IGV,1.0230243,-0.19694219309997152,Sector/Theme ETFs
2022-06-16,APO,1.8446448,0.6246782712249797,US Stocks
2022-06-17,BHC,-0.22708333,-1.392537267092815,US Stocks
2022-06-17,GDDY,0.48850477,-0.6769491742888598,US Stocks
2022-06-27,BBY,0.6642395,-0.46947098597088655,US Stocks
2022-06-28,ARKG,0.6145477,-0.5209020319980922,Sector/Theme ETFs
2022-06-28,APPF,1.3216267,0.18617690171772816,US Stocks
2022-06-28,ZTS,-0.57073617,-1.7061859313053431,US Stocks
2022-06-28,WK,0.07438803,-1.0610617342991175,US Stocks
2022-06-28,RH,-0.46551073,-1.6009604874653163,US Stocks
2022-06-28,NOW,0.450742,-0.6847077551883998,US Stocks
2022-06-28,MTCH,-0.36943465,-1.5048844162029567,US Stocks
2022-06-28,ARKQ,1.4693716,0.3339217957454381,Sector/Theme ETFs
2022-06-28,GOOG,2.1600704,1.0246206578212438,US Stocks
2022-06-28,FRPT,0.1364963,-0.9989534560245814,US Stocks
2022-06-28,EPAM,-0.6290139,-1.764463657478744,US Stocks
2022-06-28,EGP,0.48165572,-0.6537940445942225,US Stocks
2022-06-28,GOOGL,2.2151785,1.079728728194779,US Stocks
2022-07-01,MKC,-0.35055232,-1.47694411216988,US Stocks
2022-07-01,IQV,0.2344991,-0.891892694819111,US Stocks
2022-07-06,ARKQ,1.3797822,0.2918191669873571,Sector/Theme ETFs
2022-07-06,BHC,-0.39576548,-1.483728516251626,US Stocks
2022-07-08,FIVE,0.9865023,-0.12732779994112864,US Stocks
2022-07-08,W,1.1221511,0.0083210466851531,US Stocks
2022-07-11,FERG,1.1192575,-0.013444777396887098,US Stocks
2022-07-11,GNRC,-0.0641073,-1.19680952635166,US Stocks
2022-07-11,ARKW,2.200815,1.068112734886438,Sector/Theme ETFs
2022-07-11,ARKK,1.0567222,-0.07598006334659413,Sector/Theme ETFs
2022-07-11,SKYY,1.4845185,0.3518163004839723,Sector/Theme ETFs
2022-07-12,EPAM,-0.6229042,-1.7668656517634211,US Stocks
2022-07-12,WK,0.16602647,-0.9779349972376643,US Stocks
2022-07-12,HASI,0.52962697,-0.6143345047602473,US Stocks
2022-07-13,BURL,0.7652261,-0.3839547463437203,US Stocks
2022-07-13,ARKK,1.1149404,-0.0342404671689156,Sector/Theme ETFs
2022-07-14,ARKQ,1.4528475,0.34395731587730083,Sector/Theme ETFs
2022-07-19,W,0.8810916,-0.17630121635186713,US Stocks
2022-07-22,SHOP,2.5276463,1.474414597302542,US Stocks
2022-07-25,SKYY,1.5227997,0.4449857473383947,Sector/Theme ETFs
2022-07-26,ARKW,2.0208893,0.995663017044405,Sector/Theme ETFs
2022-08-15,RNG,0.49274123,-0.39740743557649894,US Stocks
2022-08-19,RNG,0.6664624,-0.29845076884398236,US Stocks
2022-08-22,SHOP,2.9882934,2.018614979918512,US Stocks
2022-08-26,SHOP,3.0544739,2.0372454100718524,US Stocks
2022-09-01,SKYY,1.5086398,0.4379764974164311,Sector/Theme ETFs
2022-09-01,HUBS,-0.31635273,-1.387016040082043,US Stocks
2022-09-16,FERG,1.0541189,-0.027657723548057067,US Stocks
2022-09-20,FERG,1.1186781,-0.02465906619866942,US Stocks
2022-09-23,BURL,1.1393464,-0.0809445004738163,US Stocks
2022-09-27,GNRC,0.09547949,-1.087540085635784,US Stocks
2022-10-06,HASI,0.64673555,-0.582857805667294,US Stocks
2022-10-07,MKC,-0.28689235,-1.533640125082671,US Stocks
2022-10-10,SKYY,1.8399193,0.578852629390155,Sector/Theme ETFs
2022-10-10,BIO,-0.03146386,-1.2925305607648743,US Stocks
2022-10-12,FERG,1.1520064,-0.05821318864352287,US Stocks
2022-10-13,TRNO,0.4282217,-0.8335406001935883,US Stocks
2022-10-13,IHI,0.106830955,-1.1549313482175751,Sector/Theme ETFs
2022-10-14,FERG,1.1616073,-0.04349076109794758,US Stocks
2022-10-14,TRU,0.2744665,-0.9306315119829573,US Stocks
2022-10-18,HASI,0.97280777,-0.222237505328434,US Stocks
2022-10-18,IRT,0.099594474,-1.095450796496647,US Stocks
2022-10-19,SKYY,1.739687,0.5260800919598831,Sector/Theme ETFs
2022-10-19,IHI,0.1131506,-1.1004562773638473,Sector/Theme ETFs
2022-10-19,FERG,1.2760553,0.06244846201603549,US Stocks
2022-10-19,MKC,-0.2568161,-1.4704229631357895,US Stocks
2022-10-20,ARKQ,1.8286242,0.6675345689579082,Sector/Theme ETFs
2022-10-21,DHR,-0.02569753,-1.160662492911123,US Stocks
2022-10-21,IQV,0.48028505,-0.6546799151103722,US Stocks
2022-10-21,NEE,0.22377563,-0.9111893383662926,US Stocks
2022-10-26,HASI,0.7001133,-0.4286150026695541,US Stocks
2022-10-26,ZWS,1.1325107,0.003782362900514258,US Stocks
2022-10-27,DHR,-0.026200533,-1.1054619184729666,US Stocks
2022-10-27,WST,0.6248678,-0.4543935886618704,US Stocks
2022-10-31,HASI,0.67576396,-0.42783048203397467,US Stocks
2022-11-02,DHR,0.015668511,-1.1645263013986833,US Stocks
2022-11-02,MKC,-0.29525328,-1.4754480896143205,US Stocks
2022-11-03,SKYY,1.8840065,0.7347459670894292,Sector/Theme ETFs
2022-11-03,ZTS,-0.44368368,-1.5929442170269343,US Stocks
2022-11-04,FIVN,-0.27872336,-1.4076196743838145,US Stocks
2022-11-04,VRSK,0.05467999,-1.074216325461085,US Stocks
2022-11-08,WMS,0.57354593,-0.5884676065892642,US Stocks
2022-11-09,ARKW,2.7308085,1.6814175603621857,Sector/Theme ETFs
2022-11-09,HUBS,-0.28928632,-1.3386772515541656,US Stocks
2022-11-09,RBA,0.66869426,-0.38069667837682797,US Stocks
2022-11-09,DHR,-0.084620476,-1.134011411882077,US Stocks
2022-11-11,PPLI,-0.12467635,-1.1718369872733088,US Stocks
2022-11-14,WST,0.47812116,-0.5517267340199474,US Stocks
2022-11-16,WST,0.6496906,-0.4020396766019707,US Stocks
2022-11-16,ZTS,-0.4821533,-1.5338836011243706,US Stocks
2022-11-17,VRSK,0.023988962,-1.0184673196538157,US Stocks
2022-11-17,BIO,-0.05090171,-1.0933579928143686,US Stocks
2022-11-17,RBA,0.6203743,-0.42208195988971653,US Stocks
2022-11-22,RBA,0.65322113,-0.35680331452684744,US Stocks
2022-11-28,BIO,-0.05429852,-1.1008894458138205,US Stocks
2022-11-28,WMS,0.377442,-0.669148923429177,US Stocks
2022-12-05,WMS,0.4275974,-0.6262689021654073,US Stocks
2022-12-06,RBA,0.59687173,-0.46049433374842685,US Stocks
2022-12-06,AIZ,1.3385797,0.28121358727971035,US Stocks
2022-12-07,PPLI,-0.07043463,-1.111808690530442,US Stocks
2022-12-15,AIZ,1.4413018,0.34049391453075506,US Stocks
2022-12-15,PPLI,-0.036158264,-1.1369661718149175,US Stocks
2022-12-15,ZWS,1.1838086,0.08300065700817205,US Stocks
2022-12-16,WST,0.6041529,-0.5146219197895605,US Stocks
2022-12-16,ZTS,-0.48067045,-1.599445289769419,US Stocks
2022-12-19,RBA,0.629791,-0.4860884482919223,US Stocks
2022-12-21,WBHC,15.728249,14.613369697409372,US Stocks
2023-01-06,TSLA,2.136804,1.0608570381795137,US Stocks
2023-01-19,GNRC,0.8919716,-0.14191924309797255,US Stocks
2023-03-13,SFBS,0.57586086,-0.4795767925668146,US Stocks
2023-03-15,FCNCA,2.913669,1.880959321916583,US Stocks
2023-03-15,HASI,0.884776,-0.1479337912197085,US Stocks
2023-03-16,RBA,0.6685276,-0.38823162117055476,US Stocks
2023-03-17,HASI,0.88241434,-0.15475639105032268,US Stocks
2023-03-23,SFBS,0.61783016,-0.4089934567269955,US Stocks
2023-04-06,SCHW,1.1629906,0.20474850997450722,US Stocks
2023-04-11,SCHW,1.1546586,0.18893021545847644,US Stocks
2023-04-24,CDNA,5.763325,4.788060240539973,US Stocks
2023-04-28,IQV,0.39894736,-0.531488514421065,US Stocks
2023-05-02,HASI,0.71365607,-0.2522167710818244,US Stocks
2023-05-02,IEP,-0.523975,-1.4898478536166144,US Stocks
2023-05-03,MORN,0.13146782,-0.8484286617380001,US Stocks
2023-05-04,HASI,0.6972921,-0.2466176605225603,US Stocks
2023-05-09,SFBS,0.99253404,0.0496602754507367,US Stocks
2023-05-16,SFBS,0.9222089,-0.009528902215949042,US Stocks
2023-05-18,IEP,-0.5465387,-1.4626331680394833,US Stocks
2023-05-22,IEP,-0.4713993,-1.4084549006899179,US Stocks
2023-05-26,HASI,0.8836415,-0.02533914531331627,US Stocks
2023-05-30,SYBT,1.0224736,0.10284848093769616,US Stocks
2023-06-01,SYBT,0.82005227,-0.05439941263665582,US Stocks
2023-06-06,NVCR,-0.65957665,-1.5400491118654882,US Stocks
2023-06-15,DG,-0.19876492,-1.0172398275820844,US Stocks
2023-06-15,IEP,-0.47707516,-1.2955500668971174,US Stocks
2023-06-27,SYBT,0.8545644,0.02329665495801425,US Stocks
2023-08-22,HASI,1.0756068,0.27178546349147514,US Stocks
2023-09-20,DG,0.19533741,-0.6506440841424446,US Stocks
2023-10-02,NEE,0.65746677,-0.23142518874142093,US Stocks
2023-10-04,DG,0.23331654,-0.6426268915146236,US Stocks
2023-10-17,HASI,1.3663869,0.5153418484185281,US Stocks
2023-10-23,BIP,0.8169172,-0.0628789310471598,US Stocks
2023-10-25,DHR,0.11738336,-0.8128988137526825,US Stocks
2023-10-26,DG,0.09346771,-0.8456041743140159,US Stocks
2023-10-27,EXPO,-0.03619367,-0.9523564056824814,US Stocks
2023-11-02,RRX,0.44304883,-0.3889188183766745,US Stocks
2023-11-02,ALB,-0.080530524,-0.91249817743124,US Stocks
2023-11-02,KNSL,0.07067537,-0.7612922801000022,US Stocks
2023-11-10,MTD,0.38610148,-0.42297650796263286,US Stocks
2023-11-13,IQV,0.32581806,-0.44883023470479433,US Stocks
2023-11-15,KNSL,0.029994965,-0.7387410202977283,US Stocks
2023-11-20,NEE,0.50881517,-0.24805817854604428,US Stocks
2023-11-29,KNSL,0.03795767,-0.7068669814877591,US Stocks
2023-12-04,NEE,0.4902109,-0.25384964845673474,US Stocks
2024-01-11,ALB,-0.0691182,-0.7329647487157871,US Stocks
2024-02-28,HSY,-0.027342916,-0.5883616014256832,US Stocks
2024-03-04,HSY,-0.0254758,-0.5892645720999488,US Stocks
2024-07-23,LPLA,0.46504092,0.008870526795684786,US Stocks
2024-07-25,WST,0.2813232,-0.16626169016626902,US Stocks
2024-07-26,LPLA,0.5431502,0.0964158095535359,US Stocks
2024-08-08,WST,0.2667222,-0.21196062369319524,US Stocks
2024-08-08,ATKR,0.03616202,-0.4425208072182807,US Stocks
2024-08-08,NVT,1.5325794,1.0538965960028497,US Stocks
2024-08-14,ALB,0.47248244,0.047485090076706093,US Stocks
2024-08-14,WST,0.24615836,-0.17883899134419234,US Stocks
2024-08-20,LPLA,0.48872876,0.08292214903201311,US Stocks
2024-08-22,LPLA,0.48360717,0.08157703545554762,US Stocks
2024-09-03,NVT,1.5676367,1.137156254344053,US Stocks
2024-09-03,MYRG,2.035851,1.6053705277968118,US Stocks
2024-09-05,LPLA,0.5705482,0.11203311462691201,US Stocks
2024-10-31,SMCI,0.5890596,0.21312595411056168,US Stocks
2024-11-18,BAH,-0.41603565,-0.7470760339609817,US Stocks
2024-11-22,ATKR,0.03569019,-0.27924462680573114,US Stocks
2024-12-04,BAH,-0.43559664,-0.7307425655502175,US Stocks
2024-12-06,ATKR,0.07460868,-0.2247780633949883,US Stocks
2024-12-09,BAH,-0.43193424,-0.7353734674877732,US Stocks
