date,ticker,ret,xs,universe
2022-06-16,ARES,1.7521734,0.5555547821833207,US Stocks
2022-06-16,CHDN,-0.055770576,-1.2523892175839828,US Stocks
2022-06-16,FTAI,12.573114,11.376495753557833,US Stocks
2022-06-16,GNRC,-0.19934165,-1.395960296361296,US Stocks
2022-06-16,IGV,1.0251217,-0.17149695274099575,Sector/Theme ETFs
2022-06-16,MTCH,-0.34034485,-1.536963487832396,US Stocks
2022-06-16,PODD,-0.31827688,-1.5148955237554,US Stocks
2022-06-16,WST,0.2570182,-0.939600433080046,US Stocks
2022-06-16,XLY,0.72192216,-0.4746964823888229,Sector/Theme ETFs
2022-06-16,KKR,1.3236384,0.12701979759469761,US Stocks
2022-06-17,BHC,-0.16597217,-1.308651685888754,US Stocks
2022-06-17,GDDY,0.5615326,-0.5811468960594999,US Stocks
2022-06-27,BBY,0.64845884,-0.462811155461996,US Stocks
2022-06-28,ARKQ,1.3859401,0.2729490970902191,Sector/Theme ETFs
2022-06-28,APPF,1.3715887,0.25859772913977963,US Stocks
2022-06-28,WK,0.106310844,-1.0066801334090485,US Stocks
2022-06-28,RH,-0.4226572,-1.5356481695838227,US Stocks
2022-06-28,NOW,0.4804622,-0.6325287843413605,US Stocks
2022-06-28,MTCH,-0.36386752,-1.476858499116446,US Stocks
2022-06-28,ZTS,-0.5498785,-1.6628694558806671,US Stocks
2022-06-28,GOOG,2.0781293,0.9651383137039886,US Stocks
2022-06-28,FRPT,0.1875,-0.9254909778304352,US Stocks
2022-06-28,EPAM,-0.5965774,-1.7095683837600006,US Stocks
2022-06-28,EGP,0.44448245,-0.6685085321135773,US Stocks
2022-06-28,GOOGL,2.1235821,1.0105911468796478,US Stocks
2022-06-28,ARKG,0.4311471,-0.6818438792891754,Sector/Theme ETFs
2022-07-01,IQV,0.23375607,-0.8702728552009256,US Stocks
2022-07-01,MKC,-0.3268534,-1.4308823150779397,US Stocks
2022-07-06,ARKQ,1.2993777,0.23337374126269061,Sector/Theme ETFs
2022-07-06,BHC,-0.3479913,-1.413995226270421,US Stocks
2022-07-08,FIVE,1.0659475,-0.025650852898273513,US Stocks
2022-07-08,W,1.0641744,-0.027423971871051833,US Stocks
2022-07-11,ARKW,2.0861156,0.9758433121287622,Sector/Theme ETFs
2022-07-11,ARKK,0.9158913,-0.19438099683882815,Sector/Theme ETFs
2022-07-11,SKYY,1.4347034,0.324431063517312,Sector/Theme ETFs
2022-07-11,GNRC,-0.19594657,-1.3062188607609473,US Stocks
2022-07-11,FERG,1.2027001,0.09242785154221433,US Stocks
2022-07-12,WK,0.20067203,-0.9207409246650418,US Stocks
2022-07-12,HASI,0.53460383,-0.5868091209617337,US Stocks
2022-07-12,EPAM,-0.5899335,-1.711346469708987,US Stocks
2022-07-13,ARKK,0.97012305,-0.15645462991899972,Sector/Theme ETFs
2022-07-13,BURL,0.6895447,-0.4370330047816706,US Stocks
2022-07-14,ARKQ,1.3699744,0.28326339195898464,Sector/Theme ETFs
2022-07-19,W,0.82970047,-0.20605437038474594,US Stocks
2022-07-22,SHOP,2.6262598,1.594622047824918,US Stocks
2022-07-25,SKYY,1.4722171,0.4162552565356683,Sector/Theme ETFs
2022-07-26,ARKW,1.9126375,0.9087104830979937,Sector/Theme ETFs
2022-08-15,RNG,0.43263566,-0.4376339136117937,US Stocks
2022-08-19,RNG,0.599362,-0.34488607316147357,US Stocks
2022-08-22,SHOP,3.099784,2.150820828809964,US Stocks
2022-08-26,SHOP,3.1678143,2.1718010578508107,US Stocks
2022-09-01,SKYY,1.4583411,0.4094551215663902,Sector/Theme ETFs
2022-09-01,HUBS,-0.2194317,-1.26831769842949,US Stocks
2022-09-16,FERG,1.1349967,0.07511460953359572,US Stocks
2022-09-20,FERG,1.2020981,0.08130229225406849,US Stocks
2022-09-23,BURL,1.0476253,-0.14931463997805716,US Stocks
2022-09-27,GNRC,-0.05884075,-1.2189005553872923,US Stocks
2022-10-06,HASI,0.65209365,-0.5540508689012227,US Stocks
2022-10-07,MKC,-0.26087022,-1.483988737488827,US Stocks
2022-10-10,SKYY,1.7829783,0.545690868575079,Sector/Theme ETFs
2022-10-10,BIO,-0.057903767,-1.2951911943369083,US Stocks
2022-10-12,FERG,1.2367384,0.049764009235538254,US Stocks
2022-10-13,IHI,0.106493235,-1.131481979564326,Sector/Theme ETFs
2022-10-13,TRNO,0.40791535,-0.8300598604237011,US Stocks
2022-10-14,FERG,1.246717,0.06480990955110588,US Stocks
2022-10-14,TRU,0.39593744,-0.7859696238351246,US Stocks
2022-10-18,HASI,0.97922707,-0.19273273854270778,US Stocks
2022-10-18,IRT,0.11961424,-1.0523455610753616,US Stocks
2022-10-19,FERG,1.3656716,0.1753459628900833,US Stocks
2022-10-19,MKC,-0.22969675,-1.420022422424858,US Stocks
2022-10-19,IHI,0.11281073,-1.077514940849846,Sector/Theme ETFs
2022-10-19,SKYY,1.6847556,0.49442989195197296,Sector/Theme ETFs
2022-10-20,ARKQ,1.7330549,0.5946938580553867,Sector/Theme ETFs
2022-10-21,NEE,0.2518698,-0.8606414174654313,US Stocks
2022-10-21,IQV,0.4793942,-0.6331170177080461,US Stocks
2022-10-21,DHR,-0.0809595,-1.193470714054329,US Stocks
2022-10-26,HASI,0.70564556,-0.40069489375676204,US Stocks
2022-10-26,ZWS,1.120439,0.014098597606763352,US Stocks
2022-10-27,DHR,-0.08143377,-1.1388274519112511,US Stocks
2022-10-27,WST,0.5754987,-0.4818949787285729,US Stocks
2022-10-31,HASI,0.68121624,-0.40025430227357717,US Stocks
2022-11-02,MKC,-0.2695365,-1.426802196717179,US Stocks
2022-11-02,DHR,-0.041939497,-1.1992051985024572,US Stocks
2022-11-03,SKYY,1.8261817,0.6995251584385045,Sector/Theme ETFs
2022-11-03,ZTS,-0.4166525,-1.5433089923526637,US Stocks
2022-11-04,FIVN,-0.33733833,-1.4438447983428602,US Stocks
2022-11-04,VRSK,0.13779986,-0.9687066109344129,US Stocks
2022-11-08,WMS,0.5638242,-0.5754511027253999,US Stocks
2022-11-09,ARKW,2.5971172,1.5692796347772204,Sector/Theme ETFs
2022-11-09,DHR,-0.13654023,-1.1643777849043286,US Stocks
2022-11-09,HUBS,-0.18852812,-1.2163656713331616,US Stocks
2022-11-09,RBA,0.7001742,-0.3276633383596814,US Stocks
2022-11-11,PPLI,-0.05599004,-1.0816204586509732,US Stocks
2022-11-14,WST,0.43321073,-0.5752890808889388,US Stocks
2022-11-16,WST,0.5995674,-0.4305842812225795,US Stocks
2022-11-16,ZTS,-0.45699137,-1.487143069045303,US Stocks
2022-11-17,VRSK,0.104690075,-0.9162860026260322,US Stocks
2022-11-17,RBA,0.65094304,-0.3700330366989082,US Stocks
2022-11-17,BIO,-0.076810956,-1.0977870335479682,US Stocks
2022-11-22,RBA,0.6844096,-0.3044753257434756,US Stocks
2022-11-28,BIO,-0.08011508,-1.1051816926802078,US Stocks
2022-11-28,WMS,0.36893177,-0.65613484247574,US Stocks
2022-12-05,WMS,0.41877759,-0.6134878643617196,US Stocks
2022-12-06,AIZ,1.3355298,0.2998011946749344,US Stocks
2022-12-06,RBA,0.626997,-0.40873161553624726,US Stocks
2022-12-07,PPLI,0.0025080442,-1.0173970659443232,US Stocks
2022-12-15,AIZ,1.4381175,0.35940377759513353,US Stocks
2022-12-15,PPLI,0.03947401,-1.0392397160572102,US Stocks
2022-12-15,ZWS,1.1714458,0.09273212003287767,US Stocks
2022-12-16,WST,0.5554136,-0.5410778769795108,US Stocks
2022-12-16,ZTS,-0.4554364,-1.5519278892819095,US Stocks
2022-12-19,RBA,0.660537,-0.43308927109179773,US Stocks
2022-12-21,WBHC,15.728249,14.63561167114098,US Stocks
2023-01-06,TSLA,2.035443,0.9813291927422965,US Stocks
2023-01-19,GNRC,0.6254494,-0.38705061423431264,US Stocks
2023-03-13,SFBS,0.6067096,-0.42711112252079086,US Stocks
2023-03-15,FCNCA,3.0071468,1.9958151244239604,US Stocks
2023-03-15,HASI,0.8909091,-0.12042263516618856,US Stocks
2023-03-16,RBA,0.70000446,-0.33512351798651796,US Stocks
2023-03-17,HASI,0.88853884,-0.12720685039324442,US Stocks
2023-03-23,SFBS,0.6495006,-0.35600671794686223,US Stocks
2023-04-06,SCHW,1.1849515,0.24730437284375895,US Stocks
2023-04-11,SCHW,1.1765354,0.23148042719199324,US Stocks
2023-04-24,CDNA,5.41125,4.456759520872339,US Stocks
2023-04-28,IQV,0.39810538,-0.5120276953894767,US Stocks
2023-05-02,HASI,0.7192322,-0.2259655153355744,US Stocks
2023-05-02,IEP,-0.5253074,-1.4705051338277009,US Stocks
2023-05-03,MORN,0.10886085,-0.8502125377071532,US Stocks
2023-05-04,HASI,0.7028147,-0.22065064067864637,US Stocks
2023-05-09,SFBS,1.0315397,0.10909911096270775,US Stocks
2023-05-16,SFBS,0.9598385,0.04841716251576256,US Stocks
2023-05-18,IEP,-0.54780793,-1.4437507583065372,US Stocks
2023-05-22,IEP,-0.4728787,-1.3895622212521017,US Stocks
2023-05-26,HASI,0.88977075,0.0008672868266330624,US Stocks
2023-05-30,SYBT,1.0469949,0.14755844764247605,US Stocks
2023-06-01,SYBT,0.8421196,-0.012618504700753874,US Stocks
2023-06-06,NVCR,-0.6744759,-1.535171343576834,US Stocks
2023-06-15,DG,-0.1626088,-0.9619584529172327,US Stocks
2023-06-15,IEP,-0.4785387,-1.2778883425961878,US Stocks
2023-06-27,SYBT,0.8770497,0.06504159117077535,US Stocks
2023-08-22,HASI,1.08236,0.2975096621676361,US Stocks
2023-09-20,DG,0.24927747,-0.5772896002945618,US Stocks
2023-10-02,NEE,0.6955174,-0.1735089495341029,US Stocks
2023-10-04,DG,0.2889707,-0.5672432267396812,US Stocks
2023-10-17,HASI,1.3740861,0.5425089953238305,US Stocks
2023-10-23,BIP,0.8094324,-0.0505935325044935,US Stocks
2023-10-25,DHR,0.05400598,-0.855975539194185,US Stocks
2023-10-26,DG,0.14281094,-0.7758675935096073,US Stocks
2023-10-27,EXPO,-0.016111314,-0.912121390637169,US Stocks
2023-11-02,ALB,-0.05865985,-0.8713604591113462,US Stocks
2023-11-02,KNSL,0.0768348,-0.7358658097010984,US Stocks
2023-11-02,RRX,0.50491047,-0.3077901385051145,US Stocks
2023-11-10,MTD,0.25799608,-0.5320554192121747,US Stocks
2023-11-13,IQV,0.32502007,-0.4309642315939983,US Stocks
2023-11-15,KNSL,0.035920143,-0.7142137495720464,US Stocks
2023-11-20,NEE,0.543453,-0.1949434706226374,US Stocks
2023-11-29,KNSL,0.043928504,-0.6825457952075928,US Stocks
2023-12-04,NEE,0.5244217,-0.20129661532592413,US Stocks
2024-01-11,ALB,-0.04697603,-0.693323770026727,US Stocks
2024-02-28,HSY,0.007050395,-0.5375509358395252,US Stocks
2024-03-04,HSY,0.008983254,-0.5383590377761747,US Stocks
2024-07-23,LPLA,0.54886985,0.1080140758093191,US Stocks
2024-07-25,WST,0.2423923,-0.1899682971631096,US Stocks
2024-07-26,LPLA,0.6314486,0.19992947757573454,US Stocks
2024-08-08,ATKR,0.03248775,-0.43064374424474106,US Stocks
2024-08-08,NVT,1.3302417,0.8671101858471169,US Stocks
2024-08-08,WST,0.22823489,-0.2348966071750389,US Stocks
2024-08-14,ALB,0.50750685,0.09749652535398723,US Stocks
2024-08-14,WST,0.20829606,-0.20171426146547078,US Stocks
2024-08-20,LPLA,0.57391334,0.18289186765110976,US Stocks
2024-08-22,LPLA,0.5684986,0.18121392052716034,US Stocks
2024-09-03,MYRG,1.9879768,1.5725410218021103,US Stocks
2024-09-03,NVT,1.362498,0.9470622772952744,US Stocks
2024-09-05,LPLA,0.6604142,0.21723835418497206,US Stocks
2024-10-31,SMCI,0.4539348,0.09247188264836703,US Stocks
2024-11-18,BAH,-0.40716827,-0.7242100486963086,US Stocks
2024-11-22,ATKR,0.032017708,-0.26908822895349993,US Stocks
2024-12-04,BAH,-0.42702627,-0.7085510374174262,US Stocks
2024-12-06,ATKR,0.07079828,-0.214922615312656,US Stocks
2024-12-09,BAH,-0.42330825,-0.7130391736353143,US Stocks
2024-12-10,ATKR,0.09699774,-0.1828392274534374,US Stocks
2024-12-19,FERG,0.27905178,-0.03168485349545591,US Stocks
2024-12-30,FERG,0.31294954,-0.00912578003697595,US Stocks
2025-01-07,FERG,0.3247801,0.01035239925697029,US Stocks
2025-01-23,BAH,-0.3872651,-0.6617388831627957,US Stocks
2025-02-07,ESTA,1.3668325,1.0857845327139182,US Stocks
2025-02-13,WST,0.64437366,0.37351596775049134,US Stocks
2025-02-21,NVT,1.4416838,1.1442475748659102,US Stocks
2025-02-21,MRNA,3.2991152,3.0016789866090745,US Stocks
2025-02-26,BAH,-0.26709408,-0.5914968846423134,US Stocks
2025-03-03,BAH,-0.23072249,-0.5739286601549629,US Stocks
2025-03-03,ETH-USD,0.15537441,-0.18783176541390456,Crypto
2025-03-04,WST,0.5315392,0.20261608111035567,US Stocks
2025-03-04,ATKR,0.55453944,0.2256163214362834,US Stocks
2025-03-04,FERG,0.33533716,0.006414041391727743,US Stocks
2025-03-06,FERG,0.35494792,0.009549515722852231,US Stocks
2025-03-06,ETH-USD,0.17213392,-0.1732644863141961,Crypto
2025-03-09,ETH-USD,0.3471123,-0.03510240060618619,Crypto
2025-03-11,AAON,-0.07299912,-0.4594428786333158,US Stocks
2025-03-12,BAH,-0.2689376,-0.6741132615621921,US Stocks
2025-03-12,WST,0.57822526,0.17304958118835723,US Stocks
2025-03-13,ATKR,0.5012921,0.12455420460151667,US Stocks
2025-03-14,BAH,-0.29441762,-0.6606202757884281,US Stocks
2025-03-20,BAH,-0.218534,-0.5882953241387228,US Stocks
2025-03-20,ETH-USD,0.27601755,-0.09374378471764122,Crypto
2025-03-21,ATKR,0.5409378,0.195275231258351,US Stocks
2025-03-26,AAON,-0.059003353,-0.421276556908188,US Stocks
2025-04-03,RRX,0.5897231,0.06083220532743461,US Stocks
2025-04-03,FN,1.3028708,0.7739798455557061,US Stocks
2025-04-03,FERG,0.45753813,-0.07135277697237008,US Stocks
2025-04-03,GOLF,0.42001557,-0.10887533136995309,US Stocks
2025-04-03,BAH,-0.25474477,-0.7836356730142402,US Stocks
2025-04-03,ARES,0.17094791,-0.3579429955163764,US Stocks
2025-04-03,ANET,1.9291594,1.40026849797575,US Stocks
2025-04-03,DELL,6.6408844,6.1119934945425225,US Stocks
2025-04-03,ETN,0.6323198,0.10342890313474662,US Stocks
2025-04-04,AVAV,0.36223316,-0.16938584503393872,US Stocks
2025-04-04,AVGO,1.2755544,0.7439354116036345,US Stocks
2025-04-04,COHR,4.213894,3.682274883420651,US Stocks
2025-04-04,TFIN,0.30836296,-0.22325604614477856,US Stocks
2025-04-07,MPC,2.4323294,1.8763394156859805,US Stocks
2025-04-07,BAH,-0.23721188,-0.7932018836571286,US Stocks
2025-04-07,CXT,0.21987319,-0.33611681066289645,US Stocks
2025-04-07,HUBB,0.41060054,-0.14538945756688815,US Stocks
2025-04-07,MC,0.37565076,-0.1803392370773862,US Stocks
2025-04-07,SOXX,2.2502446,1.6942546168731143,Sector/Theme ETFs
2025-04-07,MPWR,1.551583,0.9955930510924746,US Stocks
2025-04-07,PAVE,0.58679867,0.030808667318670935,Sector/Theme ETFs
2025-04-07,OLN,0.005399704,-0.5505902966095517,US Stocks
2025-04-08,XLK,0.8258405,0.41772933180380756,Sector/Theme ETFs
2025-04-08,WK,0.07323694,-0.3348741990799815,US Stocks
2025-04-08,SF,0.40858865,0.000477506471165956,US Stocks
2025-04-08,PI,1.2646298,0.8565186994795888,US Stocks
2025-04-08,HLI,-0.1030215,-0.5111326438660533,US Stocks
2025-04-08,ATKR,0.6271353,0.21902413542319232,US Stocks
2025-04-08,GOOG,1.1352983,0.7271871107344716,US Stocks
2025-04-08,CSW,0.027944326,-0.38016681497048443,US Stocks
2025-04-08,CSL,-0.015755892,-0.42386703317116803,US Stocks
2025-04-08,BOOT,0.38904417,-0.01906697575997418,US Stocks
2025-04-08,CMC,0.5293429,0.12123174841452533,US Stocks
2025-04-08,GOOGL,1.1879442,0.7798330324416249,US Stocks
2025-04-08,COHR,3.3694482,2.9613370435957997,US Stocks
2025-04-09,ENTG,0.91238296,0.4397420758853132,US Stocks
2025-04-09,HCC,1.1920073,0.7193664188037092,US Stocks
2025-04-10,WMS,0.1972512,-0.2495743007526814,US Stocks
2025-04-10,SPSC,-0.36149293,-0.8083184332714497,US Stocks
2025-04-10,NUE,1.342382,0.8955564527644695,US Stocks
2025-04-10,MPWR,1.1785588,0.7317333250178875,US Stocks
2025-04-10,MATX,1.3143325,0.8675069837703289,US Stocks
2025-04-10,WK,0.1297996,-0.3170258970127522,US Stocks
2025-04-10,GLOB,-0.62650716,-1.0733326644764363,US Stocks
2025-04-10,ACA,0.8877089,0.44088340093036305,US Stocks
2025-04-10,ANET,1.5946059,1.1477804212703289,US Stocks
2025-04-10,GOLF,0.39402556,-0.05279993723492016,US Stocks
2025-04-10,ARCB,1.1681952,0.7213697462215007,US Stocks
2025-04-10,MC,0.32834578,-0.1184797258243977,US Stocks
2025-04-10,FERG,0.37640142,-0.07042407702068676,US Stocks
2025-04-10,ESI,0.78794944,0.3411239414348186,US Stocks
2025-04-10,BCC,-0.19729304,-0.6441185445652424,US Stocks
2025-04-11,BAH,-0.27357078,-0.7064947554204,US Stocks
2025-04-14,RRX,0.58795595,0.1510072125938564,US Stocks
2025-04-15,AAON,-0.061342955,-0.5309585945767381,US Stocks
2025-04-15,CXT,0.17074704,-0.2988685982388475,US Stocks
2025-04-15,GOLF,0.45163,-0.017985643641374338,US Stocks
2025-04-16,WK,0.10941887,-0.3581028592743163,US Stocks
2025-04-16,MPWR,1.2182951,0.7507733690582032,US Stocks
2025-04-16,MC,0.30184555,-0.1656761777557616,US Stocks
2025-04-16,FND,-0.31844687,-0.7859686029114012,US Stocks
2025-04-16,ASML,1.5247493,1.0572275507293458,US Stocks
2025-04-16,IBP,0.2748282,-0.19269353272097156,US Stocks
2025-04-16,CSW,-0.0076029897,-0.4751247179664855,US Stocks
2025-04-17,INSP,-0.48521078,-0.9885150432585004,US Stocks
2025-04-17,MEDP,1.0520434,0.5487391710283038,US Stocks
2025-04-17,WHD,0.8666624,0.36335811615006897,US Stocks
2025-04-21,XLK,0.9339906,0.46880695043589604,Sector/Theme ETFs
2025-04-21,SOXX,2.017222,1.5520382803538038,Sector/Theme ETFs
2025-04-21,IBP,0.2421726,-0.22301104845021236,US Stocks
2025-04-21,WING,-0.44775885,-0.9129425007245349,US Stocks
2025-04-21,MC,0.30843472,-0.15674892248127925,US Stocks
2025-04-21,LECO,0.43997645,-0.02520719350789058,US Stocks
2025-04-21,GOOG,1.2346401,0.7694564741709424,US Stocks
2025-04-21,FN,1.223439,0.7582553309061719,US Stocks
2025-04-21,GOOGL,1.2925243,0.8273406904795362,US Stocks
2025-04-21,ETN,0.50762236,0.042438713894147995,US Stocks
2025-04-21,ESI,0.7292037,0.2640200537302686,US Stocks
2025-04-21,ENTG,0.9005221,0.435338465557356,US Stocks
2025-04-21,CSW,-0.009064078,-0.47424772562001216,US Stocks
2025-04-21,FERG,0.38870966,-0.07647398294423091,US Stocks
2025-04-22,ADI,1.0255492,0.5827228160985292,US Stocks
2025-04-22,RRX,0.5317687,0.08894232236226207,US Stocks
2025-04-22,WSC,-0.21561211,-0.6584384707323729,US Stocks
2025-04-23,DECK,-0.2816087,-0.6946910439861893,US Stocks
2025-04-23,ODFL,0.15349007,-0.2595922767056107,US Stocks
2025-04-23,FANG,0.5903982,0.17731584917176968,US Stocks
2025-04-25,SAIA,0.4686854,0.06627446530853609,US Stocks
2025-04-25,SM,0.7528732,0.35046225904022554,US Stocks
2025-04-25,MATX,1.2229486,0.8205376279214511,US Stocks
2025-04-25,DECK,-0.27173615,-0.6741470682760586,US Stocks
2025-04-28,KNSL,-0.16046745,-0.5540991833217253,US Stocks
2025-04-29,MBIN,0.7846339,0.39155495299896836,US Stocks
2025-04-30,FANG,0.6060864,0.2228103914326296,US Stocks
2025-04-30,MTDR,0.63361084,0.2503348627155886,US Stocks
2025-04-30,WHD,0.73406816,0.3507921733921633,US Stocks
2025-05-01,SPSC,-0.4152236,-0.7782662360883486,US Stocks
2025-05-01,GKOS,0.9303732,0.5673305542253722,US Stocks
2025-05-02,WK,0.1325283,-0.23837554047068843,US Stocks
2025-05-02,SM,0.9698955,0.5989916365388941,US Stocks
2025-05-05,FANG,0.6407685,0.2583096395668385,US Stocks
2025-05-05,UNH,0.009956241,-0.37250264776378894,US Stocks
2025-05-06,MATX,1.5085816,1.1319123704685505,US Stocks
2025-05-06,SPSC,-0.40726775,-0.7839370171771709,US Stocks
2025-05-08,HCC,1.112515,0.7436276694515589,US Stocks
2025-05-08,OLN,-0.15344697,-0.5223342756053564,US Stocks
2025-05-09,COP,0.57674193,0.25164537027669476,US Stocks
2025-05-12,WST,0.6340805,0.3176774490738581,US Stocks
2025-05-12,MUSA,0.22749197,-0.08891110530846613,US Stocks
2025-05-14,MEDP,1.0006747,0.69234237483602,US Stocks
2025-05-21,SAIA,0.299209,-0.025660123410645497,US Stocks
2025-05-21,SM,0.78463364,0.45976451438384913,US Stocks
2025-05-21,MEDP,1.023752,0.6988828520150747,US Stocks
2025-05-21,WHD,0.6612574,0.3363882641168203,US Stocks
2025-05-21,IBP,0.29829335,-0.026575769963685048,US Stocks
2025-05-21,ARCB,1.173449,0.8485799173684683,US Stocks
2025-05-21,INSP,-0.48961973,-0.8144888539938364,US Stocks
2025-05-22,MUSA,0.2039864,-0.12998837077244296,US Stocks
2025-05-22,COP,0.6933701,0.35939532673732266,US Stocks
2025-05-22,MBIN,0.70635056,0.37237578785792813,US Stocks
2025-05-23,DECK,-0.27046627,-0.5772716632950403,US Stocks
2025-05-27,MUSA,0.24169493,-0.07271478515211105,US Stocks
2025-05-28,IBP,0.2608838,-0.0483578860938525,US Stocks
2025-05-28,SAIA,0.28963447,-0.019607228058574178,US Stocks
2025-05-28,WHD,0.6430192,0.33377750514149906,US Stocks
2025-05-30,ARCB,1.1616044,0.8582384344000833,US Stocks
2025-05-30,SPSC,-0.39468002,-0.698045993242739,US Stocks
2025-06-04,MBIN,0.7009438,0.3983251858670598,US Stocks
2025-06-04,SAIA,0.37399876,0.07138011941503342,US Stocks
2025-06-17,MBIN,0.7092366,0.4161895311613881,US Stocks
2025-06-26,WBHC,2.695172,2.4425644063556344,US Stocks
2025-07-31,MUSA,0.47553897,0.23665168484188692,US Stocks
2025-08-05,FICO,-0.28314233,-0.5003757152860544,US Stocks
2025-08-07,FICO,-0.24367088,-0.45249881948520376,US Stocks
2025-08-20,FICO,-0.26635426,-0.47828246218684534,US Stocks
2025-09-12,MUSA,0.3469895,0.18156452596868733,US Stocks
2025-09-18,MUSA,0.39348614,0.23616899198174424,US Stocks
2025-10-30,MUSA,0.48988628,0.36372226529081697,US Stocks
2025-11-12,LII,-0.22575545,-0.36871030452268294,US Stocks
2025-11-21,TRI,-0.17886698,-0.32747915507029157,US Stocks
2025-12-11,TRI,-0.16755831,-0.29421780281047827,US Stocks
2025-12-18,AAON,-0.0011508465,-0.1264221044022349,US Stocks
2026-01-27,CVLT,0.5535338,0.45225908825748085,US Stocks
2026-02-03,CRVL,0.45252645,0.33643849714017304,US Stocks
2026-02-05,ARES,0.039049983,-0.06987883844481857,US Stocks
2026-02-05,KKR,-0.011699736,-0.12062855758773239,US Stocks
2026-02-09,MUSA,0.46618462,0.3596591168535117,US Stocks
2026-02-10,AJG,0.22796643,0.12118512690085192,US Stocks
2026-02-11,HRB,0.67852056,0.5543724529732108,US Stocks
2026-02-12,HLI,-0.1653443,-0.2887010013871718,US Stocks
2026-02-13,AJG,0.17810166,0.05655455253089503,US Stocks
2026-02-17,FICO,-0.2691506,-0.3850760152128252,US Stocks
2026-02-20,PANW,1.5708687,1.44856566855799,US Stocks
2026-02-23,LPLA,0.13230789,0.01810339290213392,US Stocks
2026-02-25,SFM,-0.0060073137,-0.11705976254102635,US Stocks
2026-02-26,APO,0.23150551,0.11509211325829027,US Stocks
2026-02-27,HLI,-0.15722209,-0.27300104629908994,US Stocks
2026-02-27,LPLA,0.14229894,0.02651998269642397,US Stocks
2026-03-06,JEF,0.34769416,0.21857394250983186,US Stocks
2026-03-09,MC,0.17401111,0.04307335848490368,US Stocks
2026-03-10,FICO,-0.14264137,-0.27500038122475745,US Stocks
2026-03-10,PI,0.7652639,0.6329048993652999,US Stocks
2026-03-11,CXT,0.19246244,0.04264346620860948,US Stocks
2026-03-11,LPLA,0.20574617,0.05592719576183214,US Stocks
2026-03-12,MC,0.24592626,0.08956210474782567,US Stocks
2026-03-12,PI,0.9067967,0.7504325376015244,US Stocks
2026-03-12,PJT,0.254632,0.09826783995442967,US Stocks
2026-03-16,CSW,0.13356936,-0.008141868210513437,US Stocks
2026-03-18,CSW,0.12257016,-0.03815791382835676,US Stocks
2026-03-20,FWONK,0.15917337,-0.00620025640575661,US Stocks
2026-03-24,EQH,0.4272356,0.26441688476743397,US Stocks
2026-03-24,PANW,1.4185159,1.2556972020739525,US Stocks
2026-03-27,MC,0.1744386,-0.03410386185869352,US Stocks
2026-03-27,PJT,0.17377591,-0.03476654629930631,US Stocks
2026-03-27,LPLA,0.16332936,-0.045213094761220374,US Stocks
