date,ticker,ret,xs,universe
2022-03-21,PYPL,-0.5495411,-1.3634472353909768,US Stocks
2022-03-21,SOCL,0.025503159,-0.7884029610608376,Sector/Theme ETFs
2022-03-23,SOCL,0.037413716,-0.7728689398051627,Sector/Theme ETFs
2022-03-23,IQV,0.19250286,-0.6177797998668082,US Stocks
2022-03-23,PYPL,-0.54247665,-1.3527593101741202,US Stocks
2022-03-25,HTHT,0.5227581,-0.26600301315185604,US Stocks
2022-03-29,XYL,0.30481827,-0.4730628789605358,US Stocks
2022-03-30,ARKG,0.10864353,-0.6970292420526312,Sector/Theme ETFs
2022-03-30,APTV,-0.6226715,-1.4283442587991522,US Stocks
2022-03-30,KEYS,1.2368803,0.43120752857725164,US Stocks
2022-03-31,ARKW,0.8927014,0.09213143636364607,Sector/Theme ETFs
2022-03-31,SOCL,0.033094168,-0.7674757833323989,Sector/Theme ETFs
2022-03-31,HUBS,-0.5395881,-1.3401580447993788,US Stocks
2022-03-31,PYPL,-0.54490805,-1.3454779977641615,US Stocks
2022-04-01,NOW,0.22455728,-0.5607186973075662,US Stocks
2022-04-05,NOW,0.3332702,-0.4931074783022471,US Stocks
2022-04-05,WIX,-0.22502518,-1.0514028474505015,US Stocks
2022-04-05,ARKG,0.12754643,-0.6988312408144541,Sector/Theme ETFs
2022-04-05,ARKW,0.991912,0.16553433688329977,Sector/Theme ETFs
2022-04-05,HUBS,-0.49993366,-1.3263113304789134,US Stocks
2022-04-06,FERG,0.8769498,0.05972887368432689,US Stocks
2022-04-06,HLI,0.6847441,-0.13247679381140065,US Stocks
2022-04-06,PYPL,-0.5302938,-1.3475147357440789,US Stocks
2022-04-07,HASI,0.07041383,-0.7516793908974659,US Stocks
2022-04-08,JD,-0.4545383,-1.308316469081671,US Stocks
2022-04-08,PYPL,-0.5164777,-1.3702558873975585,US Stocks
2022-04-08,CSGP,-0.5558699,-1.4096480606878112,US Stocks
2022-04-11,HTHT,0.582541,-0.27813105277653305,US Stocks
2022-04-11,SKYY,0.98529243,0.12462039299373062,Sector/Theme ETFs
2022-04-12,ONC,0.94500685,0.10540445936990772,US Stocks
2022-04-12,JD,-0.4681092,-1.3077115784757039,US Stocks
2022-04-14,GNRC,-0.19998395,-1.0620158440854521,US Stocks
2022-04-14,HASI,0.067919135,-0.7941127545621367,US Stocks
2022-04-14,JD,-0.46089405,-1.3229259378697844,US Stocks
2022-04-14,ONC,1.120367,0.25833516051507277,US Stocks
2022-04-14,SKYY,1.0175445,0.155512618324521,Sector/Theme ETFs
2022-04-20,JD,-0.38858795,-1.2502373683204533,US Stocks
2022-04-20,XYZ,-0.30665678,-1.1683061945190312,US Stocks
2022-04-20,SKYY,1.074461,0.21281156661607015,Sector/Theme ETFs
2022-04-21,GNRC,-0.1620304,-1.0762028890846445,US Stocks
2022-04-21,HTHT,0.6582278,-0.25594468891603483,US Stocks
2022-04-22,BURL,0.22977293,-0.6733663287757583,US Stocks
2022-04-22,ARKQ,1.0743239,0.1711846384407334,Sector/Theme ETFs
2022-04-25,SAM,-0.53367627,-1.4935752819610333,US Stocks
2022-04-26,FCNCA,2.3426754,1.3882714274796557,US Stocks
2022-04-26,ARKQ,1.2014127,0.24700865778055903,Sector/Theme ETFs
2022-04-27,IQV,0.22087502,-0.6853781005700408,US Stocks
2022-04-28,ASND,1.4447246,0.46532138140641277,US Stocks
2022-04-28,META,2.747327,1.7679239109321696,US Stocks
2022-04-29,FERG,0.9372387,-0.030320769103623357,US Stocks
2022-05-03,FTAI,11.688375,10.78767577621006,US Stocks
2022-05-03,SAM,-0.5685432,-1.469242892536889,US Stocks
2022-05-04,SHOP,2.4457383,1.4749927618542404,US Stocks
2022-05-04,RNG,-0.020233154,-0.99097870802491,US Stocks
2022-05-05,ARKQ,1.2821727,0.2995934938637468,Sector/Theme ETFs
2022-05-05,SAM,-0.5496925,-1.532271697595909,US Stocks
2022-05-05,IQV,0.25273585,-0.7298433328421858,US Stocks
2022-05-05,HTHT,0.8521106,-0.13046856172402177,US Stocks
2022-05-05,FERG,1.0838246,0.10124544851462569,US Stocks
2022-05-05,CRL,0.1461811,-0.8363980794699934,US Stocks
2022-05-05,W,0.50370264,-0.478876545503929,US Stocks
2022-05-05,ZTS,-0.5543692,-1.5369483972342757,US Stocks
2022-05-06,GNRC,-0.12319732,-1.1713528609039665,US Stocks
2022-05-06,WIX,0.18830276,-0.8598527884247185,US Stocks
2022-05-06,MTCH,-0.4037534,-1.4519089436294914,US Stocks
2022-05-06,BALL,-0.09911311,-1.1472686505081535,US Stocks
2022-05-06,APTV,-0.52557504,-1.5737305855514885,US Stocks
2022-05-09,TRNO,0.16167295,-0.8817612798549255,US Stocks
2022-05-09,JD,-0.39983368,-1.4432679088450988,US Stocks
2022-05-09,FTAI,12.234698,11.191264065947381,US Stocks
2022-05-09,EPAM,-0.6556536,-1.6990878255702575,US Stocks
2022-05-09,IHI,0.030904412,-1.0125298173762878,Sector/Theme ETFs
2022-05-10,DHR,0.07768285,-0.998737572328765,US Stocks
2022-05-10,FIVE,0.6590792,-0.4173412310049125,US Stocks
2022-05-10,BURL,0.48351192,-0.5929085003301688,US Stocks
2022-05-10,FRPT,0.03822553,-1.0381948934957572,US Stocks
2022-05-10,VCYT,1.836246,0.7598255885675362,US Stocks
2022-05-10,PEGA,0.4827696,-0.5936508165762016,US Stocks
2022-05-10,PAYC,-0.1441397,-1.2205601321622916,US Stocks
2022-05-10,NOW,0.67451704,-0.4019033895895072,US Stocks
2022-05-10,NFLX,3.289235,2.2128146899774483,US Stocks
2022-05-11,WK,0.038128734,-1.040461576278235,US Stocks
2022-05-11,WDAY,0.1190089,-0.9595814111781373,US Stocks
2022-05-11,PFGC,1.1113954,0.03280504912612292,US Stocks
2022-05-11,CHDN,-0.11916739,-1.1977576973986879,US Stocks
2022-05-11,APTV,-0.50628483,-1.5848751428675905,US Stocks
2022-05-12,CZR,-0.4615385,-1.4915946163835918,US Stocks
2022-05-12,ASND,1.684432,0.6543759069737995,US Stocks
2022-05-12,ATRC,0.39799488,-0.6320612468424236,US Stocks
2022-05-12,NEE,0.24965131,-0.7804048099222576,US Stocks
2022-05-13,MELI,1.2838502,0.24552353040186725,US Stocks
2022-05-13,VRSK,0.0315243,-1.006802362046558,US Stocks
2022-05-16,MTCH,-0.44187707,-1.439119780251708,US Stocks
2022-05-16,WK,0.029822588,-0.9674201251957082,US Stocks
2022-05-16,NVCR,-0.7733296,-1.7705723287555837,US Stocks
2022-05-16,HTHT,0.67277384,-0.32446887511941425,US Stocks
2022-05-16,HLI,0.6147878,-0.38245489616128436,US Stocks
2022-05-17,KEYS,1.5982351,0.5170984541898953,US Stocks
2022-05-17,GLOB,-0.80828094,-1.889417620944382,US Stocks
2022-05-17,APPF,1.4459584,0.36482169981062285,US Stocks
2022-05-17,WIX,0.22292995,-0.8582067215913547,US Stocks
2022-05-18,IHI,-0.0017549396,-1.0957167344629362,Sector/Theme ETFs
2022-05-18,DHR,0.02494657,-1.069015224510391,US Stocks
2022-05-18,EGP,0.49311554,-0.6008462505876615,US Stocks
2022-05-18,GOOGL,2.0896208,0.9956590337217257,US Stocks
2022-05-18,HASI,0.18043315,-0.9135286408006742,US Stocks
2022-05-18,HLI,0.66782534,-0.4261364536821439,US Stocks
2022-05-18,HTHT,0.7227591,-0.371202667289932,US Stocks
2022-05-18,JD,-0.42713654,-1.5210983353197172,US Stocks
2022-05-18,AMBA,-0.11329663,-1.2072584229051664,US Stocks
2022-05-19,DG,-0.30523437,-1.398281974320128,US Stocks
2022-05-19,PFGC,1.2495046,0.15645696448831314,US Stocks
2022-05-20,GOOG,2.028239,0.973633318210922,US Stocks
2022-05-20,MKC,-0.4067583,-1.4613640019642489,US Stocks
2022-05-20,VEEV,0.6608391,-0.39376661274305746,US Stocks
2022-05-23,MTCH,-0.41272318,-1.4831340787096798,US Stocks
2022-05-24,IHI,-0.0045703053,-1.0568494442410783,Sector/Theme ETFs
2022-05-24,FIVN,-0.59383416,-1.6461133006520585,US Stocks
2022-05-24,FTAI,11.769952,10.7176726814799,US Stocks
2022-05-24,CHDN,-0.111246645,-1.1635257843442277,US Stocks
2022-05-24,RH,-0.5136433,-1.5659224632687883,US Stocks
2022-05-24,WK,0.041182518,-1.0110966208882646,US Stocks
2022-05-24,JD,-0.39757448,-1.4498536232419328,US Stocks
2022-05-26,ASND,1.5130084,0.5491446501010069,US Stocks
2022-05-31,APPF,1.0452862,0.05423623353750062,US Stocks
2022-06-01,EPAM,-0.68349916,-1.6373414582468289,US Stocks
2022-06-01,IHI,-0.030458808,-0.9843011087633389,Sector/Theme ETFs
2022-06-01,HLI,0.6192769,-0.33456541960013086,US Stocks
2022-06-01,HACK,1.5286613,0.5748189502500278,Sector/Theme ETFs
2022-06-03,IHI,-0.006997943,-0.9874105932092081,Sector/Theme ETFs
2022-06-03,ARKQ,1.2676866,0.2872739551687826,Sector/Theme ETFs
2022-06-03,KEYS,1.4098749,0.42946226579195157,US Stocks
2022-06-03,MKC,-0.3942628,-1.3746754409646402,US Stocks
2022-06-03,NOW,0.42912245,-0.5512902023171793,US Stocks
2022-06-03,PAYC,-0.24579084,-1.22620348947996,US Stocks
2022-06-03,HLI,0.6402917,-0.34012095945829257,US Stocks
2022-06-03,EPAM,-0.6685838,-1.6489964606141458,US Stocks
2022-06-06,APPF,1.1271143,0.16551776164759158,US Stocks
2022-06-08,IHI,0.01788497,-1.0135867113147707,Sector/Theme ETFs
2022-06-08,BBY,0.5068071,-0.5246645921741457,US Stocks
2022-06-08,CRL,0.2287004,-0.8027712816272707,US Stocks
2022-06-08,EPAM,-0.6523689,-1.6838405841861697,US Stocks
2022-06-08,HLI,0.71781754,-0.31365413608894066,US Stocks
2022-06-08,KEYS,1.4562769,0.4248052125896482,US Stocks
2022-06-09,FRPT,-0.019377291,-1.1115121934847298,US Stocks
2022-06-09,HCA,1.3043146,0.21217971106010047,US Stocks
2022-06-09,IQV,0.29170084,-0.8004340622858468,US Stocks
2022-06-09,ASND,1.6954579,0.6033230330510673,US Stocks
2022-06-09,NOW,0.4876889,-0.6044460032419625,US Stocks
2022-06-09,ARKQ,1.3871753,0.2950404192967948,Sector/Theme ETFs
2022-06-10,GOOG,2.1639585,0.9892544103646275,US Stocks
2022-06-10,GOOGL,2.205533,1.0308288885140415,US Stocks
2022-06-10,MTCH,-0.41702718,-1.5917313145613674,US Stocks
2022-06-10,PAYC,-0.15166211,-1.3263662504172329,US Stocks
2022-06-10,WK,0.13500082,-1.0397033142066006,US Stocks
2022-06-10,EGP,0.5140768,-0.6606273101782802,US Stocks
2022-06-13,CHDN,-0.10750139,-1.2887786550813498,US Stocks
2022-06-13,DHR,0.054077268,-1.12719999983843,US Stocks
2022-06-13,FIVN,-0.5575907,-1.7388679905229392,US Stocks
2022-06-13,FTAI,12.468311,11.287034042329234,US Stocks
2022-06-13,MKC,-0.35139847,-1.5326757355027976,US Stocks
2022-06-13,NVCR,-0.72857857,-1.9098558349901023,US Stocks
2022-06-13,ONC,1.7649422,0.5836649017042337,US Stocks
2022-06-13,WST,0.35529518,-0.8259820862108054,US Stocks
2022-06-14,PFGC,1.2782936,0.1276761819371579,US Stocks
2022-06-14,POOL,-0.49636656,-1.6469839881411197,US Stocks
2022-06-14,RH,-0.50231683,-1.6529342602244022,US Stocks
2022-06-15,SHAK,0.53585505,-0.6883753522215672,US Stocks
2022-06-16,XLY,0.6904253,-0.529020750896724,Sector/Theme ETFs
2022-06-16,ARES,1.5518665,0.33242050371905973,US Stocks
2022-06-16,CHDN,-0.08829117,-1.3077371958659012,US Stocks
2022-06-16,FTAI,13.122415,11.902968561275213,US Stocks
2022-06-16,GNRC,-0.09457433,-1.3140203598902542,US Stocks
2022-06-16,KKR,1.2272925,0.007846510036198406,US Stocks
2022-06-16,MTCH,-0.38501048,-1.6044565085337479,US Stocks
2022-06-16,PODD,-0.32026893,-1.5397149566576798,US Stocks
2022-06-16,WST,0.344705,-0.8747410420344193,US Stocks
2022-06-16,IGV,1.0611587,-0.15828737057903597,Sector/Theme ETFs
2022-06-16,APO,1.7831011,0.563655054195134,US Stocks
2022-06-17,BHC,-0.2069444,-1.371891392379927,US Stocks
2022-06-17,GDDY,0.44823432,-0.7167126666604751,US Stocks
2022-06-27,BBY,0.619993,-0.5132171040377127,US Stocks
2022-06-28,ARKG,0.58284116,-0.5521075778901321,Sector/Theme ETFs
2022-06-28,APPF,1.2834618,0.1485130733549851,US Stocks
2022-06-28,ZTS,-0.56643736,-1.7013860994279129,US Stocks
2022-06-28,WK,0.043792367,-1.0911563688218338,US Stocks
2022-06-28,RH,-0.47501266,-1.6099613958298904,US Stocks
2022-06-28,NOW,0.47324145,-0.6617072874009353,US Stocks
2022-06-28,MTCH,-0.4069404,-1.5418891364037735,US Stocks
2022-06-28,ARKQ,1.4775159,0.34256720009448705,Sector/Theme ETFs
2022-06-28,GOOG,2.0123231,0.8773744052946824,US Stocks
2022-06-28,FRPT,0.080474496,-1.0544742399155838,US Stocks
2022-06-28,EPAM,-0.6419299,-1.7768786602914077,US Stocks
2022-06-28,EGP,0.47238958,-0.6625591569840652,US Stocks
2022-06-28,GOOGL,2.053179,0.9182302898466843,US Stocks
2022-07-01,MKC,-0.35371208,-1.4796064124572315,US Stocks
2022-07-01,IQV,0.2440666,-0.8818277345168628,US Stocks
2022-07-06,ARKQ,1.3876312,0.300157151439,Sector/Theme ETFs
2022-07-06,BHC,-0.3800217,-1.4674957177855483,US Stocks
2022-07-08,FIVE,0.89476764,-0.21856685495265538,US Stocks
2022-07-08,W,0.9892043,-0.12413020944484288,US Stocks
2022-07-11,FERG,1.1983266,0.06612437913446323,US Stocks
2022-07-11,GNRC,-0.09073502,-1.2229372267958651,US Stocks
2022-07-11,ARKW,2.208253,1.0760506982567777,Sector/Theme ETFs
2022-07-11,ARKK,1.0423887,-0.08981353094549283,Sector/Theme ETFs
2022-07-11,SKYY,1.5175755,0.38537329385309116,Sector/Theme ETFs
2022-07-12,EPAM,-0.63603294,-1.7794921147788814,US Stocks
2022-07-12,WK,0.1328212,-1.0106379735435298,US Stocks
2022-07-12,HASI,0.50183785,-0.6416213262046626,US Stocks
2022-07-13,BURL,0.8503629,-0.2983140913048552,US Stocks
2022-07-13,ARKK,1.1002011,-0.04847585831077561,Sector/Theme ETFs
2022-07-14,ARKQ,1.4609377,0.3525418309843369,Sector/Theme ETFs
2022-07-19,W,0.76324654,-0.29366375036575665,US Stocks
2022-07-22,SHOP,2.8774176,1.8246667364251485,US Stocks
2022-07-25,SKYY,1.5563662,0.47903885340346486,Sector/Theme ETFs
2022-07-26,ARKW,2.027909,1.0031570986579648,Sector/Theme ETFs
2022-08-15,RNG,0.5877029,-0.3020028010167912,US Stocks
2022-08-19,RNG,0.77247536,-0.19197731464495882,US Stocks
2022-08-22,SHOP,3.3837385,2.4145221813323063,US Stocks
2022-08-26,SHOP,3.4564805,2.4397244877267896,US Stocks
2022-09-01,SKYY,1.5420179,0.4718404309597748,Sector/Theme ETFs
2022-09-01,HUBS,-0.28326356,-1.3534410698565704,US Stocks
2022-09-16,FERG,1.1307578,0.04946946068634528,US Stocks
2022-09-20,FERG,1.1977258,0.05489057944666609,US Stocks
2022-09-23,BURL,1.242527,0.022756121011080932,US Stocks
2022-09-27,GNRC,0.064311266,-1.1181966770010225,US Stocks
2022-10-06,HASI,0.6168195,-0.6122509122482018,US Stocks
2022-10-07,MKC,-0.29036164,-1.5365826459465723,US Stocks
2022-10-10,SKYY,1.8777051,0.6171679145412883,Sector/Theme ETFs
2022-10-10,BIO,-0.028836548,-1.2893737309855977,US Stocks
2022-10-12,FERG,1.2322972,0.02259561161540269,US Stocks
2022-10-13,TRNO,0.41865957,-0.8425728522870228,US Stocks
2022-10-13,IHI,0.10950959,-1.1517228328320668,Sector/Theme ETFs
2022-10-14,FERG,1.2422569,0.037675272444570584,US Stocks
2022-10-14,TRU,0.26369083,-0.9408907780849094,US Stocks
2022-10-18,HASI,0.9369682,-0.25756261346938425,US Stocks
2022-10-18,IRT,0.081057906,-1.1134729146778803,US Stocks
2022-10-19,SKYY,1.7761393,0.5630515744533233,Sector/Theme ETFs
2022-10-19,IHI,0.11584437,-1.0972433159504242,Sector/Theme ETFs
2022-10-19,FERG,1.3609746,0.1478868653621368,US Stocks
2022-10-19,MKC,-0.260432,-1.4735196898136445,US Stocks
2022-10-20,ARKQ,1.8379536,0.6773707504239832,Sector/Theme ETFs
2022-10-21,DHR,0.013350368,-1.1211140463932456,US Stocks
2022-10-21,IQV,0.4917575,-0.6427069018467368,US Stocks
2022-10-21,NEE,0.17785263,-0.9566117833240928,US Stocks
2022-10-26,HASI,0.66922736,-0.45900131050240667,US Stocks
2022-10-26,ZWS,1.1719756,0.04374694045889704,US Stocks
2022-10-27,DHR,0.012827277,-1.065946279700296,US Stocks
2022-10-27,WST,0.68540156,-0.3933719980077912,US Stocks
2022-10-31,HASI,0.64531994,-0.45778149171456706,US Stocks
2022-11-02,DHR,0.05637431,-1.1233097211505694,US Stocks
2022-11-02,MKC,-0.29868215,-1.478366185822658,US Stocks
2022-11-03,SKYY,1.922379,0.7736223862419429,Sector/Theme ETFs
2022-11-03,ZTS,-0.43811285,-1.5868694855918584,US Stocks
2022-11-04,FIVN,-0.19829786,-1.3266952272398673,US Stocks
2022-11-04,VRSK,0.049183726,-1.0792136426909171,US Stocks
2022-11-08,WMS,0.6170447,-0.5444623298779994,US Stocks
2022-11-09,ARKW,2.739478,1.6905669873016702,Sector/Theme ETFs
2022-11-09,HUBS,-0.2548871,-1.3037982279998435,US Stocks
2022-11-09,RBA,0.66686857,-0.3820425564986838,US Stocks
2022-11-09,DHR,-0.047934175,-1.0968452985030783,US Stocks
2022-11-11,PPLI,-0.12076539,-1.167445905514747,US Stocks
2022-11-14,WST,0.533188,-0.49618450499595657,US Stocks
2022-11-16,WST,0.7111496,-0.34009987033696376,US Stocks
2022-11-16,ZTS,-0.4769675,-1.5282169572243234,US Stocks
2022-11-17,VRSK,0.018652678,-1.0233252482974518,US Stocks
2022-11-17,BIO,-0.04832709,-1.0903050141894806,US Stocks
2022-11-17,RBA,0.6186019,-0.4233760076129425,US Stocks
2022-11-22,RBA,0.6514133,-0.35814003695277075,US Stocks
2022-11-28,BIO,-0.051733136,-1.0978442390201049,US Stocks
2022-11-28,WMS,0.41551936,-0.6305917461154418,US Stocks
2022-12-05,WMS,0.46706152,-0.5863237596383848,US Stocks
2022-12-06,RBA,0.5951253,-0.4617587361616904,US Stocks
2022-12-06,AIZ,1.2009826,0.1440985169129556,US Stocks
2022-12-07,PPLI,-0.06628126,-1.107177216966809,US Stocks
2022-12-15,AIZ,1.2976604,0.19734445523634836,US Stocks
2022-12-15,PPLI,-0.031851828,-1.1321677236615093,US Stocks
2022-12-15,ZWS,1.2242231,0.12390724133864328,US Stocks
2022-12-16,WST,0.6639154,-0.4543628677963185,US Stocks
2022-12-16,ZTS,-0.47546983,-1.5937480911849904,US Stocks
2022-12-19,RBA,0.62800837,-0.487375030614031,US Stocks
2022-12-21,WBHC,15.728247,14.613863451093808,US Stocks
2023-01-06,TSLA,2.1737497,1.0982891562527128,US Stocks
2023-01-19,GNRC,0.8381418,-0.19527218793818069,US Stocks
2023-03-13,SFBS,0.56295705,-0.4919987043961789,US Stocks
2023-03-15,FCNCA,2.774128,1.7418945759574003,US Stocks
2023-03-15,HASI,0.8505348,-0.18169858753289514,US Stocks
2023-03-16,RBA,0.6667024,-0.38957462693361355,US Stocks
2023-03-17,HASI,0.8482162,-0.1884767775605618,US Stocks
2023-03-23,SFBS,0.6045824,-0.42176616142829326,US Stocks
2023-04-06,SCHW,1.0232921,0.06550925955025466,US Stocks
2023-04-11,SCHW,1.0154979,0.05023028720910183,US Stocks
2023-04-24,CDNA,5.78875,4.8139486027522205,US Stocks
2023-04-28,IQV,0.40978944,-0.5201939961420503,US Stocks
2023-05-02,HASI,0.6825241,-0.2828881687151634,US Stocks
2023-05-02,IEP,-0.5246512,-1.4900634831415855,US Stocks
2023-05-03,MORN,0.11269355,-0.8667389073454961,US Stocks
2023-05-04,HASI,0.6664574,-0.27699644386636724,US Stocks
2023-05-09,SFBS,0.97621846,0.03379989451914556,US Stocks
2023-05-16,SFBS,0.9064692,-0.02481599127366496,US Stocks
2023-05-18,IEP,-0.5471829,-1.4628284486788108,US Stocks
2023-05-22,IEP,-0.47215015,-1.4087519046170307,US Stocks
2023-05-26,HASI,0.8494216,-0.05911189093518798,US Stocks
2023-05-30,SYBT,0.98064494,0.0614694554813171,US Stocks
2023-06-01,SYBT,0.78241026,-0.09160238145214428,US Stocks
2023-06-06,NVCR,-0.66605014,-1.5460818699777896,US Stocks
2023-06-15,DG,-0.2143349,-1.0323836192260645,US Stocks
2023-06-15,IEP,-0.47781795,-1.295866666711416,US Stocks
2023-06-27,SYBT,0.8162085,-0.014630100068876217,US Stocks
2023-08-22,HASI,1.037899,0.23450041679652567,US Stocks
2023-09-20,DG,0.17210889,-0.6734399703098786,US Stocks
2023-10-02,NEE,0.59526944,-0.29317996129131974,US Stocks
2023-10-04,DG,0.20935011,-0.6661539406666104,US Stocks
2023-10-17,HASI,1.3233964,0.47278550125383934,US Stocks
2023-10-23,BIP,0.7811129,-0.09824235695064676,US Stocks
2023-10-25,DHR,0.16216588,-0.7676640450645058,US Stocks
2023-10-26,DG,0.072219014,-0.8663982657684763,US Stocks
2023-10-27,EXPO,-0.068382084,-0.9840954412548668,US Stocks
2023-11-02,RRX,0.47557688,-0.35596128670954297,US Stocks
2023-11-02,ALB,-0.07053709,-0.9020752546050508,US Stocks
2023-11-02,KNSL,0.004966736,-0.8265714284636934,US Stocks
2023-11-10,MTD,0.46416938,-0.3444844882653664,US Stocks
2023-11-13,IQV,0.3360933,-0.4381393185354936,US Stocks
2023-11-15,KNSL,-0.033216953,-0.8015384021435703,US Stocks
2023-11-20,NEE,0.45219576,-0.3042660737367886,US Stocks
2023-11-29,KNSL,-0.025743246,-0.7701589639035085,US Stocks
2023-12-04,NEE,0.4342897,-0.30936185082776446,US Stocks
2024-01-11,ALB,-0.05900085,-0.7224573334763269,US Stocks
2024-02-28,HSY,-0.032797515,-0.5934504444546562,US Stocks
2024-03-04,HSY,-0.030941129,-0.5943633979365055,US Stocks
2024-07-23,LPLA,0.34406316,-0.11176595206819462,US Stocks
2024-07-25,WST,0.32905877,-0.11818718297846043,US Stocks
2024-07-26,LPLA,0.4157225,-0.030673151242669006,US Stocks
2024-08-08,WST,0.31391358,-0.1644228592655368,US Stocks
2024-08-08,ATKR,0.036545634,-0.4417908087513156,US Stocks
2024-08-08,NVT,1.6027424,1.1244059905269437,US Stocks
2024-08-14,ALB,0.4884864,0.06382303092578501,US Stocks
2024-08-14,WST,0.29258394,-0.1320794358482018,US Stocks
2024-08-20,LPLA,0.3657949,-0.03968176766888254,US Stocks
2024-08-22,LPLA,0.36109626,-0.04060512666894578,US Stocks
2024-09-03,NVT,1.638771,1.2086260053620577,US Stocks
2024-09-03,MYRG,2.2263634,1.7962183687196016,US Stocks
2024-09-05,LPLA,0.440858,-0.017315394670237794,US Stocks
2024-10-31,SMCI,0.59078693,0.21517577224344198,US Stocks
2024-11-18,BAH,-0.42664635,-0.7573749204214584,US Stocks
2024-11-22,ATKR,0.036073804,-0.2785529693705977,US Stocks
2024-12-04,BAH,-0.44585186,-0.7406942416724971,US Stocks
2024-12-06,ATKR,0.07500684,-0.22407536902180625,US Stocks
2024-12-09,BAH,-0.44225603,-0.7453897783076493,US Stocks
2024-12-10,ATKR,0.1013093,-0.19182749860117898,US Stocks
2024-12-19,FERG,0.27651227,-0.04784536633790859,US Stocks
2024-12-30,FERG,0.31034267,-0.025471374581551576,US Stocks
2025-01-07,FERG,0.32214963,-0.00593760019387668,US Stocks
2025-01-23,BAH,-0.40739697,-0.6951153107177841,US Stocks
2025-02-07,ESTA,1.2474296,0.9530687194597351,US Stocks
2025-02-13,WST,0.75908124,0.47501699164321765,US Stocks
2025-02-21,MRNA,4.3719764,4.06105723463533,US Stocks
2025-02-21,NVT,1.727217,1.4162978180551296,US Stocks
2025-02-26,BAH,-0.29117447,-0.6293404908643774,US Stocks
2025-03-03,ETH-USD,0.21671963,-0.14044513030682793,Crypto
2025-03-03,BAH,-0.2559979,-0.613162653881657,US Stocks
2025-03-04,WST,0.6383754,0.29564218059346303,US Stocks
2025-03-04,ATKR,0.5606493,0.21791605487629995,US Stocks
2025-03-04,FERG,0.33268607,-0.010047154275921732,US Stocks
2025-03-06,FERG,0.35225737,-0.007122478267856058,US Stocks
2025-03-06,ETH-USD,0.23436904,-0.1250108096811251,Crypto
2025-03-09,ETH-USD,0.418638,0.02205939673581936,Crypto
2025-03-11,AAON,0.017834783,-0.38301701125906895,US Stocks
2025-03-12,BAH,-0.29295743,-0.7127356811030878,US Stocks
2025-03-12,WST,0.6883184,0.26854011578717096,US Stocks
2025-03-13,ATKR,0.5071925,0.11614760314731054,US Stocks
2025-03-14,BAH,-0.31760025,-0.6980005354143775,US Stocks
2025-03-20,ETH-USD,0.34376836,-0.04022770490880245,Crypto
2025-03-20,BAH,-0.24420989,-0.6282059487366223,US Stocks
2025-03-21,ATKR,0.5469943,0.18734766502562894,US Stocks
2025-03-26,AAON,0.03320217,-0.34322778499549145,US Stocks
