date,ticker,ret,xs,universe
2022-05-24,IHI,-0.0013023019,-1.0687895722110206,Sector/Theme ETFs
2022-05-24,FIVN,-0.60105634,-1.6685436076838904,US Stocks
2022-05-24,FTAI,12.23198,11.16449305346418,US Stocks
2022-05-24,CHDN,-0.095119715,-1.1626069850642615,US Stocks
2022-05-24,RH,-0.5034548,-1.5709420747477942,US Stocks
2022-05-24,WK,0.071334004,-0.9961532659251624,US Stocks
2022-05-24,JD,-0.39491278,-1.4624000496585303,US Stocks
2022-05-26,ASND,1.6758642,0.6974470815131684,US Stocks
2022-05-31,APPF,1.0436306,0.03782528206126834,US Stocks
2022-06-01,EPAM,-0.6746707,-1.6429918595616404,US Stocks
2022-06-01,IHI,-0.027275681,-0.995596844798762,Sector/Theme ETFs
2022-06-01,HLI,0.6525496,-0.3157715388600413,US Stocks
2022-06-01,HACK,1.5064466,0.5381254366572317,Sector/Theme ETFs
2022-06-03,IHI,-0.0037375689,-0.9988266018765206,Sector/Theme ETFs
2022-06-03,ARKQ,1.281687,0.2865979882342582,Sector/Theme ETFs
2022-06-03,KEYS,1.3326058,0.3375168057543998,US Stocks
2022-06-03,MKC,-0.39673048,-1.3918195155995126,US Stocks
2022-06-03,NOW,0.39765286,-0.5974361685650582,US Stocks
2022-06-03,PAYC,-0.23027653,-1.2253655580418343,US Stocks
2022-06-03,HLI,0.67399657,-0.3210924652950997,US Stocks
2022-06-03,EPAM,-0.6593393,-1.6544283417599435,US Stocks
2022-06-06,APPF,1.1253924,0.14925927146215678,US Stocks
2022-06-08,IHI,0.021227121,-1.025299333297998,Sector/Theme ETFs
2022-06-08,BBY,0.54696655,-0.49955990191677246,US Stocks
2022-06-08,CRL,0.23614371,-0.8103827464220825,US Stocks
2022-06-08,EPAM,-0.6426722,-1.689198635780603,US Stocks
2022-06-08,HLI,0.75311494,-0.29341151591518555,US Stocks
2022-06-08,KEYS,1.3775198,0.33099339131137695,US Stocks
2022-06-09,FRPT,0.016396165,-1.0912429021418464,US Stocks
2022-06-09,HCA,1.2488291,0.14119005932208184,US Stocks
2022-06-09,IQV,0.3014419,-0.80619715915326,US Stocks
2022-06-09,ASND,1.8701377,0.7624986244618523,US Stocks
2022-06-09,NOW,0.4549297,-0.6527093576014411,US Stocks
2022-06-09,ARKQ,1.4019132,0.2942740990101922,Sector/Theme ETFs
2022-06-10,GOOG,2.314043,1.1232228460760818,US Stocks
2022-06-10,GOOGL,2.3681676,1.177347439810823,US Stocks
2022-06-10,MTCH,-0.37843102,-1.5692512211350693,US Stocks
2022-06-10,PAYC,-0.13421172,-1.3250319180039658,US Stocks
2022-06-10,WK,0.16786909,-1.022951107933928,US Stocks
2022-06-10,EGP,0.5138521,-0.6769680795220627,US Stocks
2022-06-13,CHDN,-0.09130639,-1.2887484271177612,US Stocks
2022-06-13,DHR,0.026864052,-1.1705779869207702,US Stocks
2022-06-13,FIVN,-0.56545734,-1.7628993827947936,US Stocks
2022-06-13,FTAI,12.955606,11.75816442183167,US Stocks
2022-06-13,MKC,-0.35404104,-1.551483078683313,US Stocks
2022-06-13,NVCR,-0.72390175,-1.9213437873968444,US Stocks
2022-06-13,ONC,1.7700176,0.5725755851617493,US Stocks
2022-06-13,WST,0.3044902,-0.8929518301138244,US Stocks
2022-06-14,PFGC,1.3189461,0.15239131997275512,US Stocks
2022-06-14,POOL,-0.49240673,-1.6589615290338977,US Stocks
2022-06-14,RH,-0.49189103,-1.658445829647301,US Stocks
2022-06-15,SHAK,0.49619126,-0.7445224256563718,US Stocks
2022-06-16,XLY,0.71456337,-0.5213304832727585,Sector/Theme ETFs
2022-06-16,ARES,1.6608899,0.4249960109441604,US Stocks
2022-06-16,CHDN,-0.07174766,-1.307641513660637,US Stocks
2022-06-16,FTAI,13.633378,12.397484175845893,US Stocks
2022-06-16,GNRC,-0.06942105,-1.3053149059564744,US Stocks
2022-06-16,KKR,1.3102348,0.07434093205622094,US Stocks
2022-06-16,MTCH,-0.3442949,-1.5801887586862717,US Stocks
2022-06-16,PODD,-0.30014944,-1.536043293789116,US Stocks
2022-06-16,WST,0.29429674,-0.9415971115381394,US Stocks
2022-06-16,IGV,1.0426636,-0.1932302788049851,Sector/Theme ETFs
2022-06-16,APO,1.8625481,0.6266542598455276,US Stocks
2022-06-17,BHC,-0.21666664,-1.3976571901185877,US Stocks
2022-06-17,GDDY,0.57430494,-0.6066856129510767,US Stocks
2022-06-27,BBY,0.6631688,-0.48584966545205166,US Stocks
2022-06-28,ARKG,0.6105068,-0.5402637726544421,Sector/Theme ETFs
2022-06-28,APPF,1.2816136,0.13084304268369262,US Stocks
2022-06-28,ZTS,-0.56813276,-1.7189033037900012,US Stocks
2022-06-28,WK,0.07401943,-1.0767511135815662,US Stocks
2022-06-28,RH,-0.4640149,-1.6147854334591907,US Stocks
2022-06-28,NOW,0.4408003,-0.7099702364682239,US Stocks
2022-06-28,MTCH,-0.36767662,-1.5184471613644641,US Stocks
2022-06-28,ARKQ,1.4928117,0.34204113419065063,Sector/Theme ETFs
2022-06-28,GOOG,2.1552143,1.0044437640429456,US Stocks
2022-06-28,FRPT,0.11989045,-1.0308800942181628,US Stocks
2022-06-28,EPAM,-0.631942,-1.7827125198124927,US Stocks
2022-06-28,EGP,0.47217155,-0.6785990006207507,US Stocks
2022-06-28,GOOGL,2.2080843,1.0573137992144543,US Stocks
2022-07-01,MKC,-0.35634518,-1.4979936717196467,US Stocks
2022-07-01,IQV,0.2534486,-0.8881998894854548,US Stocks
2022-07-06,ARKQ,1.4023719,0.29942840696436424,Sector/Theme ETFs
2022-07-06,BHC,-0.38762218,-1.4905656540288303,US Stocks
2022-07-08,FIVE,0.96750546,-0.16149048918023956,US Stocks
2022-07-08,W,1.0981607,-0.030835200483950498,US Stocks
2022-07-11,FERG,1.1483307,0.00032775283856123494,US Stocks
2022-07-11,GNRC,-0.065475106,-1.2134780418773201,US Stocks
2022-07-11,ARKW,2.2342854,1.0862824189762565,Sector/Theme ETFs
2022-07-11,ARKK,1.0640025,-0.08400042175250322,Sector/Theme ETFs
2022-07-11,SKYY,1.5276437,0.3796407449345085,Sector/Theme ETFs
2022-07-12,EPAM,-0.6258805,-1.7852241687068724,US Stocks
2022-07-12,WK,0.1656264,-0.9937172822246336,US Stocks
2022-07-12,HASI,0.5358479,-0.6234957865962767,US Stocks
2022-07-13,BURL,0.81059885,-0.3540013186405151,US Stocks
2022-07-13,ARKK,1.122427,-0.0421731821964233,Sector/Theme ETFs
2022-07-14,ARKQ,1.476131,0.352110206908701,Sector/Theme ETFs
2022-07-19,W,0.8598263,-0.21232725567882627,US Stocks
2022-07-22,SHOP,2.7570145,1.6890518896600848,US Stocks
2022-07-25,SKYY,1.5665894,0.47386757308019334,Sector/Theme ETFs
2022-07-26,ARKW,2.052478,1.0127214869142684,Sector/Theme ETFs
2022-08-15,RNG,0.5490273,-0.35468237198912766,US Stocks
2022-08-19,RNG,0.72929895,-0.24971183301269795,US Stocks
2022-08-22,SHOP,3.247613,2.2638028976690445,US Stocks
2022-08-26,SHOP,3.3180962,2.2863945903989973,US Stocks
2022-09-01,SKYY,1.5521839,0.46666474387526113,Sector/Theme ETFs
2022-09-01,HUBS,-0.32185435,-1.4073734755766432,US Stocks
2022-09-16,FERG,1.0822983,-0.014413680037493659,US Stocks
2022-09-20,FERG,1.1477442,-0.010970719713855104,US Stocks
2022-09-23,BURL,1.1943355,-0.04188526465088005,US Stocks
2022-09-27,GNRC,0.09387851,-1.1048031360139543,US Stocks
2022-10-06,HASI,0.6534333,-0.5921562406945755,US Stocks
2022-10-07,MKC,-0.29325265,-1.5561199012532034,US Stocks
2022-10-10,SKYY,1.8892133,0.6119233851326822,Sector/Theme ETFs
2022-10-10,BIO,-0.032809615,-1.3100995535956503,US Stocks
2022-10-12,FERG,1.181529,-0.0445479403361384,US Stocks
2022-10-13,TRNO,0.4263953,-0.8515946219689603,US Stocks
2022-10-13,IHI,0.113152266,-1.1648376534707303,Sector/Theme ETFs
2022-10-14,FERG,1.1912615,-0.029657160738633337,US Stocks
2022-10-14,TRU,0.27188408,-0.9490346069132549,US Stocks
2022-10-18,HASI,0.9808316,-0.2299621869907802,US Stocks
2022-10-18,IRT,0.08698976,-1.123804049669308,US Stocks
2022-10-19,SKYY,1.7872412,0.5577524388383841,Sector/Theme ETFs
2022-10-19,IHI,0.11950791,-1.109980872814753,Sector/Theme ETFs
2022-10-19,FERG,1.3072796,0.07779080515613312,US Stocks
2022-10-19,MKC,-0.26344496,-1.4929337417531992,US Stocks
2022-10-20,ARKQ,1.8554747,0.6788808561316246,Sector/Theme ETFs
2022-10-21,DHR,-0.012811124,-1.1630933939380914,US Stocks
2022-10-21,IQV,0.5030074,-0.6472748576565057,US Stocks
2022-10-21,NEE,0.21776688,-0.9325153886242181,US Stocks
2022-10-26,HASI,0.70702815,-0.43697289158004393,US Stocks
2022-10-26,ZWS,1.1450467,0.0010456688295019667,US Stocks
2022-10-27,DHR,-0.013320684,-1.1074997353286427,US Stocks
2022-10-27,WST,0.6222222,-0.47195686576077156,US Stocks
2022-10-31,HASI,0.6825793,-0.4361077628322394,US Stocks
2022-11-02,DHR,0.029102087,-1.166735100095011,US Stocks
2022-11-02,MKC,-0.3015393,-1.4973764889881385,US Stocks
2022-11-03,SKYY,1.934066,0.7693856556989966,Sector/Theme ETFs
2022-11-03,ZTS,-0.44030976,-1.6049901644609155,US Stocks
2022-11-04,FIVN,-0.2125532,-1.3567231040120662,US Stocks
2022-11-04,VRSK,0.050527096,-1.093642805111462,US Stocks
2022-11-08,WMS,0.581398,-0.5961265186380165,US Stocks
2022-11-09,ARKW,2.769821,1.70572612600106,Sector/Theme ETFs
2022-11-09,HUBS,-0.2950058,-1.359100600912392,US Stocks
2022-11-09,RBA,0.6843767,-0.37971808595877876,US Stocks
2022-11-09,DHR,-0.0725134,-1.1366082040808796,US Stocks
2022-11-11,PPLI,-0.10145503,-1.1633028666935301,US Stocks
2022-11-14,WST,0.47571445,-0.5686970972311802,US Stocks
2022-11-16,WST,0.6470046,-0.4194461830642222,US Stocks
2022-11-16,ZTS,-0.47901267,-1.5454634555366038,US Stocks
2022-11-17,VRSK,0.019957066,-1.03715332716388,US Stocks
2022-11-17,BIO,-0.052220464,-1.109330856498902,US Stocks
2022-11-17,RBA,0.63560295,-0.4215074416963507,US Stocks
2022-11-22,RBA,0.66875863,-0.35568706786358595,US Stocks
2022-11-28,BIO,-0.055612564,-1.1168872664404192,US Stocks
2022-11-28,WMS,0.38431513,-0.6769595692587176,US Stocks
2022-12-05,WMS,0.43472123,-0.6338808822540569,US Stocks
2022-12-06,RBA,0.61187935,-0.4602472977900818,US Stocks
2022-12-06,AIZ,1.2868059,0.21467922160383912,US Stocks
2022-12-07,PPLI,-0.04577434,-1.1017945805392513,US Stocks
2022-12-15,AIZ,1.387253,0.27137235890761113,US Stocks
2022-12-15,PPLI,-0.010588706,-1.1264693926678588,US Stocks
2022-12-15,ZWS,1.1966457,0.08076504956618047,US Stocks
2022-12-16,WST,0.6015409,-0.5324348861989998,US Stocks
2022-12-16,ZTS,-0.47752082,-1.6114966327962899,US Stocks
2022-12-19,RBA,0.645108,-0.48595204303156825,US Stocks
2022-12-21,WBHC,15.728249,14.598195960140707,US Stocks
2023-01-06,TSLA,2.1335058,1.0426645235857093,US Stocks
2023-01-19,GNRC,0.8892065,-0.15927679157675767,US Stocks
2023-03-13,SFBS,0.5914296,-0.47875531046668174,US Stocks
2023-03-15,FCNCA,2.9266424,1.8793482844290104,US Stocks
2023-03-15,HASI,0.892442,-0.15485214548737147,US Stocks
2023-03-16,RBA,0.68420875,-0.38730686828214855,US Stocks
2023-03-17,HASI,0.89007044,-0.16171598292043576,US Stocks
2023-03-23,SFBS,0.6338135,-0.40755173269710676,US Stocks
2023-04-06,SCHW,1.1733611,0.20106973497606973,US Stocks
2023-04-11,SCHW,1.164989,0.18515705893710255,US Stocks
2023-04-24,CDNA,5.79125,4.8018137039607485,US Stocks
2023-04-28,IQV,0.42042112,-0.5238649752059337,US Stocks
2023-05-02,HASI,0.720626,-0.2593513195657784,US Stocks
2023-05-02,IEP,-0.5213038,-1.5012810890817696,US Stocks
2023-05-03,MORN,0.11908126,-0.8750203154352563,US Stocks
2023-05-04,HASI,0.7041954,-0.253660965036113,US Stocks
2023-05-09,SFBS,1.0122194,0.055406500394717284,US Stocks
2023-05-16,SFBS,0.9411999,-0.004397326571823124,US Stocks
2023-05-18,IEP,-0.54399407,-1.4738358567876895,US Stocks
2023-05-22,IEP,-0.46843296,-1.4193864274390104,US Stocks
2023-05-26,HASI,0.8913026,-0.03137418563028205,US Stocks
2023-05-30,SYBT,1.0214274,0.08802963858317958,US Stocks
2023-06-01,SYBT,0.8191112,-0.06878914564245786,US Stocks
2023-06-06,NVCR,-0.6602959,-1.5542599713383307,US Stocks
2023-06-15,DG,-0.20580071,-1.0373224229631433,US Stocks
2023-06-15,IEP,-0.47414052,-1.305662235718728,US Stocks
2023-06-27,SYBT,0.85360515,0.009198925003747638,US Stocks
2023-08-22,HASI,1.0840483,0.2672853715491026,US Stocks
2023-09-20,DG,0.18484092,-0.6743847331936466,US Stocks
2023-10-02,NEE,0.6493288,-0.2531151467517381,US Stocks
2023-10-04,DG,0.22248673,-0.6669160958770435,US Stocks
2023-10-17,HASI,1.3760109,0.5116856463235919,US Stocks
2023-10-23,BIP,0.81196105,-0.08132167356374453,US Stocks
2023-10-25,DHR,0.1321621,-0.8119692039145794,US Stocks
2023-10-26,DG,0.08386576,-0.8691183122760537,US Stocks
2023-10-27,EXPO,-0.04402685,-0.97393711472775,US Stocks
2023-11-02,RRX,0.459216,-0.3858952628920629,US Stocks
2023-11-02,ALB,-0.07504237,-0.9201536285231664,US Stocks
2023-11-02,KNSL,0.06066668,-0.7844445812056615,US Stocks
2023-11-10,MTD,0.40343785,-0.4186196549219374,US Stocks
2023-11-13,IQV,0.34616923,-0.44121142895663623,US Stocks
2023-11-15,KNSL,0.02036655,-0.7610595079721776,US Stocks
2023-11-20,NEE,0.5014068,-0.26807152044508675,US Stocks
2023-11-29,KNSL,0.028254509,-0.7290888997961174,US Stocks
2023-12-04,NEE,0.48289382,-0.2736795041810376,US Stocks
2024-01-11,ALB,-0.063561976,-0.7393458212742534,US Stocks
2024-02-28,HSY,-0.03595549,-0.6081739339588197,US Stocks
2024-03-04,HSY,-0.034105122,-0.6091132344905412,US Stocks
2024-07-23,LPLA,0.47643876,0.009820776812328846,US Stocks
2024-07-25,WST,0.2792369,-0.1787337933108495,US Stocks
2024-07-26,LPLA,0.5551559,0.09804177698534478,US Stocks
2024-08-08,WST,0.26465964,-0.22463194400811082,US Stocks
2024-08-08,ATKR,0.036107063,-0.45318452388787156,US Stocks
2024-08-08,NVT,1.5482421,1.0589505049512398,US Stocks
2024-08-14,ALB,0.4812715,0.04605038738491429,US Stocks
2024-08-14,WST,0.24412954,-0.1910915794348489,US Stocks
2024-08-20,LPLA,0.5003109,0.08441820559826518,US Stocks
2024-08-22,LPLA,0.49514937,0.08306025155310715,US Stocks
2024-09-03,NVT,1.5835164,1.142773108657994,US Stocks
2024-09-03,MYRG,2.152804,1.7120606471864364,US Stocks
2024-09-05,LPLA,0.5827669,0.1137877578025932,US Stocks
2024-10-31,SMCI,0.58157396,0.19576842106899095,US Stocks
2024-11-18,BAH,-0.41353464,-0.7541249695697152,US Stocks
2024-11-22,ATKR,0.03563547,-0.28873373278822223,US Stocks
2024-12-04,BAH,-0.43317938,-0.7376172999189581,US Stocks
2024-12-06,ATKR,0.0745517,-0.23415774175659232,US Stocks
2024-12-09,BAH,-0.42950135,-0.7422922207617755,US Stocks
2024-12-10,ATKR,0.10084319,-0.20187691164788113,US Stocks
2024-12-19,FERG,0.24748087,-0.08669102663378592,US Stocks
2024-12-30,FERG,0.2805419,-0.0651715949170244,US Stocks
2025-01-07,FERG,0.2920804,-0.045848875956091106,US Stocks
2025-01-23,BAH,-0.39384514,-0.6911063618435538,US Stocks
2025-02-07,ESTA,1.2467661,0.9428133606221214,US Stocks
2025-02-13,WST,0.6931397,0.39955961638186177,US Stocks
2025-02-21,MRNA,4.101475,3.7808409422965408,US Stocks
2025-02-21,NVT,1.67011,1.349476167592561,US Stocks
2025-02-26,BAH,-0.2749648,-0.6230477068384159,US Stocks
2025-03-03,ETH-USD,0.26616633,-0.10105595661007216,Crypto
2025-03-03,BAH,-0.23898375,-0.606206036337245,US Stocks
2025-03-04,WST,0.57695866,0.22427471037516877,US Stocks
2025-03-04,ATKR,0.55998874,0.20730479117045686,US Stocks
2025-03-04,FERG,0.30237722,-0.050306721967360524,US Stocks
2025-03-06,FERG,0.32150352,-0.04795056883765292,US Stocks
2025-03-06,ETH-USD,0.28453302,-0.08492106501532626,Crypto
2025-03-09,ETH-USD,0.47629046,0.06936225812528929,Crypto
2025-03-11,AAON,-0.05582118,-0.4670542536243807,US Stocks
2025-03-12,BAH,-0.27678847,-0.7070882666938272,US Stocks
2025-03-12,WST,0.62502956,0.19472977033925387,US Stocks
2025-03-13,ATKR,0.50655484,0.10520119421435647,US Stocks
2025-03-14,BAH,-0.30199486,-0.6926250175536037,US Stocks
2025-03-20,ETH-USD,0.39837825,0.0041258230300353915,Crypto
2025-03-20,BAH,-0.22692621,-0.6211786374954773,US Stocks
2025-03-21,ATKR,0.5463395,0.17661677941314258,US Stocks
2025-03-26,AAON,-0.041565776,-0.42819618064776255,US Stocks
2025-04-03,RRX,0.5414537,-0.014773270744400824,US Stocks
2025-04-03,GOLF,0.375682,-0.18054499353797993,US Stocks
2025-04-03,FN,1.3479507,0.7917237070616905,US Stocks
2025-04-03,FERG,0.42156172,-0.1346652718964394,US Stocks
2025-04-03,DELL,7.2196655,6.66343853746025,US Stocks
2025-04-03,BAH,-0.262748,-0.8189749928894814,US Stocks
2025-04-03,ARES,0.13211036,-0.42411663259895405,US Stocks
2025-04-03,ANET,2.191238,1.6350109365996544,US Stocks
2025-04-03,ETN,0.7974384,0.24121139321891705,US Stocks
2025-04-04,AVGO,1.3799396,0.8209356830385004,US Stocks
2025-04-04,COHR,5.0859356,4.526931719568042,US Stocks
2025-04-04,TFIN,0.23602855,-0.3229753210279669,US Stocks
2025-04-04,AVAV,0.4191215,-0.13988236925336972,US Stocks
2025-04-07,OLN,-0.028094053,-0.6119048951473465,US Stocks
2025-04-07,BAH,-0.24540347,-0.8292143104877701,US Stocks
2025-04-07,CXT,0.10158014,-0.48223069890406034,US Stocks
2025-04-07,HUBB,0.46770573,-0.1161051152553787,US Stocks
2025-04-07,MC,0.31797814,-0.26583269818689725,US Stocks
2025-04-07,MPC,2.4897428,1.9059319140109787,US Stocks
2025-04-07,MPWR,1.8325603,1.2487494589481125,US Stocks
2025-04-07,SOXX,2.639089,2.055278265634514,Sector/Theme ETFs
2025-04-07,PAVE,0.5887445,0.004933679262138391,Sector/Theme ETFs
2025-04-08,CMC,0.4834348,0.050147071464319515,US Stocks
2025-04-08,XLK,0.9270692,0.49378146229531317,Sector/Theme ETFs
2025-04-08,BOOT,0.19905484,-0.2342328876421258,US Stocks
2025-04-08,WK,0.041910887,-0.3913768381044671,US Stocks
2025-04-08,SF,0.35061836,-0.08266936244223566,US Stocks
2025-04-08,PI,1.3827682,0.9494804292752936,US Stocks
2025-04-08,ATKR,0.6328391,0.19955135880257635,US Stocks
2025-04-08,GOOGL,1.247134,0.8138462453916266,US Stocks
2025-04-08,GOOG,1.1887717,0.7554839998319343,US Stocks
2025-04-08,COHR,4.1002536,3.666965857131739,US Stocks
2025-04-08,CSL,-0.05482942,-0.4881171435282037,US Stocks
2025-04-08,HLI,-0.12864757,-0.5619352907106683,US Stocks
2025-04-08,CSW,0.011011481,-0.42227624358389826,US Stocks
2025-04-09,ENTG,1.0896068,0.5906356836333122,US Stocks
2025-04-09,HCC,1.035337,0.5363658929838981,US Stocks
2025-04-10,WK,0.09682262,-0.3758715807746502,US Stocks
2025-04-10,SPSC,-0.3799833,-0.8526775061439129,US Stocks
2025-04-10,NUE,1.2175531,0.7448589385200886,US Stocks
2025-04-10,MC,0.27265668,-0.20003752105937922,US Stocks
2025-04-10,MATX,1.3291178,0.8564235747505573,US Stocks
2025-04-10,WMS,0.2107054,-0.261988800699577,US Stocks
2025-04-10,MPWR,1.4184592,0.9457649768043903,US Stocks
2025-04-10,GLOB,-0.66759413,-1.1402883350204083,US Stocks
2025-04-10,FERG,0.34242773,-0.13026646965251887,US Stocks
2025-04-10,ESI,0.8614727,0.3887785256554035,US Stocks
2025-04-10,BCC,-0.1958049,-0.6684990941833111,US Stocks
2025-04-10,ARCB,1.0995843,0.6268901408363727,US Stocks
2025-04-10,ACA,0.90188646,0.4291922629524616,US Stocks
2025-04-10,GOLF,0.35050344,-0.12219075554119074,US Stocks
2025-04-10,ANET,1.826751,1.354056793515816,US Stocks
2025-04-11,BAH,-0.2813719,-0.7399163007713596,US Stocks
2025-04-14,RRX,0.5397402,0.07709916922673332,US Stocks
2025-04-15,AAON,-0.043949008,-0.53984071380177,US Stocks
2025-04-15,CXT,0.057217836,-0.43867386943378905,US Stocks
2025-04-15,GOLF,0.4063095,-0.0895822203783081,US Stocks
2025-04-16,WK,0.07703686,-0.4167236718073597,US Stocks
2025-04-16,MPWR,1.4625711,0.9688106146916637,US Stocks
2025-04-16,CSW,-0.02395022,-0.5177107485666981,US Stocks
2025-04-16,IBP,0.30128694,-0.19247359360606575,US Stocks
2025-04-16,FND,-0.3279761,-0.8217366370096912,US Stocks
2025-04-16,ASML,1.7060573,1.21229678069203,US Stocks
2025-04-16,MC,0.24726737,-0.24649316395671272,US Stocks
2025-04-17,INSP,-0.47671044,-1.006893277300869,US Stocks
2025-04-17,MEDP,1.1599364,0.6297535894975319,US Stocks
2025-04-17,WHD,0.8601812,0.3299983738526955,US Stocks
2025-04-21,XLK,1.0412154,0.5498350594215007,Sector/Theme ETFs
2025-04-21,SOXX,2.3781884,1.8868080113105388,Sector/Theme ETFs
2025-04-21,MC,0.2535802,-0.2378001477547078,US Stocks
2025-04-21,WING,-0.48445648,-0.9758368398971944,US Stocks
2025-04-21,LECO,0.48338938,-0.007990982753792286,US Stocks
2025-04-21,GOOGL,1.3545432,0.8631628487281413,US Stocks
2025-04-21,GOOG,1.2906017,0.7992213699988933,US Stocks
2025-04-21,FN,1.266964,0.775583598392448,US Stocks
2025-04-21,IBP,0.26795363,-0.22342672608570147,US Stocks
2025-04-21,ETN,0.6601269,0.16874656416698408,US Stocks
2025-04-21,ESI,0.8003111,0.3089307282142253,US Stocks
2025-04-21,ENTG,1.0766468,0.5852664444617839,US Stocks
2025-04-21,CSW,-0.025387406,-0.5167677666969686,US Stocks
2025-04-21,FERG,0.35443187,-0.13694849274829912,US Stocks
2025-04-22,ADI,1.1358552,0.6672316836348682,US Stocks
2025-04-22,RRX,0.4852587,0.01663518419181398,US Stocks
2025-04-22,WSC,-0.20993763,-0.6785611463555188,US Stocks
2025-04-23,FANG,0.44375002,0.005402174265995541,US Stocks
2025-04-23,DECK,-0.27492088,-0.7132687303703875,US Stocks
2025-04-23,ODFL,0.11443794,-0.32390991183935114,US Stocks
2025-04-25,MATX,1.23715,0.809664404106951,US Stocks
2025-04-25,SAIA,0.46784198,0.040356433106279566,US Stocks
2025-04-25,DECK,-0.26495647,-0.6924420240394114,US Stocks
2025-04-25,SM,0.5458026,0.11831704349598904,US Stocks
2025-04-28,KNSL,-0.17307252,-0.591622091063086,US Stocks
2025-04-29,MBIN,0.7680713,0.3500845469971394,US Stocks
2025-04-30,FANG,0.45799172,0.049983385647782264,US Stocks
2025-04-30,MTDR,0.39813292,-0.009875413332930627,US Stocks
2025-04-30,WHD,0.7280474,0.32003903731251615,US Stocks
2025-05-01,GKOS,0.8437393,0.45632600759270403,US Stocks
2025-05-01,SPSC,-0.432158,-0.8195712568878868,US Stocks
2025-05-02,SM,0.7371874,0.3417721960976674,US Stocks
2025-05-02,WK,0.09947169,-0.2959435011908458,US Stocks
2025-05-05,UNH,-0.004263878,-0.41144078852990984,US Stocks
2025-05-05,FANG,0.48947585,0.08229893562933088,US Stocks
2025-05-06,MATX,1.5246077,1.1233238933773024,US Stocks
2025-05-06,SPSC,-0.42443252,-0.8257162811069505,US Stocks
2025-05-08,HCC,0.96152604,0.5681633250540612,US Stocks
2025-05-08,OLN,-0.18164879,-0.5750115020447852,US Stocks
2025-05-09,COP,0.44970894,0.10092013757945995,US Stocks
2025-05-12,MUSA,0.17729878,-0.1626410861487224,US Stocks
2025-05-12,WST,0.68254125,0.3426013807778523,US Stocks
2025-05-14,MEDP,1.1058669,0.7741416329334303,US Stocks
2025-05-21,SAIA,0.29846287,-0.050094711508482215,US Stocks
2025-05-21,MEDP,1.1301575,0.7815998914578264,US Stocks
2025-05-21,INSP,-0.48119217,-0.8297497508189375,US Stocks
2025-05-21,SM,0.57381094,0.22525335577514816,US Stocks
2025-05-21,ARCB,1.1046717,0.7561141374447649,US Stocks
2025-05-21,IBP,0.32523918,-0.023318397726743934,US Stocks
2025-05-21,WHD,0.6554897,0.3069321039059465,US Stocks
2025-05-22,MUSA,0.15475428,-0.20307136774428147,US Stocks
2025-05-22,COP,0.5569409,0.1991152644120906,US Stocks
2025-05-22,MBIN,0.6905142,0.3326885580980037,US Stocks
