date,ticker,ret,xs,universe
2022-05-18,HASI,0.20097077,-0.868950645921315,US Stocks
2022-05-18,IHI,-0.001774013,-1.0716954278922928,Sector/Theme ETFs
2022-05-18,EGP,0.45604575,-0.6138756680465591,US Stocks
2022-05-18,DHR,-0.059756458,-1.1296778726554764,US Stocks
2022-05-18,AMBA,-0.16102809,-1.2309495019889725,US Stocks
2022-05-18,GOOGL,2.1953425,1.125421125891124,US Stocks
2022-05-19,PFGC,1.3082261,0.2392071834609557,US Stocks
2022-05-19,DG,-0.2558632,-1.3248821147873353,US Stocks
2022-05-20,VEEV,0.6296774,-0.4013410001769593,US Stocks
2022-05-20,MKC,-0.391048,-1.4220664292350342,US Stocks
2022-05-20,GOOG,2.125239,1.0942204803451965,US Stocks
2022-05-23,MTCH,-0.37398726,-1.4206290719570207,US Stocks
2022-05-24,JD,-0.39535648,-1.4240751235411833,US Stocks
2022-05-24,FTAI,11.0827465,10.054027858503037,US Stocks
2022-05-24,FIVN,-0.65775573,-1.686474379770584,US Stocks
2022-05-24,CHDN,-0.07656258,-1.1052812306807707,US Stocks
2022-05-24,WK,0.11619353,-0.9125251142905424,US Stocks
2022-05-24,IHI,-0.0045895576,-1.033308204881973,Sector/Theme ETFs
2022-05-24,RH,-0.4762463,-1.5049649445937345,US Stocks
2022-05-26,ASND,1.9836695,1.0423516681413203,US Stocks
2022-05-31,APPF,1.1607907,0.1925987585214184,US Stocks
2022-06-01,IHI,-0.030477583,-0.9618891044440145,Sector/Theme ETFs
2022-06-01,HACK,1.4163625,0.48495100299693394,Sector/Theme ETFs
2022-06-01,EPAM,-0.6445333,-1.5759447975935812,US Stocks
2022-06-01,HLI,0.7174752,-0.21393634517811488,US Stocks
2022-06-03,EPAM,-0.6277816,-1.5854581546312607,US Stocks
2022-06-03,HLI,0.7397649,-0.21791159625113377,US Stocks
2022-06-03,KEYS,1.1479914,0.1903148937696182,US Stocks
2022-06-03,NOW,0.44506037,-0.5126161527162827,US Stocks
2022-06-03,IHI,-0.007016957,-0.9646934818750657,Sector/Theme ETFs
2022-06-03,ARKQ,1.1745028,0.21682632450997463,Sector/Theme ETFs
2022-06-03,MKC,-0.37822157,-1.3358980965143479,US Stocks
2022-06-03,PAYC,-0.24181008,-1.199486608458165,US Stocks
2022-06-06,APPF,1.2472398,0.3081627030144012,US Stocks
2022-06-08,BBY,0.5573429,-0.45080746381772974,US Stocks
2022-06-08,CRL,0.21000385,-0.7981464978982351,US Stocks
2022-06-08,KEYS,1.1893506,0.18120025426851294,US Stocks
2022-06-08,EPAM,-0.60957044,-1.617720794372692,US Stocks
2022-06-08,IHI,0.017865539,-0.9902848121453665,Sector/Theme ETFs
2022-06-08,HLI,0.82199204,-0.18615831106199243,US Stocks
2022-06-09,ASND,2.2002902,1.1321738388693348,US Stocks
2022-06-09,FRPT,0.056144357,-1.0119720074975476,US Stocks
2022-06-09,HCA,1.242161,0.17404467131257206,US Stocks
2022-06-09,IQV,0.2811401,-0.7869762751901135,US Stocks
2022-06-09,NOW,0.50428,-0.563836393102406,US Stocks
2022-06-09,ARKQ,1.2890813,0.22096497084260136,Sector/Theme ETFs
2022-06-10,WK,0.21677089,-0.9329666305539601,US Stocks
2022-06-10,PAYC,-0.14718479,-1.2969223071095937,US Stocks
2022-06-10,MTCH,-0.3785751,-1.528312604522466,US Stocks
2022-06-10,GOOG,2.2653053,1.1155677627565868,US Stocks
2022-06-10,EGP,0.47648633,-0.673251192664861,US Stocks
2022-06-10,GOOGL,2.3152213,1.1654837917330272,US Stocks
2022-06-13,CHDN,-0.072671175,-1.2289066242607865,US Stocks
2022-06-13,DHR,-0.033033073,-1.1892685222061905,US Stocks
2022-06-13,FIVN,-0.62721616,-1.7834516095551285,US Stocks
2022-06-13,FTAI,11.743521,10.5872852874366,US Stocks
2022-06-13,MKC,-0.33422226,-1.4904577063950333,US Stocks
2022-06-13,NVCR,-0.7290797,-1.885315172615889,US Stocks
2022-06-13,ONC,1.6803272,0.5240917277899948,US Stocks
2022-06-13,WST,0.28076458,-0.8754708694847855,US Stocks
2022-06-14,PFGC,1.3377669,0.21183977493253003,US Stocks
2022-06-14,POOL,-0.48079908,-1.6067261897662615,US Stocks
2022-06-14,RH,-0.46404892,-1.5899760328868364,US Stocks
2022-06-15,SHAK,0.6682427,-0.5304529498328128,US Stocks
2022-06-16,APO,1.8715003,0.6775343446254576,US Stocks
2022-06-16,ARES,1.7338812,0.5399153260707701,US Stocks
2022-06-16,CHDN,-0.05271113,-1.2466770382404482,US Stocks
2022-06-16,FTAI,12.362429,11.168462756109221,US Stocks
2022-06-16,GNRC,-0.19645858,-1.3904244871616518,US Stocks
2022-06-16,IGV,1.0333207,-0.1606452436924135,Sector/Theme ETFs
2022-06-16,MTCH,-0.34444678,-1.538412687349335,US Stocks
2022-06-16,PODD,-0.31374502,-1.507710930871979,US Stocks
2022-06-16,WST,0.27075636,-0.9232095451831972,US Stocks
2022-06-16,XLY,0.72024596,-0.4737199516773378,Sector/Theme ETFs
2022-06-16,KKR,1.3432279,0.149261954259857,US Stocks
2022-06-17,BHC,-0.17777777,-1.3178698702659166,US Stocks
2022-06-17,GDDY,0.56979704,-0.5702950640525377,US Stocks
2022-06-27,BBY,0.6743251,-0.43439540196585424,US Stocks
2022-06-28,ARKQ,1.3757098,0.2652707130355054,Sector/Theme ETFs
2022-06-28,APPF,1.4124169,0.3019778758925611,US Stocks
2022-06-28,WK,0.118991494,-0.991447564895708,US Stocks
2022-06-28,RH,-0.43464524,-1.5450842946129626,US Stocks
2022-06-28,NOW,0.48967123,-0.6207678287583178,US Stocks
2022-06-28,MTCH,-0.36782312,-1.4782621830063647,US Stocks
2022-06-28,ZTS,-0.5539653,-1.6644043295937365,US Stocks
2022-06-28,GOOG,2.1088128,0.9983737499159986,US Stocks
2022-06-28,FRPT,0.16368616,-0.9467529028015917,US Stocks
2022-06-28,EPAM,-0.59784627,-1.7082853286820239,US Stocks
2022-06-28,EGP,0.43583417,-0.6746048896866625,US Stocks
2022-06-28,GOOGL,2.1576543,1.0472152263564283,US Stocks
2022-06-28,ARKG,0.45477164,-0.655667421157915,Sector/Theme ETFs
2022-07-01,IQV,0.23389542,-0.8675929366537596,US Stocks
2022-07-01,MKC,-0.33659714,-1.438085502285626,US Stocks
2022-07-06,ARKQ,1.2895186,0.22600948191236858,Sector/Theme ETFs
2022-07-06,BHC,-0.3572204,-1.4207295241301119,US Stocks
2022-07-08,FIVE,1.07957,-0.009502600098016956,US Stocks
2022-07-08,W,1.0949621,0.005889464950200818,US Stocks
2022-07-11,ARKW,2.1035357,0.9958120006971374,Sector/Theme ETFs
2022-07-11,ARKK,0.9274945,-0.18022912555408332,Sector/Theme ETFs
2022-07-11,SKYY,1.4458983,0.3381746429853454,Sector/Theme ETFs
2022-07-11,GNRC,-0.19305128,-1.3007749300546632,US Stocks
2022-07-11,FERG,1.2096577,0.10193401760387566,US Stocks
2022-07-12,WK,0.21443427,-0.9044169582279271,US Stocks
2022-07-12,HASI,0.5279678,-0.5908834136875218,US Stocks
2022-07-12,EPAM,-0.59122324,-1.7100744642170018,US Stocks
2022-07-13,ARKK,0.9820547,-0.14195464316967588,Sector/Theme ETFs
2022-07-13,BURL,0.66995037,-0.45405898753765683,US Stocks
2022-07-14,ARKQ,1.3598127,0.2756221053945538,Sector/Theme ETFs
2022-07-19,W,0.85699093,-0.17630510891307516,US Stocks
2022-07-22,SHOP,2.6472352,1.6180510587224806,US Stocks
2022-07-25,SKYY,1.4835846,0.4301055160647076,Sector/Theme ETFs
2022-07-26,ARKW,1.9290783,0.9275712204839568,Sector/Theme ETFs
2022-08-15,RNG,0.44923222,-0.4187788786968649,US Stocks
2022-08-19,RNG,0.61789,-0.324010129703346,US Stocks
2022-08-22,SHOP,3.1234984,2.1768888720713253,US Stocks
2022-08-26,SHOP,3.1919222,2.198318985312472,US Stocks
2022-09-01,SKYY,1.4696448,0.42323378082863927,Sector/Theme ETFs
2022-09-01,HUBS,-0.20532084,-1.2517318392122543,US Stocks
2022-09-16,FERG,1.1417403,0.08434571271863245,US Stocks
2022-09-20,FERG,1.2090535,0.09081938295605418,US Stocks
2022-09-23,BURL,1.0238781,-0.17040853204548023,US Stocks
2022-09-27,GNRC,-0.05545175,-1.2129029720108009,US Stocks
2022-10-06,HASI,0.6449499,-0.5585303683911431,US Stocks
2022-10-07,MKC,-0.271569,-1.492002797866896,US Stocks
2022-10-10,SKYY,1.7957747,0.5611891164853793,Sector/Theme ETFs
2022-10-10,BIO,-0.055314958,-1.2899005398676175,US Stocks
2022-10-12,FERG,1.2438033,0.05946934023021733,US Stocks
2022-10-13,IHI,0.10948837,-1.1257843700293155,Sector/Theme ETFs
2022-10-13,TRNO,0.39975,-0.8355227437857242,US Stocks
2022-10-14,FERG,1.253814,0.0745418815871357,US Stocks
2022-10-14,TRU,0.40404153,-0.7752305717209698,US Stocks
2022-10-18,HASI,0.9706681,-0.1986683961689537,US Stocks
2022-10-18,IRT,0.13740945,-1.0319270250141686,US Stocks
2022-10-19,FERG,1.3731439,0.18546202875175588,US Stocks
2022-10-19,MKC,-0.24084663,-1.4285285165210713,US Stocks
2022-10-19,IHI,0.11582267,-1.0718592097660053,Sector/Theme ETFs
2022-10-19,SKYY,1.6971004,0.5094185183147442,Sector/Theme ETFs
2022-10-20,ARKQ,1.7213364,0.5855577245575541,Sector/Theme ETFs
2022-10-21,NEE,0.24835253,-0.8616075268203458,US Stocks
2022-10-21,IQV,0.4795612,-0.6303988447601041,US Stocks
2022-10-21,DHR,-0.0703941,-1.1803541531974515,US Stocks
2022-10-26,HASI,0.69826925,-0.40552714327715167,US Stocks
2022-10-26,ZWS,1.1399393,0.03614291688062421,US Stocks
2022-10-27,DHR,-0.070874035,-1.1257827771113949,US Stocks
2022-10-27,WST,0.59271777,-0.4621909749911861,US Stocks
2022-10-31,HASI,0.67394614,-0.4050107253441304,US Stocks
2022-11-02,MKC,-0.28010988,-1.4347703756591108,US Stocks
2022-11-02,DHR,-0.03092581,-1.1855863036414411,US Stocks
2022-11-03,SKYY,1.8391767,0.7150884062789786,Sector/Theme ETFs
2022-11-03,ZTS,-0.42194903,-1.5460372775055062,US Stocks
2022-11-04,FIVN,-0.32446808,-1.4284308146151146,US Stocks
2022-11-04,VRSK,0.13913977,-0.9648229669245323,US Stocks
2022-11-08,WMS,0.5620794,-0.574612917039123,US Stocks
2022-11-09,ARKW,2.6174219,1.592033384300962,Sector/Theme ETFs
2022-11-09,DHR,-0.12661397,-1.152002455733523,US Stocks
2022-11-09,HUBS,-0.17385858,-1.199247064135775,US Stocks
2022-11-09,RBA,0.6910175,-0.33437097265551996,US Stocks
2022-11-11,PPLI,-0.047434747,-1.0706190900503638,US Stocks
2022-11-14,WST,0.44887435,-0.5571999050560379,US Stocks
2022-11-16,WST,0.6170491,-0.4106512265715345,US Stocks
2022-11-16,ZTS,-0.46192157,-1.4896218972716078,US Stocks
2022-11-17,VRSK,0.105991125,-0.9125443335333769,US Stocks
2022-11-17,RBA,0.6420517,-0.3764837618628447,US Stocks
2022-11-17,BIO,-0.07427412,-1.0928095813551848,US Stocks
2022-11-22,RBA,0.67533827,-0.31114496985965956,US Stocks
2022-11-28,BIO,-0.07758731,-1.100208524567316,US Stocks
2022-11-28,WMS,0.36740446,-0.6552167571608525,US Stocks
2022-12-05,WMS,0.41719437,-0.6126164999888664,US Stocks
2022-12-06,AIZ,1.3353648,0.30209480954123213,US Stocks
2022-12-06,RBA,0.6182345,-0.4150354938416414,US Stocks
2022-12-07,PPLI,0.011593461,-1.0058721603435443,US Stocks
2022-12-15,AIZ,1.4379454,0.3617418119005631,US Stocks
2022-12-15,PPLI,0.048894525,-1.0273090294309188,US Stocks
2022-12-15,ZWS,1.1914158,0.11521223273796544,US Stocks
2022-12-16,WST,0.5724125,-0.5215469994531485,US Stocks
2022-12-16,ZTS,-0.4603806,-1.5543401041017386,US Stocks
2022-12-19,RBA,0.6515938,-0.43950429212816733,US Stocks
2022-12-21,WBHC,15.728247,14.638136923465565,US Stocks
2023-01-06,TSLA,1.9971614,0.945527813498054,US Stocks
2023-01-19,GNRC,0.6313025,-0.378767660619173,US Stocks
2023-03-13,SFBS,0.6058556,-0.4255091727158882,US Stocks
2023-03-15,FCNCA,3.0231547,2.014251511016722,US Stocks
2023-03-15,HASI,0.8827318,-0.12617142923748936,US Stocks
2023-03-16,RBA,0.6908486,-0.34182167811330766,US Stocks
2023-03-17,HASI,0.88037264,-0.13293825416856198,US Stocks
2023-03-23,SFBS,0.6486238,-0.35446172503242046,US Stocks
2023-04-06,SCHW,1.1821046,0.2467977043172207,US Stocks
2023-04-11,SCHW,1.1736994,0.23099367416782135,US Stocks
2023-04-24,CDNA,5.54625,4.594119448206541,US Stocks
2023-04-28,IQV,0.39826322,-0.5095636861713304,US Stocks
2023-05-02,HASI,0.7117977,-0.23105089702717585,US Stocks
2023-05-02,IEP,-0.5279988,-1.4708474163066558,US Stocks
2023-05-03,MORN,0.1200254,-0.8366822827397591,US Stocks
2023-05-04,HASI,0.69545126,-0.22569121860176433,US Stocks
2023-05-09,SFBS,1.0304596,0.1103406979239947,US Stocks
2023-05-16,SFBS,0.9587966,0.049683442974956415,US Stocks
2023-05-18,IEP,-0.55037177,-1.4440248253758037,US Stocks
2023-05-22,IEP,-0.47586745,-1.3902363062842764,US Stocks
2023-05-26,HASI,0.8815986,-0.005024459146581561,US Stocks
2023-05-30,SYBT,1.0551682,0.15802551733343773,US Stocks
2023-06-01,SYBT,0.84947526,-0.003022952053174821,US Stocks
2023-06-06,NVCR,-0.6666667,-1.5251150648240144,US Stocks
2023-06-15,DG,-0.15850449,-0.9556814226080168,US Stocks
2023-06-15,IEP,-0.48149526,-1.2786721977163542,US Stocks
2023-06-27,SYBT,0.88454497,0.07472500392817505,US Stocks
2023-08-22,HASI,1.0733557,0.290660770884704,US Stocks
2023-09-20,DG,0.25540042,-0.5689609449391144,US Stocks
2023-10-02,NEE,0.6907536,-0.17601581312457393,US Stocks
2023-10-04,DG,0.29528832,-0.5586838284163334,US Stocks
2023-10-17,HASI,1.3638201,0.5344546879925978,US Stocks
2023-10-23,BIP,0.8028586,-0.05492121873204159,US Stocks
2023-10-25,DHR,0.06612301,-0.8415517879602223,US Stocks
2023-10-26,DG,0.14841211,-0.7679493459018163,US Stocks
2023-10-27,EXPO,-0.014544487,-0.9082650026653725,US Stocks
2023-11-02,ALB,-0.05775875,-0.8682703912047958,US Stocks
2023-11-02,KNSL,0.07754552,-0.7329661190299606,US Stocks
2023-11-02,RRX,0.4896145,-0.3208971559791183,US Stocks
2023-11-10,MTD,0.26147914,-0.5264104896710642,US Stocks
2023-11-13,IQV,0.32516968,-0.42869389728158724,US Stocks
2023-11-15,KNSL,0.036603928,-0.7114166721303212,US Stocks
2023-11-20,NEE,0.5391165,-0.19718034170264898,US Stocks
2023-11-29,KNSL,0.044617772,-0.6797716806511669,US Stocks
2023-12-04,NEE,0.5201384,-0.20349563325427655,US Stocks
2024-01-11,ALB,-0.04606378,-0.6904235364599116,US Stocks
2024-02-28,HSY,-0.0027680397,-0.5455040425813673,US Stocks
2024-03-04,HSY,-0.00085401535,-0.5463275736830748,US Stocks
2024-07-23,LPLA,0.5359831,0.09686718736714672,US Stocks
2024-07-25,WST,0.2559706,-0.17466022028827455,US Stocks
2024-07-26,LPLA,0.617875,0.18808426805250145,US Stocks
2024-08-08,ATKR,0.031720042,-0.4296443393166651,US Stocks
2024-08-08,NVT,1.3436668,0.8823024103705297,US Stocks
2024-08-08,WST,0.24165821,-0.21970617079096932,US Stocks
2024-08-14,ALB,0.5089501,0.1006427413160571,US Stocks
2024-08-14,WST,0.22150147,-0.18680590332200442,US Stocks
2024-08-20,LPLA,0.5608183,0.17147670463226117,US Stocks
2024-08-22,LPLA,0.5554488,0.16983927112499764,US Stocks
2024-09-03,MYRG,1.9702702,1.5565437311905324,US Stocks
2024-09-03,NVT,1.3761089,0.9623824591415822,US Stocks
2024-09-05,LPLA,0.64659953,0.20516684194679913,US Stocks
2024-10-31,SMCI,0.41036475,0.05054615134030871,US Stocks
2024-11-18,BAH,-0.40042293,-0.7158741931277861,US Stocks
2024-11-22,ATKR,0.03125024,-0.26828442605020353,US Stocks
2024-12-04,BAH,-0.42050683,-0.700483843926538,US Stocks
2024-12-06,ATKR,0.07000196,-0.214166372991631,US Stocks
2024-12-09,BAH,-0.41674662,-0.7049200013673937,US Stocks
2024-12-10,ATKR,0.09618199,-0.18210912749829156,US Stocks
2024-12-19,FERG,0.2830919,-0.026061553739854526,US Stocks
2024-12-30,FERG,0.3170966,-0.0033819915517989685,US Stocks
2025-01-07,FERG,0.3289646,0.016124243999634302,US Stocks
2025-01-23,BAH,-0.38029325,-0.6532280668774111,US Stocks
2025-02-07,ESTA,1.3854063,1.1059052117997143,US Stocks
2025-02-13,WST,0.66234493,0.39302198819107703,US Stocks
2025-02-21,NVT,1.4557512,1.1598819615627687,US Stocks
2025-02-21,MRNA,3.3271384,3.0312692048336425,US Stocks
2025-02-26,BAH,-0.25875497,-0.581558651704033,US Stocks
2025-03-03,BAH,-0.22196949,-0.5635533996953608,US Stocks
2025-03-03,ETH-USD,0.14100587,-0.20057804073234808,Crypto
2025-03-04,WST,0.54827726,0.22095886247807228,US Stocks
2025-03-04,ATKR,0.55338347,0.22606507318669045,US Stocks
2025-03-04,FERG,0.33955526,0.012236867124373552,US Stocks
2025-03-06,FERG,0.35922754,0.015453746200168483,US Stocks
2025-03-06,ETH-USD,0.15755701,-0.18621678125802243,Crypto
2025-03-09,ETH-USD,0.33035934,-0.05018598322897305,Crypto
2025-03-11,AAON,-0.066449404,-0.451218986472151,US Stocks
2025-03-12,BAH,-0.26061946,-0.6640980258883844,US Stocks
2025-03-12,WST,0.59547377,0.19199520197492737,US Stocks
2025-03-13,ATKR,0.5001757,0.12510026670355034,US Stocks
2025-03-14,BAH,-0.28638935,-0.6509421210258679,US Stocks
2025-03-20,BAH,-0.20964235,-0.5777494984850129,US Stocks
2025-03-20,ETH-USD,0.26014864,-0.1079585033640107,Crypto
2025-03-21,ATKR,0.53979206,0.19575459159656816,US Stocks
2025-03-26,AAON,-0.052354515,-0.41298257781773584,US Stocks
2025-04-03,RRX,0.573565,0.046520456761977025,US Stocks
2025-04-03,FN,1.236742,0.7096974701591938,US Stocks
2025-04-03,FERG,0.462142,-0.0649025588325054,US Stocks
2025-04-03,GOLF,0.4205191,-0.10652543595347708,US Stocks
2025-04-03,BAH,-0.24626511,-0.7733096628478557,US Stocks
2025-04-03,ARES,0.16316533,-0.36387921860728567,US Stocks
2025-04-03,ANET,1.9176633,1.3906187863060444,US Stocks
2025-04-03,DELL,6.633456,6.1064116806694475,US Stocks
2025-04-03,ETN,0.62294936,0.09590481230702097,US Stocks
2025-04-04,AVAV,0.35297227,-0.17679708794943072,US Stocks
2025-04-04,AVGO,1.2580972,0.728327814775789,US Stocks
2025-04-04,COHR,4.044482,3.5147128741324787,US Stocks
2025-04-04,TFIN,0.30935395,-0.22041540936819293,US Stocks
2025-04-07,MPC,2.4383135,1.8842023712869866,US Stocks
2025-04-07,BAH,-0.22853279,-0.7826439040426032,US Stocks
2025-04-07,CXT,0.1988138,-0.3552973168615119,US Stocks
2025-04-07,HUBB,0.41923046,-0.13488065178430242,US Stocks
2025-04-07,MC,0.36476898,-0.18934213097131414,US Stocks
2025-04-07,SOXX,2.2339904,1.6798793179270013,Sector/Theme ETFs
2025-04-07,MPWR,1.5345125,0.9804014069315179,US Stocks
2025-04-07,PAVE,0.58694863,0.03283752028906184,Sector/Theme ETFs
2025-04-07,OLN,-0.008115292,-0.5622264045003669,US Stocks
2025-04-08,XLK,0.8204073,0.41399662647814206,Sector/Theme ETFs
2025-04-08,WK,0.08553851,-0.3208721383991773,US Stocks
2025-04-08,SF,0.39075172,-0.01565892543225833,US Stocks
2025-04-08,PI,1.2409375,0.8345268264827197,US Stocks
2025-04-08,HLI,-0.0944137,-0.5008243426266248,US Stocks
2025-04-08,ATKR,0.6259253,0.21951465759844235,US Stocks
2025-04-08,GOOG,1.1565828,0.750172187429375,US Stocks
2025-04-08,CSW,0.023405671,-0.38300497378736087,US Stocks
2025-04-08,CSL,-0.02488482,-0.43129546489148685,US Stocks
2025-04-08,BOOT,0.37756765,-0.028842996019416534,US Stocks
2025-04-08,CMC,0.5068524,0.1004417434749072,US Stocks
2025-04-08,GOOGL,1.2118101,0.8053994670924609,US Stocks
2025-04-08,COHR,3.2274747,2.821064044576592,US Stocks
2025-04-09,ENTG,0.876179,0.40531634729405175,US Stocks
2025-04-09,HCC,1.1961482,0.7252855245401455,US Stocks
2025-04-10,WMS,0.19591534,-0.24916291043649985,US Stocks
2025-04-10,SPSC,-0.36950415,-0.8145824055422433,US Stocks
2025-04-10,NUE,1.3294368,0.8843585272084586,US Stocks
2025-04-10,MPWR,1.1639841,0.7189058084737174,US Stocks
2025-04-10,MATX,1.3479712,0.902892949129235,US Stocks
2025-04-10,WK,0.14274955,-0.30232870385538413,US Stocks
2025-04-10,GLOB,-0.62446666,-1.069544909452308,US Stocks
2025-04-10,ACA,0.8879689,0.4428906460057609,US Stocks
2025-04-10,ANET,1.5844228,1.1393445749532096,US Stocks
2025-04-10,GOLF,0.39452016,-0.050558088277686375,US Stocks
2025-04-10,ARCB,1.1957042,0.7506259699117057,US Stocks
2025-04-10,MC,0.3178383,-0.12723994061838462,US Stocks
2025-04-10,FERG,0.38074923,-0.06432902619730307,US Stocks
2025-04-10,ESI,0.78962076,0.34454250528920816,US Stocks
2025-04-10,BCC,-0.20016289,-0.6452411393870003,US Stocks
2025-04-11,BAH,-0.2653054,-0.6964989177991303,US Stocks
2025-04-14,RRX,0.57181585,0.13660243125938187,US Stocks
2025-04-15,AAON,-0.054710627,-0.5225514945625755,US Stocks
2025-04-15,CXT,0.15053594,-0.3173049268364403,US Stocks
2025-04-15,GOLF,0.45214486,-0.01569600673908922,US Stocks
2025-04-16,WK,0.12213516,-0.34361432265772485,US Stocks
2025-04-16,MPWR,1.2034547,0.737705247883657,US Stocks
2025-04-16,MC,0.2915479,-0.17420159053339623,US Stocks
2025-04-16,FND,-0.3154601,-0.7812095708800759,US Stocks
2025-04-16,ASML,1.4907362,1.0249867610977683,US Stocks
2025-04-16,IBP,0.28477025,-0.1809792346908059,US Stocks
2025-04-16,CSW,-0.011984706,-0.47773419093622826,US Stocks
2025-04-17,INSP,-0.48638564,-0.9878745449976678,US Stocks
2025-04-17,MEDP,1.0603135,0.5588245616956,US Stocks
2025-04-17,WHD,0.84887445,0.3473855482144599,US Stocks
2025-04-21,XLK,0.92823565,0.4648215942767189,Sector/Theme ETFs
2025-04-21,SOXX,2.0021327,1.5387185984042213,Sector/Theme ETFs
2025-04-21,IBP,0.25186002,-0.21155403324098132,US Stocks
2025-04-21,WING,-0.44900775,-0.9124218053433373,US Stocks
2025-04-21,MC,0.29808474,-0.16532931991548083,US Stocks
2025-04-21,LECO,0.44290507,-0.020508987388320188,US Stocks
2025-04-21,GOOG,1.2569156,0.7935015135195778,US Stocks
2025-04-21,FN,1.1595912,0.6961771421816871,US Stocks
2025-04-21,GOOGL,1.3175311,0.854117053070359,US Stocks
2025-04-21,ETN,0.49896777,0.035553710975937625,US Stocks
2025-04-21,ESI,0.73082006,0.267406003990464,US Stocks
2025-04-21,ENTG,0.86454284,0.40112878612547376,US Stocks
2025-04-21,CSW,-0.013439298,-0.4768533534619286,US Stocks
2025-04-21,FERG,0.39309597,-0.07031808563203357,US Stocks
2025-04-22,ADI,1.0132804,0.5721966210978984,US Stocks
2025-04-22,RRX,0.51619947,0.07511569897112835,US Stocks
2025-04-22,WSC,-0.19335073,-0.6344345029217244,US Stocks
2025-04-23,DECK,-0.27211928,-0.683495127005576,US Stocks
2025-04-23,ODFL,0.15606391,-0.25531192903041733,US Stocks
2025-04-23,FANG,0.5692307,0.1578548323678981,US Stocks
2025-04-25,SAIA,0.48045206,0.0797349074605147,US Stocks
2025-04-25,SM,0.73619187,0.33547471554309527,US Stocks
2025-04-25,MATX,1.255259,0.8545418837788741,US Stocks
2025-04-25,DECK,-0.26211637,-0.6628335258242448,US Stocks
2025-04-28,KNSL,-0.1599133,-0.5518621838563438,US Stocks
2025-04-29,MBIN,0.79103744,0.3996408613057125,US Stocks
2025-04-30,FANG,0.58470976,0.20310443919219234,US Stocks
2025-04-30,MTDR,0.5813972,0.19979185145415523,US Stocks
2025-04-30,WHD,0.7175436,0.33593827765502193,US Stocks
2025-05-01,SPSC,-0.42256063,-0.7839570513913598,US Stocks
2025-05-01,GKOS,0.95285916,0.5914627441217932,US Stocks
2025-05-02,WK,0.14550948,-0.22373865039112606,US Stocks
2025-05-02,SM,0.951149,0.5819008549952265,US Stocks
2025-05-05,FANG,0.6189307,0.23814147964654553,US Stocks
2025-05-05,UNH,0.01153338,-0.369255838239807,US Stocks
2025-05-06,MATX,1.545044,1.170037203330495,US Stocks
2025-05-06,SPSC,-0.41470462,-0.7897113628201702,US Stocks
2025-05-08,HCC,1.1165059,0.7492713861903753,US Stocks
2025-05-08,OLN,-0.16482669,-0.5320611662426387,US Stocks
2025-05-09,COP,0.55360854,0.2301123581222717,US Stocks
